date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_pbp_url,game_pbp_id
02/26/2022,"Beckley, WV",NA,1,top,0-0,Alfred St.,Allegheny,O. Lansing struck out looking.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,top,0-0,Alfred St.,Allegheny,M. Avallone singled to center field.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,top,0-0,Alfred St.,Allegheny,J. Curabba grounded into double play 2b to 1b3a M. Avallone out on the play.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,top,0-0,Alfred St.,Allegheny,H: 1,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,bot,0-0,Allegheny,Alfred St.,A. Maslo lined out to lf.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,bot,0-0,Allegheny,Alfred St.,J. Budnar struck out looking.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,1,bot,0-0,Allegheny,Alfred St.,C. Chodkowsk grounded out to p.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,N. Serce struck out looking.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,"S. Dickerson reached first on an error by 3b, advanced to second on the throw.",https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,G. Moore hit by pitch.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,"G. Moore stole second3a S. Dickerson out at third c to 3b, caught stealing.",https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,E. Barinas struck out looking.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,E: 1 LOB: 1,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,bot,0-0,Allegheny,Alfred St.,B. Heckert grounded out to ss.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,bot,0-0,Allegheny,Alfred St.,J. Stotsky struck out swinging.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,bot,0-0,Allegheny,Alfred St.,B. Kosbie singled to center field.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,bot,0-0,Allegheny,Alfred St.,B. Kosbie stole second.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,bot,0-0,Allegheny,Alfred St.,R. Dougherty lined out to 1b.,https://stats.ncaa.org/game/play_by_play/5216972,5216972
02/26/2022,"Beckley, WV",NA,2,top,0-0,Alfred St.,Allegheny,H: 1 LOB: 1,https://stats.ncaa.org/game/play_by_play/5216972,5216972
