date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_pbp_url,game_pbp_id
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Bouton flied out to lf.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Meadows singled to right field.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Brooks grounded out to ss3a Meadows advanced to second.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Minter walked.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Minter advanced to second on a wild pitch3a Meadows advanced to third on a wild pitch.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,0-0,Columbus St.,West Ala.,Wilbanks walked.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,1-0,Columbus St.,West Ala.,"Wilbanks advanced to second on a passed ball3a Minter advanced to third on a passed ball3a Meadows scored on a passed ball, unearned.",https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,top,1-0,Columbus St.,West Ala.,Wylie struck out swinging.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Columbus St.,J. Nemith singled up the middle.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Columbus St.,J. Nemith stole second.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Columbus St.,C. Peeples struck out swinging.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
02/05/2022,"Livingston, Ala.",NA,1,bot,1-0,West Ala.,Columbus St.,G. Rogers popped up to 3b.,https://stats.ncaa.org/game/play_by_play/5199652,5199652
