date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_pbp_url,game_pbp_id
02/26/2022,"Dahlonega, Ga.",NA,1,top,0-0,Catawba,North Georgia,J. Butts grounded out to 2b (1-2 BFF).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,top,0-0,Catawba,North Georgia,"C. Mills struck out swinging, out at first c to 1b (2-2 BKBFS).",https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,top,0-0,Catawba,North Georgia,L. Spiva struck out looking (1-2 BKKK).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-0,North Georgia,Catawba,C. Taylor walked (3-2 BBFBSFB).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-0,North Georgia,Catawba,T. Conway flied out to lf (0-1 K).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-0,North Georgia,Catawba,"C. Taylor stole second, advanced to third on a throwing error by c.",https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-1,North Georgia,Catawba,"N. Levenstei flied out to cf, SF, RBI (0-2 KF)3a C. Taylor scored.",https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-1,North Georgia,Catawba,K. Freeman singled to right center (0-2 KK).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-1,North Georgia,Catawba,J. Arnold struck out looking (2-2 KBKFBK).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,1,bot,0-1,North Georgia,Catawba,R: 1 H: 1 E: 1 LOB: 1,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,top,0-1,Catawba,North Georgia,D. Painter flied out to cf (0-0).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,top,0-1,Catawba,North Georgia,C. Lara struck out looking (0-2 SKK).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,top,0-1,Catawba,North Georgia,A. Williams flied out to cf (2-1 BFB).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,C. Frost grounded out to 2b (0-0).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,R. Frost walked (3-1 BBKBB).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,J. Davis singled to third base (3-1 BKBB)3a R. Frost advanced to second.,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,J. Davis advanced to second3a R. Frost advanced to third on a wild pitch.,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,G. Hollenbec walked (3-0 BBBB).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,C. Garcia to p for M.Holshouser.,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,C. Taylor struck out looking (2-2 BKBKK).,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,T. Conway reached on a fielder's choice to second base (2-2 SBKB)3a G. Hollenbec out at second 2b unassisted.,https://stats.ncaa.org/game/play_by_play/5216978,5216978
02/26/2022,"Dahlonega, Ga.",NA,2,bot,0-1,North Georgia,Catawba,H: 1 LOB: 3,https://stats.ncaa.org/game/play_by_play/5216978,5216978
