date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_pbp_url,game_pbp_id
02/12/2022,"Waipahu, HI",NA,1,top,0-0,Providence Christian,Hawaii Pacific,"Brown, Andre flied out to rf (0-2 SK).",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,top,0-0,Providence Christian,Hawaii Pacific,"Panarisi, Tu singled up the middle (1-0 B).",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,top,0-0,Providence Christian,Hawaii Pacific,"Martin, Came grounded into double play ss to 1b (1-2 KKB)3a Panarisi, Tu out on the play.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,top,0-3,Providence Christian,Hawaii Pacific,H: 1,https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-0,Hawaii Pacific,Providence Christian,"Jio, N. walked (3-2 BBKBKB).",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-0,Hawaii Pacific,Providence Christian,"Higa, R. hit by pitch (2-1 BBK)3a Jio, N. advanced to second.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-0,Hawaii Pacific,Providence Christian,"Wehrle, B. out at first 1b to ss (0-0)3a Higa, R. advanced to second3a Jio, N. advanced to third.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-1,Hawaii Pacific,Providence Christian,"Smith, T. reached on a fielder's choice, RBI (1-0 B)3a Higa, R. out at second 2b to ss3a Jio, N. scored.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-1,Hawaii Pacific,Providence Christian,"Huff, H. singled to left center (0-0)3a Smith, T. advanced to third.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-1,Hawaii Pacific,Providence Christian,"Huff, H. advanced to second on a wild pitch.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-2,Hawaii Pacific,Providence Christian,"Huff, H. advanced to third on a wild pitch3a Smith, T. scored.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-3,Hawaii Pacific,Providence Christian,"Stephens, DJ singled to left field, RBI (2-1 KBB)3a Huff, H. scored.",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,bot,0-3,Hawaii Pacific,Providence Christian,"Kashimoto, C grounded out to p (0-1 K).",https://stats.ncaa.org/game/play_by_play/5225768,5225768
02/12/2022,"Waipahu, HI",NA,1,top,0-3,Providence Christian,Hawaii Pacific,R: 3 H: 2 LOB: 1,https://stats.ncaa.org/game/play_by_play/5225768,5225768
