date,location,attendance,inning,inning_top_bot,score,batting,fielding,description,game_pbp_url,game_pbp_id
02/25/2022,"Davenport, FL",NA,6,bot,0-4,Grove City,NVU-Lyndon,A. Tambellin singled3a L. Baccari advanced to second.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-4,Grove City,NVU-Lyndon,A. Tambellin advanced to second on a wild pitch3a L. Baccari advanced to third on a wild pitch.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-4,Grove City,NVU-Lyndon,"B. Hamilton struck out swinging, reached first on a wild pitch3a A. Tambellin advanced to third on a wild pitch3a L. Baccari out at home c to p.",https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-4,Grove City,NVU-Lyndon,L. Vittone walked3a B. Hamilton advanced to second.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-4,Grove City,NVU-Lyndon,J. Hanlon to p for C. Whitehous.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-5,Grove City,NVU-Lyndon,L. Vittone advanced to second on a wild pitch3a B. Hamilton advanced to third on a wild pitch3a A. Tambellin scored on a wild pitch.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-5,Grove City,NVU-Lyndon,J. Clary flied out to ss.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,bot,0-5,Grove City,NVU-Lyndon,C. Saylor flied out to 1b.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,6,top,0-5,NVU-Lyndon,Grove City,R: 1 H: 1 LOB: 2,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,J. Cane singled.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,O. Paredes pinch ran for J. Cane.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,"O. Paredes out at first p to 1b, picked off.",https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,E. Camden flied out to rf.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,S. Friscia struck out looking.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,top,0-5,NVU-Lyndon,Grove City,H: 1,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,bot,0-5,Grove City,NVU-Lyndon,M. Kilbane flied out to cf.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,bot,0-5,Grove City,NVU-Lyndon,M. Williams struck out looking.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,7,bot,0-5,Grove City,NVU-Lyndon,N. Rodriguez grounded out to ss.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,R. Randolph to p for N. Guidas.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,J. Mahoney grounded out to p.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,S. Cavanaugh grounded out to ss.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,T. Roberge singled.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,R. Thornton singled3a T. Roberge advanced to second.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,T. Santaw flied out to cf.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,H: 2 LOB: 2,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,bot,0-5,Grove City,NVU-Lyndon,L. Baccari flied out to 2b.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,bot,0-5,Grove City,NVU-Lyndon,A. Tambellin walked.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,bot,0-5,Grove City,NVU-Lyndon,B. Hamilton reached first on an error by 3b3a A. Tambellin advanced to second.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,bot,0-5,Grove City,NVU-Lyndon,L. Vittone flied out to 1b.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,bot,0-5,Grove City,NVU-Lyndon,J. Clary struck out swinging.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,8,top,0-5,NVU-Lyndon,Grove City,E: 1 LOB: 2,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,/ to p for R. Randolph.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,M. Kilbane to p.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,S. Bushey grounded out to 2b.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,M. Doherty pinch hit for O. Paredes.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,M. Doherty singled.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,E. Camden singled3a M. Doherty advanced to second.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,S. Friscia grounded into double play 3b to 2b to 1b3a E. Camden out on the play.,https://stats.ncaa.org/game/play_by_play/5215628,5215628
02/25/2022,"Davenport, FL",NA,9,top,0-5,NVU-Lyndon,Grove City,H: 2 LOB: 1,https://stats.ncaa.org/game/play_by_play/5215628,5215628
