year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,Catholic,124,3,Landmark,30101,/team/124/16340,3,Dickinson,185,2,Centennial,9683,/team/185/16340,3,,,/contests/2390542/box_score,https://stats.ncaa.org/contests/2390542/box_score,2390542
2023,16340,02/19/2023,Catholic,124,13,Landmark,30101,/team/124/16340,3,Dickinson,185,7,Centennial,9683,/team/185/16340,3,,,/contests/2408794/box_score,https://stats.ncaa.org/contests/2408794/box_score,2408794
2023,16340,02/24/2023,Roanoke,578,4,ODAC,903,/team/578/16340,3,Dickinson,185,3,Centennial,9683,/team/185/16340,3,,,/contests/2421412/box_score,https://stats.ncaa.org/contests/2421412/box_score,2421412
2023,16340,02/24/2023,Roanoke,578,5,ODAC,903,/team/578/16340,3,Dickinson,185,10,Centennial,9683,/team/185/16340,3,,,/contests/2408041/box_score,https://stats.ncaa.org/contests/2408041/box_score,2408041
2023,16340,03/01/2023,Dickinson,185,10,Centennial,9683,/team/185/16340,3,Messiah,411,10,MAC Commonwealth,28744,/team/411/16340,3,,10,/contests/2392333/box_score,https://stats.ncaa.org/contests/2392333/box_score,2392333
2023,16340,03/05/2023,Scranton,633,7,Landmark,30101,/team/633/16340,3,Dickinson,185,11,Centennial,9683,/team/185/16340,3,,11,/contests/2393370/box_score,https://stats.ncaa.org/contests/2393370/box_score,2393370
2023,16340,03/11/2023,Dickinson,185,10,Centennial,9683,/team/185/16340,3,Saint Vincent ,30064,6,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2394642/box_score,https://stats.ncaa.org/contests/2394642/box_score,2394642
2023,16340,03/11/2023,Dickinson,185,8,Centennial,9683,/team/185/16340,3,Saint Vincent ,30064,5,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2408839/box_score,https://stats.ncaa.org/contests/2408839/box_score,2408839
2023,16340,03/12/2023,Clarkson ,146,1,Liberty League,24197,/team/146/16340,3,Dickinson,185,12,Centennial,9683,/team/185/16340,3,"Auburndale, FL",,/contests/2395021/box_score,https://stats.ncaa.org/contests/2395021/box_score,2395021
2023,16340,03/12/2023,Clarkson ,146,3,Liberty League,24197,/team/146/16340,3,Dickinson,185,7,Centennial,9683,/team/185/16340,3,"Auburndale, FL",,/contests/2408762/box_score,https://stats.ncaa.org/contests/2408762/box_score,2408762
2023,16340,03/16/2023,Dickinson,185,12,Centennial,9683,/team/185/16340,3,MCLA ,486,2,MASCAC,870,/team/486/16340,3,"Davenport, FL",,/contests/2395737/box_score,https://stats.ncaa.org/contests/2395737/box_score,2395737
2023,16340,03/16/2023,Dickinson,185,11,Centennial,9683,/team/185/16340,3,Emerson ,214,3,NEWMAC,890,/team/214/16340,3,"Auburndale, FL",,/contests/2411889/box_score,https://stats.ncaa.org/contests/2411889/box_score,2411889
2023,16340,03/17/2023,Dickinson,185,3,Centennial,9683,/team/185/16340,3,Westminster (PA) ,1451,1,PAC,907,/team/1451/16340,3,"Auburndale, FL",,/contests/2395880/box_score,https://stats.ncaa.org/contests/2395880/box_score,2395880
