year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/11/2023,Salisbury,622,14,C2C,15810,/team/622/16340,3,Moravian,443,0,Landmark,30101,/team/443/16340,3,,,/contests/2394840/box_score,https://stats.ncaa.org/contests/2394840/box_score,2394840
2023,16340,03/12/2023,Salisbury,622,15,C2C,15810,/team/622/16340,3,Moravian,443,1,Landmark,30101,/team/443/16340,3,,,/contests/2395036/box_score,https://stats.ncaa.org/contests/2395036/box_score,2395036
2023,16340,03/12/2023,Salisbury,622,8,C2C,15810,/team/622/16340,3,Moravian,443,4,Landmark,30101,/team/443/16340,3,,,/contests/2408819/box_score,https://stats.ncaa.org/contests/2408819/box_score,2408819
2023,16340,03/13/2023,Shenandoah,637,2,ODAC,903,/team/637/16340,3,Salisbury,622,1,C2C,15810,/team/622/16340,3,,10,/contests/2395283/box_score,https://stats.ncaa.org/contests/2395283/box_score,2395283
2023,16340,03/15/2023,Salisbury,622,3,C2C,15810,/team/622/16340,3,Ursinus,730,6,Centennial,9683,/team/730/16340,3,,,/contests/2395675/box_score,https://stats.ncaa.org/contests/2395675/box_score,2395675
2023,16340,03/19/2023,Marymount (VA),394,4,Atlantic East,30233,/team/394/16340,3,Salisbury,622,10,C2C,15810,/team/622/16340,3,,,/contests/2396816/box_score,https://stats.ncaa.org/contests/2396816/box_score,2396816
2023,16340,03/21/2023,Salisbury,622,13,C2C,15810,/team/622/16340,3,Va. Wesleyan,745,2,ODAC,903,/team/745/16340,3,,,/contests/2396966/box_score,https://stats.ncaa.org/contests/2396966/box_score,2396966
2023,16340,03/23/2023,Washington Col.,753,6,Centennial,9683,/team/753/16340,3,Salisbury,622,35,C2C,15810,/team/622/16340,3,,,/contests/2397259/box_score,https://stats.ncaa.org/contests/2397259/box_score,2397259
2023,16340,03/26/2023,Salisbury,622,8,C2C,15810,/team/622/16340,3,Haverford,276,4,Centennial,9683,/team/276/16340,3,,,/contests/2397805/box_score,https://stats.ncaa.org/contests/2397805/box_score,2397805
2023,16340,03/26/2023,Salisbury,622,11,C2C,15810,/team/622/16340,3,Haverford,276,5,Centennial,9683,/team/276/16340,3,,,/contests/2410161/box_score,https://stats.ncaa.org/contests/2410161/box_score,2410161
2023,16340,03/28/2023,Salisbury,622,10,C2C,15810,/team/622/16340,3,McDaniel,773,4,Centennial,9683,/team/773/16340,3,,,/contests/2398475/box_score,https://stats.ncaa.org/contests/2398475/box_score,2398475
2023,16340,03/29/2023,Salisbury,622,6,C2C,15810,/team/622/16340,3,Rowan,259,4,NJAC,891,/team/259/16340,3,,,/contests/2398657/box_score,https://stats.ncaa.org/contests/2398657/box_score,2398657
2023,16340,03/30/2023,TCNJ,712,,NJAC,891,/team/712/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/02/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/02/2023,Penn St. Harrisburg,30081,,United East,30071,/team/30081/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/04/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/08/2023,Chris. Newport,139,,C2C,15810,/team/139/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/11/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/12/2023,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/15/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Mary Washington,390,,C2C,15810,/team/390/16340,3,,,,,
2023,16340,04/18/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/19/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/25/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,,
2023,16340,04/26/2023,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/29/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Chris. Newport,139,,C2C,15810,/team/139/16340,3,,,,,
2023,16340,05/02/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,,,,,
2023,16340,05/07/2023,Mary Washington,390,,C2C,15810,/team/390/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
