year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Tex. Permian Basin,30088,13,Lone Star,868,/team/30088/16340,2,Tex. A&M Int'l,30090,3,Lone Star,868,/team/30090/16340,2,,,/contests/2421561/box_score,https://stats.ncaa.org/contests/2421561/box_score
2023,16340,02/25/2023,Tex. Permian Basin,30088,5,Lone Star,868,/team/30088/16340,2,Tex. A&M Int'l,30090,6,Lone Star,868,/team/30090/16340,2,,,/contests/2391786/box_score,https://stats.ncaa.org/contests/2391786/box_score
2023,16340,02/25/2023,Tex. Permian Basin,30088,10,Lone Star,868,/team/30088/16340,2,Tex. A&M Int'l,30090,8,Lone Star,868,/team/30090/16340,2,,,/contests/2408523/box_score,https://stats.ncaa.org/contests/2408523/box_score
2023,16340,03/03/2023,Tex. A&M-Kingsville,696,9,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,6,Lone Star,868,/team/30088/16340,2,,,/contests/2392881/box_score,https://stats.ncaa.org/contests/2392881/box_score
2023,16340,03/04/2023,Tex. A&M-Kingsville,696,6,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,13,Lone Star,868,/team/30088/16340,2,,,/contests/2393271/box_score,https://stats.ncaa.org/contests/2393271/box_score
2023,16340,03/04/2023,Tex. A&M-Kingsville,696,5,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,1,Lone Star,868,/team/30088/16340,2,,,/contests/2408761/box_score,https://stats.ncaa.org/contests/2408761/box_score
2023,16340,03/05/2023,Tex. A&M-Kingsville,696,,Lone Star,868,/team/696/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,03/10/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,,,,
2023,16340,03/11/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,,,,
2023,16340,03/11/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,,,,
2023,16340,03/12/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,,,,
2023,16340,03/17/2023,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,03/18/2023,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,03/18/2023,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,03/19/2023,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,03/24/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,,,,
2023,16340,03/25/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,,,,
2023,16340,03/25/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,,,,
2023,16340,03/26/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,,,,
2023,16340,03/28/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,,
2023,16340,03/31/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/01/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/01/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/02/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/04/2023,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/14/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,,,,
2023,16340,04/15/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,,,,
2023,16340,04/15/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,,,,
2023,16340,04/16/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,,,,
2023,16340,04/21/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/22/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/22/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/23/2023,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/28/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,,,,
2023,16340,04/29/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,,,,
2023,16340,04/29/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,,,,
2023,16340,04/30/2023,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,,,,
