year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Arizona St.,28,6,Pac-12,905,/team/28/16340,1,San Diego St.,626,5,Mountain West,5486,/team/626/16340,1,,,/contests/2390292/box_score,https://stats.ncaa.org/contests/2390292/box_score,2390292
2023,16340,02/18/2023,Arizona St.,28,5,Pac-12,905,/team/28/16340,1,San Diego St.,626,3,Mountain West,5486,/team/626/16340,1,,,/contests/2390529/box_score,https://stats.ncaa.org/contests/2390529/box_score,2390529
2023,16340,02/19/2023,Arizona St.,28,1,Pac-12,905,/team/28/16340,1,San Diego St.,626,0,Mountain West,5486,/team/626/16340,1,,,/contests/2390850/box_score,https://stats.ncaa.org/contests/2390850/box_score,2390850
2023,16340,02/21/2023,San Diego St.,626,5,Mountain West,5486,/team/626/16340,1,CSUN,101,7,Big West,904,/team/101/16340,1,,,/contests/2391195/box_score,https://stats.ncaa.org/contests/2391195/box_score,2391195
2023,16340,02/24/2023,San Diego St.,626,1,Mountain West,5486,/team/626/16340,1,Washington St.,754,14,Pac-12,905,/team/754/16340,1,,,/contests/2391619/box_score,https://stats.ncaa.org/contests/2391619/box_score,2391619
2023,16340,02/26/2023,San Diego St.,626,9,Mountain West,5486,/team/626/16340,1,North Dakota St.,493,2,Summit League,819,/team/493/16340,1,,,/contests/2391308/box_score,https://stats.ncaa.org/contests/2391308/box_score,2391308
2023,16340,02/27/2023,San Diego St.,626,3,Mountain West,5486,/team/626/16340,1,Hawaii,277,2,Big West,904,/team/277/16340,1,,,/contests/2392327/box_score,https://stats.ncaa.org/contests/2392327/box_score,2392327
2023,16340,03/03/2023,UNLV,465,5,Mountain West,5486,/team/465/16340,1,San Diego St.,626,8,Mountain West,5486,/team/626/16340,1,,,/contests/2392610/box_score,https://stats.ncaa.org/contests/2392610/box_score,2392610
2023,16340,03/04/2023,UNLV,465,8,Mountain West,5486,/team/465/16340,1,San Diego St.,626,28,Mountain West,5486,/team/626/16340,1,,,/contests/2392911/box_score,https://stats.ncaa.org/contests/2392911/box_score,2392911
2023,16340,03/05/2023,UNLV,465,9,Mountain West,5486,/team/465/16340,1,San Diego St.,626,8,Mountain West,5486,/team/626/16340,1,,,/contests/2393331/box_score,https://stats.ncaa.org/contests/2393331/box_score,2393331
2023,16340,03/07/2023,UC Riverside,111,3,Big West,904,/team/111/16340,1,San Diego St.,626,1,Mountain West,5486,/team/626/16340,1,,,/contests/2393949/box_score,https://stats.ncaa.org/contests/2393949/box_score,2393949
2023,16340,03/10/2023,San Diego St.,626,4,Mountain West,5486,/team/626/16340,1,San Jose St.,630,7,Mountain West,5486,/team/630/16340,1,,,/contests/2394239/box_score,https://stats.ncaa.org/contests/2394239/box_score,2394239
2023,16340,03/16/2023,San Diego St.,626,2,Mountain West,5486,/team/626/16340,1,UConn,164,10,Big East,30184,/team/164/16340,1,,,/contests/2395718/box_score,https://stats.ncaa.org/contests/2395718/box_score,2395718
2023,16340,03/17/2023,San Diego St.,626,4,Mountain West,5486,/team/626/16340,1,UConn,164,2,Big East,30184,/team/164/16340,1,,,/contests/2395820/box_score,https://stats.ncaa.org/contests/2395820/box_score,2395820
2023,16340,03/18/2023,San Diego St.,626,6,Mountain West,5486,/team/626/16340,1,UConn,164,12,Big East,30184,/team/164/16340,1,,,/contests/2396136/box_score,https://stats.ncaa.org/contests/2396136/box_score,2396136
2023,16340,03/19/2023,San Diego St.,626,3,Mountain West,5486,/team/626/16340,1,UConn,164,10,Big East,30184,/team/164/16340,1,,,/contests/2396565/box_score,https://stats.ncaa.org/contests/2396565/box_score,2396565
2023,16340,03/24/2023,San Diego St.,626,11,Mountain West,5486,/team/626/16340,1,Air Force,721,0,Mountain West,5486,/team/721/16340,1,,,/contests/2397317/box_score,https://stats.ncaa.org/contests/2397317/box_score,2397317
2023,16340,03/25/2023,San Diego St.,626,13,Mountain West,5486,/team/626/16340,1,Air Force,721,1,Mountain West,5486,/team/721/16340,1,,,/contests/2397612/box_score,https://stats.ncaa.org/contests/2397612/box_score,2397612
2023,16340,03/26/2023,San Diego St.,626,6,Mountain West,5486,/team/626/16340,1,Air Force,721,12,Mountain West,5486,/team/721/16340,1,,,/contests/2398051/box_score,https://stats.ncaa.org/contests/2398051/box_score,2398051
2023,16340,03/28/2023,UC San Diego,112,2,Big West,904,/team/112/16340,1,San Diego St.,626,1,Mountain West,5486,/team/626/16340,1,,,/contests/2398359/box_score,https://stats.ncaa.org/contests/2398359/box_score,2398359
2023,16340,03/31/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/01/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/02/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/04/2023,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,UC Riverside,111,,Big West,904,/team/111/16340,1,,,,,
2023,16340,04/06/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/07/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/08/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/10/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/11/2023,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,,,
2023,16340,04/14/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/15/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/16/2023,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,,,,,
2023,16340,04/18/2023,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,San Diego,627,,WCC,922,/team/627/16340,1,,,,,
