year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Edgewood ,1066,2,NACC,30097,/team/1066/16340,3,Westminster (MO),1450,14,SLIAC,12974,/team/1450/16340,3,"Jackson, MS",,/contests/2391343/box_score,https://stats.ncaa.org/contests/2391343/box_score,2391343
2023,16340,02/25/2023,Edgewood ,1066,3,NACC,30097,/team/1066/16340,3,Westminster (MO),1450,4,SLIAC,12974,/team/1450/16340,3,"Jackson, MS",10,/contests/2391683/box_score,https://stats.ncaa.org/contests/2391683/box_score,2391683
2023,16340,02/25/2023,Millsaps,426,8,SAA,30169,/team/426/16340,3,Westminster (MO),1450,1,SLIAC,12974,/team/1450/16340,3,,,/contests/2391824/box_score,https://stats.ncaa.org/contests/2391824/box_score,2391824
2023,16340,02/28/2023,Neb. Wesleyan ,462,13,American Rivers,864,/team/462/16340,3,Westminster (MO),1450,16,SLIAC,12974,/team/1450/16340,3,"Topeka, KS",,/contests/2392378/box_score,https://stats.ncaa.org/contests/2392378/box_score,2392378
2023,16340,03/04/2023,Transylvania,28749,3,HCAC,9174,/team/28749/16340,3,Westminster (MO),1450,2,SLIAC,12974,/team/1450/16340,3,,,/contests/2393001/box_score,https://stats.ncaa.org/contests/2393001/box_score,2393001
2023,16340,03/04/2023,Transylvania,28749,12,HCAC,9174,/team/28749/16340,3,Westminster (MO),1450,11,SLIAC,12974,/team/1450/16340,3,,,/contests/2408168/box_score,https://stats.ncaa.org/contests/2408168/box_score,2408168
2023,16340,03/05/2023,Transylvania,28749,4,HCAC,9174,/team/28749/16340,3,Westminster (MO),1450,3,SLIAC,12974,/team/1450/16340,3,,,/contests/2393381/box_score,https://stats.ncaa.org/contests/2393381/box_score,2393381
2023,16340,03/10/2023,Westminster (MO),1450,17,SLIAC,12974,/team/1450/16340,3,Hannibal-La Grange,,7,,,,,,,/contests/2394199/box_score,https://stats.ncaa.org/contests/2394199/box_score,2394199
2023,16340,03/11/2023,Westminster (MO),1450,4,SLIAC,12974,/team/1450/16340,3,Grinnell,264,9,MWC,23119,/team/264/16340,3,,,/contests/2408180/box_score,https://stats.ncaa.org/contests/2408180/box_score,2408180
2023,16340,03/12/2023,Westminster (MO),1450,1,SLIAC,12974,/team/1450/16340,3,Grinnell,264,0,MWC,23119,/team/264/16340,3,,,/contests/2395088/box_score,https://stats.ncaa.org/contests/2395088/box_score,2395088
2023,16340,03/12/2023,Westminster (MO),1450,8,SLIAC,12974,/team/1450/16340,3,Grinnell,264,11,MWC,23119,/team/264/16340,3,,,/contests/2407783/box_score,https://stats.ncaa.org/contests/2407783/box_score,2407783
2023,16340,03/19/2023,Westminster (MO),1450,9,SLIAC,12974,/team/1450/16340,3,Blackburn,64,5,SLIAC,12974,/team/64/16340,3,,,/contests/2396541/box_score,https://stats.ncaa.org/contests/2396541/box_score,2396541
2023,16340,03/25/2023,UHSP,,6,,,,,Westminster (MO),1450,14,SLIAC,12974,/team/1450/16340,3,,,/contests/2397649/box_score,https://stats.ncaa.org/contests/2397649/box_score,2397649
2023,16340,03/25/2023,UHSP,,6,,,,,Westminster (MO),1450,8,SLIAC,12974,/team/1450/16340,3,,,/contests/2409482/box_score,https://stats.ncaa.org/contests/2409482/box_score,2409482
2023,16340,03/26/2023,UHSP,,4,,,,,Westminster (MO),1450,14,SLIAC,12974,/team/1450/16340,3,,,/contests/2398035/box_score,https://stats.ncaa.org/contests/2398035/box_score,2398035
