year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/14/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Hendrix,1124,,SAA,30169,/team/1124/16340,3,,,,
2023,16340,03/17/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,03/18/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,03/18/2023,Howard Payne,2741,,ASC,14825,/team/2741/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,03/24/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,
2023,16340,03/25/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,
2023,16340,03/25/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Mary Hardin-Baylor,1203,,ASC,14825,/team/1203/16340,3,,,,
2023,16340,03/31/2023,McMurry,8530,,ASC,14825,/team/8530/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/01/2023,McMurry,8530,,ASC,14825,/team/8530/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/01/2023,McMurry,8530,,ASC,14825,/team/8530/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/06/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/07/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/07/2023,LeTourneau,8490,,ASC,14825,/team/8490/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/14/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,04/15/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,04/15/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Hardin-Simmons,271,,ASC,14825,/team/271/16340,3,,,,
2023,16340,04/18/2023,Centenary (LA),125,,SCAC,835,/team/125/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/21/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/22/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/22/2023,Texas-Dallas,23121,,ASC,14825,/team/23121/16340,3,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,,,,
2023,16340,04/25/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Centenary (LA),125,,SCAC,835,/team/125/16340,3,,,,
2023,16340,04/28/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,04/29/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
2023,16340,04/29/2023,East Tex. Baptist,1062,,ASC,14825,/team/1062/16340,3,Ozarks (AR),23008,,ASC,14825,/team/23008/16340,3,,,,
