year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Alliance,1277,2,CACC,28752,/team/1277/16340,2,American Int'l,22,15,NE10,899,/team/22/16340,2,,,/contests/2392060/box_score,https://stats.ncaa.org/contests/2392060/box_score,2392060
2023,16340,02/26/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,19,NE10,899,/team/22/16340,2,,,/contests/2408221/box_score,https://stats.ncaa.org/contests/2408221/box_score,2408221
2023,16340,02/27/2023,Alliance,1277,0,CACC,28752,/team/1277/16340,2,American Int'l,22,9,NE10,899,/team/22/16340,2,,,/contests/2391620/box_score,https://stats.ncaa.org/contests/2391620/box_score,2391620
2023,16340,02/27/2023,Alliance,1277,3,CACC,28752,/team/1277/16340,2,American Int'l,22,14,NE10,899,/team/22/16340,2,,,/contests/2407846/box_score,https://stats.ncaa.org/contests/2407846/box_score,2407846
2023,16340,03/10/2023,Palm Beach Atl.,30045,16,Sunshine State,919,/team/30045/16340,2,American Int'l,22,3,NE10,899,/team/22/16340,2,,,/contests/2394188/box_score,https://stats.ncaa.org/contests/2394188/box_score,2394188
2023,16340,03/11/2023,Palm Beach Atl.,30045,13,Sunshine State,919,/team/30045/16340,2,American Int'l,22,5,NE10,899,/team/22/16340,2,,,/contests/2394514/box_score,https://stats.ncaa.org/contests/2394514/box_score,2394514
2023,16340,03/12/2023,Palm Beach Atl.,30045,13,Sunshine State,919,/team/30045/16340,2,American Int'l,22,8,NE10,899,/team/22/16340,2,,,/contests/2394915/box_score,https://stats.ncaa.org/contests/2394915/box_score,2394915
2023,16340,03/13/2023,Palm Beach Atl.,30045,11,Sunshine State,919,/team/30045/16340,2,American Int'l,22,10,NE10,899,/team/22/16340,2,,,/contests/2395225/box_score,https://stats.ncaa.org/contests/2395225/box_score,2395225
2023,16340,03/14/2023,American Int'l,22,5,NE10,899,/team/22/16340,2,Caldwell ,995,7,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2395370/box_score,https://stats.ncaa.org/contests/2395370/box_score,2395370
2023,16340,03/15/2023,Lynn,20794,4,Sunshine State,919,/team/20794/16340,2,American Int'l,22,10,NE10,899,/team/22/16340,2,,,/contests/2424794/box_score,https://stats.ncaa.org/contests/2424794/box_score,2424794
2023,16340,03/16/2023,American Int'l,22,6,NE10,899,/team/22/16340,2,Southern Conn. St.,658,8,NE10,899,/team/658/16340,2,,,/contests/2395735/box_score,https://stats.ncaa.org/contests/2395735/box_score,2395735
2023,16340,03/17/2023,American Int'l,22,2,NE10,899,/team/22/16340,2,Caldwell ,995,9,CACC,28752,/team/995/16340,2,"Lantana, FL",,/contests/2395871/box_score,https://stats.ncaa.org/contests/2395871/box_score,2395871
2023,16340,03/18/2023,Southern Conn. St.,658,7,NE10,899,/team/658/16340,2,American Int'l,22,2,NE10,899,/team/22/16340,2,,,/contests/2396238/box_score,https://stats.ncaa.org/contests/2396238/box_score,2396238
2023,16340,03/22/2023,American Int'l,22,13,NE10,899,/team/22/16340,2,Southern Conn. St.,658,21,NE10,899,/team/658/16340,2,,,/contests/2397098/box_score,https://stats.ncaa.org/contests/2397098/box_score,2397098
