year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Eastern Mich. ,204,2,MAC,875,/team/204/16340,1,Northern Ky.,505,9,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390315/box_score,https://stats.ncaa.org/contests/2390315/box_score,2390315
2023,16340,02/18/2023,Eastern Mich. ,204,4,MAC,875,/team/204/16340,1,Northern Ky.,505,5,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390585/box_score,https://stats.ncaa.org/contests/2390585/box_score,2390585
2023,16340,02/19/2023,Eastern Mich. ,204,13,MAC,875,/team/204/16340,1,Northern Ky.,505,9,Horizon,881,/team/505/16340,1,"Hoover, AL",,/contests/2390881/box_score,https://stats.ncaa.org/contests/2390881/box_score,2390881
2023,16340,02/21/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Northern Ky.,505,6,Horizon,881,/team/505/16340,1,,,/contests/2391167/box_score,https://stats.ncaa.org/contests/2391167/box_score,2391167
2023,16340,02/24/2023,Northern Ky.,505,6,Horizon,881,/team/505/16340,1,Western Mich.,774,5,MAC,875,/team/774/16340,1,,11,/contests/2391422/box_score,https://stats.ncaa.org/contests/2391422/box_score,2391422
2023,16340,02/25/2023,Northern Ky.,505,9,Horizon,881,/team/505/16340,1,Western Mich.,774,7,MAC,875,/team/774/16340,1,,10,/contests/2391841/box_score,https://stats.ncaa.org/contests/2391841/box_score,2391841
2023,16340,02/26/2023,Northern Ky.,505,27,Horizon,881,/team/505/16340,1,Western Mich.,774,4,MAC,875,/team/774/16340,1,,,/contests/2392167/box_score,https://stats.ncaa.org/contests/2392167/box_score,2392167
2023,16340,02/28/2023,Northern Ky.,505,3,Horizon,881,/team/505/16340,1,Xavier,812,5,Big East,30184,/team/812/16340,1,,,/contests/2392394/box_score,https://stats.ncaa.org/contests/2392394/box_score,2392394
2023,16340,03/04/2023,Murray St.,454,8,MVC,884,/team/454/16340,1,Northern Ky.,505,5,Horizon,881,/team/505/16340,1,,,/contests/2392660/box_score,https://stats.ncaa.org/contests/2392660/box_score,2392660
2023,16340,03/04/2023,Murray St.,454,10,MVC,884,/team/454/16340,1,Northern Ky.,505,13,Horizon,881,/team/505/16340,1,,,/contests/2392941/box_score,https://stats.ncaa.org/contests/2392941/box_score,2392941
2023,16340,03/05/2023,Murray St.,454,10,MVC,884,/team/454/16340,1,Northern Ky.,505,5,Horizon,881,/team/505/16340,1,,,/contests/2393377/box_score,https://stats.ncaa.org/contests/2393377/box_score,2393377
