year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,Gallaudet,245,3,United East,30071,/team/245/16340,3,Cazenovia,23624,22,North Atlantic,30026,/team/23624/16340,3,,,/contests/2390954/box_score,https://stats.ncaa.org/contests/2390954/box_score,2390954
2023,16340,02/19/2023,Gallaudet,245,11,United East,30071,/team/245/16340,3,Cazenovia,23624,4,North Atlantic,30026,/team/23624/16340,3,,,/contests/2408724/box_score,https://stats.ncaa.org/contests/2408724/box_score,2408724
2023,16340,03/05/2023,Cazenovia,23624,10,North Atlantic,30026,/team/23624/16340,3,Northland ,1267,7,UMAC,30115,/team/1267/16340,3,"Davenport, FL",,/contests/2393448/box_score,https://stats.ncaa.org/contests/2393448/box_score,2393448
2023,16340,03/05/2023,Cazenovia,23624,4,North Atlantic,30026,/team/23624/16340,3,Northland ,1267,3,UMAC,30115,/team/1267/16340,3,"Davenport, FL",,/contests/2408078/box_score,https://stats.ncaa.org/contests/2408078/box_score,2408078
2023,16340,03/06/2023,Cazenovia,23624,5,North Atlantic,30026,/team/23624/16340,3,Martin Luther ,8597,4,UMAC,30115,/team/8597/16340,3,"Auburndale, FL",,/contests/2393700/box_score,https://stats.ncaa.org/contests/2393700/box_score,2393700
2023,16340,03/06/2023,Cazenovia,23624,1,North Atlantic,30026,/team/23624/16340,3,Martin Luther ,8597,9,UMAC,30115,/team/8597/16340,3,"Auburndale, FL",,/contests/2408679/box_score,https://stats.ncaa.org/contests/2408679/box_score,2408679
2023,16340,03/07/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Drew ,190,14,Landmark,30101,/team/190/16340,3,"Auburndale, FL",,/contests/2393798/box_score,https://stats.ncaa.org/contests/2393798/box_score,2393798
2023,16340,03/08/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Husson ,1133,4,North Atlantic,30026,/team/1133/16340,3,"Winter Haven, FL",10,/contests/2423686/box_score,https://stats.ncaa.org/contests/2423686/box_score,2423686
2023,16340,03/09/2023,Cazenovia,23624,4,North Atlantic,30026,/team/23624/16340,3,Russell Sage ,11036,8,Empire 8,863,/team/11036/16340,3,"Sanford, FL",,/contests/2394147/box_score,https://stats.ncaa.org/contests/2394147/box_score,2394147
2023,16340,03/20/2023,Cazenovia,23624,2,North Atlantic,30026,/team/23624/16340,3,Russell Sage ,11036,8,Empire 8,863,/team/11036/16340,3,"Cortland, NY",,/contests/2396611/box_score,https://stats.ncaa.org/contests/2396611/box_score,2396611
2023,16340,03/20/2023,Cazenovia,23624,10,North Atlantic,30026,/team/23624/16340,3,Russell Sage ,11036,11,Empire 8,863,/team/11036/16340,3,"Cortland, NY",,/contests/2410605/box_score,https://stats.ncaa.org/contests/2410605/box_score,2410605
2023,16340,03/21/2023,SUNY Oneonta,526,15,SUNYAC,917,/team/526/16340,3,Cazenovia,23624,5,North Atlantic,30026,/team/23624/16340,3,,,/contests/2396988/box_score,https://stats.ncaa.org/contests/2396988/box_score,2396988
2023,16340,03/22/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,13,AMCC,30022,/team/8398/16340,3,,,/contests/2425743/box_score,https://stats.ncaa.org/contests/2425743/box_score,2425743
2023,16340,03/22/2023,Cazenovia,23624,5,North Atlantic,30026,/team/23624/16340,3,Hilbert,8398,6,AMCC,30022,/team/8398/16340,3,,,/contests/2425744/box_score,https://stats.ncaa.org/contests/2425744/box_score,2425744
2023,16340,03/26/2023,Hamilton,267,12,NESCAC,12817,/team/267/16340,3,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,,,/contests/2398199/box_score,https://stats.ncaa.org/contests/2398199/box_score,2398199
2023,16340,03/26/2023,Hamilton,267,16,NESCAC,12817,/team/267/16340,3,Cazenovia,23624,9,North Atlantic,30026,/team/23624/16340,3,,,/contests/2409850/box_score,https://stats.ncaa.org/contests/2409850/box_score,2409850
2023,16340,03/28/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Keuka,1159,11,Empire 8,863,/team/1159/16340,3,,,/contests/2398423/box_score,https://stats.ncaa.org/contests/2398423/box_score,2398423
2023,16340,03/29/2023,Union (NY),727,17,Liberty League,24197,/team/727/16340,3,Cazenovia,23624,2,North Atlantic,30026,/team/23624/16340,3,,,/contests/2426671/box_score,https://stats.ncaa.org/contests/2426671/box_score,2426671
2023,16340,04/01/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/01/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/02/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/02/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/07/2023,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/08/2023,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/08/2023,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/11/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,,,,,
2023,16340,04/11/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,SUNY Canton,30165,,North Atlantic,30026,/team/30165/16340,3,,,,,
2023,16340,04/14/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,,
2023,16340,04/15/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,,
2023,16340,04/15/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,,,,,
2023,16340,04/18/2023,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/18/2023,Cobleskill St.,30083,,North Atlantic,30026,/team/30083/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/21/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,,
2023,16340,04/22/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/22/2023,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/26/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/29/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,,
2023,16340,04/29/2023,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,SUNY Poly,9500,,North Atlantic,30026,/team/9500/16340,3,,,,,
