year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Oklahoma ,522,,Big 12,25354,/team/522/16340,1,"Frisco, TX",,,
2023,16340,03/10/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/11/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/12/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/14/2023,Marshall,388,,Sun Belt,818,/team/388/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/15/2023,Marshall,388,,Sun Belt,818,/team/388/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/17/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,03/18/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,03/19/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,03/21/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Wright St.,810,,Horizon,881,/team/810/16340,1,,,,
2023,16340,03/22/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Toledo,709,,MAC,875,/team/709/16340,1,,,,
2023,16340,03/24/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/25/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/26/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,03/28/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,
2023,16340,03/31/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,04/01/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,04/02/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,04/04/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Kent St.,331,,MAC,875,/team/331/16340,1,,,,
2023,16340,04/07/2023,Michigan St.,416,,Big Ten,827,/team/416/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/08/2023,Michigan St.,416,,Big Ten,827,/team/416/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/09/2023,Michigan St.,416,,Big Ten,827,/team/416/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/11/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Akron,5,,MAC,875,/team/5/16340,1,,,,
2023,16340,04/12/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Bowling Green,71,,MAC,875,/team/71/16340,1,,,,
2023,16340,04/14/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
2023,16340,04/15/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
2023,16340,04/16/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,
2023,16340,04/18/2023,Miami (OH),414,,MAC,875,/team/414/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/21/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/22/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/23/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/25/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,04/28/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,04/29/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,04/30/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,05/02/2023,Wright St.,810,,Horizon,881,/team/810/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,05/05/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,05/06/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,05/07/2023,Iowa,312,,Big Ten,827,/team/312/16340,1,Ohio St.,518,,Big Ten,827,/team/518/16340,1,,,,
2023,16340,05/09/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,UCF,128,,AAC,823,/team/128/16340,1,,,,
2023,16340,05/10/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Central Mich.,129,,MAC,875,/team/129/16340,1,,,,
2023,16340,05/12/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,05/13/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,05/14/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,05/18/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
2023,16340,05/19/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
2023,16340,05/20/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
