year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/08/2023,Columbus St.,159,4,Peach Belt,12923,/team/159/16340,2,Albany St. (GA),13,1,SIAC,913,/team/13/16340,2,,,/contests/2389909/box_score,https://stats.ncaa.org/contests/2389909/box_score,2389909
2023,16340,02/09/2023,Albany St. (GA),13,7,SIAC,913,/team/13/16340,2,AUM,30093,0,Gulf South,858,/team/30093/16340,2,,,/contests/2389913/box_score,https://stats.ncaa.org/contests/2389913/box_score,2389913
2023,16340,02/15/2023,Valdosta St.,734,7,Gulf South,858,/team/734/16340,2,Albany St. (GA),13,5,SIAC,913,/team/13/16340,2,,,/contests/2390233/box_score,https://stats.ncaa.org/contests/2390233/box_score,2390233
2023,16340,02/18/2023,Albany St. (GA),13,14,SIAC,913,/team/13/16340,2,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,/contests/2390564/box_score,https://stats.ncaa.org/contests/2390564/box_score,2390564
2023,16340,02/18/2023,Albany St. (GA),13,16,SIAC,913,/team/13/16340,2,Tuskegee,720,10,SIAC,913,/team/720/16340,2,,,/contests/2408883/box_score,https://stats.ncaa.org/contests/2408883/box_score,2408883
2023,16340,02/19/2023,Albany St. (GA),13,17,SIAC,913,/team/13/16340,2,Tuskegee,720,1,SIAC,913,/team/720/16340,2,,,/contests/2390852/box_score,https://stats.ncaa.org/contests/2390852/box_score,2390852
2023,16340,02/22/2023,Albany St. (GA),13,10,SIAC,913,/team/13/16340,2,Thomas (GA),,6,,,,,,,/contests/2391214/box_score,https://stats.ncaa.org/contests/2391214/box_score,2391214
2023,16340,02/25/2023,Albany St. (GA),13,12,SIAC,913,/team/13/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2391660/box_score,https://stats.ncaa.org/contests/2391660/box_score,2391660
2023,16340,02/25/2023,Albany St. (GA),13,8,SIAC,913,/team/13/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2408049/box_score,https://stats.ncaa.org/contests/2408049/box_score,2408049
2023,16340,02/26/2023,Albany St. (GA),13,11,SIAC,913,/team/13/16340,2,Lane,347,1,SIAC,913,/team/347/16340,2,,,/contests/2392041/box_score,https://stats.ncaa.org/contests/2392041/box_score,2392041
2023,16340,03/05/2023,LeMoyne-Owen,350,4,SIAC,913,/team/350/16340,2,Albany St. (GA),13,15,SIAC,913,/team/13/16340,2,,,/contests/2393009/box_score,https://stats.ncaa.org/contests/2393009/box_score,2393009
2023,16340,03/05/2023,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,Albany St. (GA),13,16,SIAC,913,/team/13/16340,2,,,/contests/2408313/box_score,https://stats.ncaa.org/contests/2408313/box_score,2408313
2023,16340,03/06/2023,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,Albany St. (GA),13,18,SIAC,913,/team/13/16340,2,,,/contests/2393394/box_score,https://stats.ncaa.org/contests/2393394/box_score,2393394
2023,16340,03/10/2023,Albany St. (GA),13,10,SIAC,913,/team/13/16340,2,Savannah St.,632,8,SIAC,913,/team/632/16340,2,,,/contests/2394219/box_score,https://stats.ncaa.org/contests/2394219/box_score,2394219
2023,16340,03/11/2023,Albany St. (GA),13,5,SIAC,913,/team/13/16340,2,Savannah St.,632,13,SIAC,913,/team/632/16340,2,,,/contests/2394573/box_score,https://stats.ncaa.org/contests/2394573/box_score,2394573
2023,16340,03/11/2023,Albany St. (GA),13,9,SIAC,913,/team/13/16340,2,Savannah St.,632,0,SIAC,913,/team/632/16340,2,,,/contests/2408703/box_score,https://stats.ncaa.org/contests/2408703/box_score,2408703
2023,16340,03/14/2023,Albany St. (GA),13,4,SIAC,913,/team/13/16340,2,Columbus St.,159,15,Peach Belt,12923,/team/159/16340,2,,,/contests/2395494/box_score,https://stats.ncaa.org/contests/2395494/box_score,2395494
2023,16340,03/18/2023,Edward Waters,30244,1,SIAC,913,/team/30244/16340,2,Albany St. (GA),13,11,SIAC,913,/team/13/16340,2,,,/contests/2395836/box_score,https://stats.ncaa.org/contests/2395836/box_score,2395836
2023,16340,03/19/2023,Edward Waters,30244,12,SIAC,913,/team/30244/16340,2,Albany St. (GA),13,18,SIAC,913,/team/13/16340,2,,,/contests/2396214/box_score,https://stats.ncaa.org/contests/2396214/box_score,2396214
2023,16340,03/19/2023,Edward Waters,30244,2,SIAC,913,/team/30244/16340,2,Albany St. (GA),13,11,SIAC,913,/team/13/16340,2,,,/contests/2409056/box_score,https://stats.ncaa.org/contests/2409056/box_score,2409056
2023,16340,03/21/2023,Ga. Southwestern,1097,7,Peach Belt,12923,/team/1097/16340,2,Albany St. (GA),13,1,SIAC,913,/team/13/16340,2,,,/contests/2397030/box_score,https://stats.ncaa.org/contests/2397030/box_score,2397030
2023,16340,03/25/2023,Benedict,55,3,SIAC,913,/team/55/16340,2,Albany St. (GA),13,17,SIAC,913,/team/13/16340,2,,,/contests/2397808/box_score,https://stats.ncaa.org/contests/2397808/box_score,2397808
2023,16340,03/25/2023,Benedict,55,5,SIAC,913,/team/55/16340,2,Albany St. (GA),13,19,SIAC,913,/team/13/16340,2,,,/contests/2410254/box_score,https://stats.ncaa.org/contests/2410254/box_score,2410254
2023,16340,03/31/2023,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,,
