year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Illinois Col.,297,11,MWC,23119,/team/297/16340,3,Elmhurst,212,12,CCIW,836,/team/212/16340,3,,,/contests/2391924/box_score,https://stats.ncaa.org/contests/2391924/box_score,2391924
2023,16340,02/26/2023,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,Loras,364,7,American Rivers,864,/team/364/16340,3,,,/contests/2421176/box_score,https://stats.ncaa.org/contests/2421176/box_score,2421176
2023,16340,02/26/2023,Illinois Col.,297,7,MWC,23119,/team/297/16340,3,Loras,364,12,American Rivers,864,/team/364/16340,3,,,/contests/2392276/box_score,https://stats.ncaa.org/contests/2392276/box_score,2392276
2023,16340,03/01/2023,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,,10,/contests/2392514/box_score,https://stats.ncaa.org/contests/2392514/box_score,2392514
2023,16340,03/05/2023,Illinois Col.,297,7,MWC,23119,/team/297/16340,3,Penn St.-Altoona ,25719,16,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",8,/contests/2393446/box_score,https://stats.ncaa.org/contests/2393446/box_score,2393446
2023,16340,03/05/2023,Illinois Col.,297,15,MWC,23119,/team/297/16340,3,Penn St.-Altoona ,25719,7,AMCC,30022,/team/25719/16340,3,"Auburndale, FL",,/contests/2408076/box_score,https://stats.ncaa.org/contests/2408076/box_score,2408076
2023,16340,03/06/2023,Illinois Col.,297,5,MWC,23119,/team/297/16340,3,Marian (WI) ,1196,11,NACC,30097,/team/1196/16340,3,"Auburndale, FL",,/contests/2393674/box_score,https://stats.ncaa.org/contests/2393674/box_score,2393674
2023,16340,03/07/2023,Concordia Chicago ,160,20,NACC,30097,/team/160/16340,3,Illinois Col.,297,9,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2393797/box_score,https://stats.ncaa.org/contests/2393797/box_score,2393797
2023,16340,03/09/2023,Grove City ,265,6,PAC,907,/team/265/16340,3,Illinois Col.,297,0,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2394124/box_score,https://stats.ncaa.org/contests/2394124/box_score,2394124
2023,16340,03/10/2023,Crown (MN) ,30035,0,UMAC,30115,/team/30035/16340,3,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2394290/box_score,https://stats.ncaa.org/contests/2394290/box_score,2394290
2023,16340,03/10/2023,Crown (MN) ,30035,8,UMAC,30115,/team/30035/16340,3,Illinois Col.,297,2,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2408190/box_score,https://stats.ncaa.org/contests/2408190/box_score,2408190
2023,16340,03/15/2023,Illinois Col.,297,14,MWC,23119,/team/297/16340,3,Blackburn,64,0,SLIAC,12974,/team/64/16340,3,,,/contests/2395400/box_score,https://stats.ncaa.org/contests/2395400/box_score,2395400
2023,16340,03/15/2023,Illinois Col.,297,10,MWC,23119,/team/297/16340,3,Blackburn,64,3,SLIAC,12974,/team/64/16340,3,,,/contests/2408505/box_score,https://stats.ncaa.org/contests/2408505/box_score,2408505
2023,16340,03/21/2023,Illinois Col.,297,2,MWC,23119,/team/297/16340,3,Millikin,424,16,CCIW,836,/team/424/16340,3,,,/contests/2396308/box_score,https://stats.ncaa.org/contests/2396308/box_score,2396308
2023,16340,03/21/2023,Illinois Col.,297,0,MWC,23119,/team/297/16340,3,Millikin,424,20,CCIW,836,/team/424/16340,3,,,/contests/2409360/box_score,https://stats.ncaa.org/contests/2409360/box_score,2409360
2023,16340,03/24/2023,Cornell College,166,5,MWC,23119,/team/166/16340,3,Illinois Col.,297,2,MWC,23119,/team/297/16340,3,,,/contests/2425987/box_score,https://stats.ncaa.org/contests/2425987/box_score,2425987
2023,16340,03/24/2023,Cornell College,166,11,MWC,23119,/team/166/16340,3,Illinois Col.,297,9,MWC,23119,/team/297/16340,3,,,/contests/2426028/box_score,https://stats.ncaa.org/contests/2426028/box_score,2426028
2023,16340,03/25/2023,Cornell College ,166,3,MWC,23119,/team/166/16340,3,Illinois Col.,297,4,MWC,23119,/team/297/16340,3,"Cedar Rapids, IA",,/contests/2398178/box_score,https://stats.ncaa.org/contests/2398178/box_score,2398178
2023,16340,04/01/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,,
2023,16340,04/01/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,,
2023,16340,04/02/2023,Illinois Col.,297,,MWC,23119,/team/297/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,,
2023,16340,04/07/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,,
2023,16340,04/08/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,,
