year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Little Rock,32,9,OVC,902,/team/32/16340,1,South Dakota St.,649,6,Summit League,819,/team/649/16340,1,,,/contests/2390302/box_score,https://stats.ncaa.org/contests/2390302/box_score
2023,16340,02/18/2023,Little Rock,32,1,OVC,902,/team/32/16340,1,South Dakota St.,649,3,Summit League,819,/team/649/16340,1,,,/contests/2390537/box_score,https://stats.ncaa.org/contests/2390537/box_score
2023,16340,02/19/2023,Little Rock,32,7,OVC,902,/team/32/16340,1,South Dakota St.,649,6,Summit League,819,/team/649/16340,1,,,/contests/2390862/box_score,https://stats.ncaa.org/contests/2390862/box_score
2023,16340,02/21/2023,Little Rock,32,8,OVC,902,/team/32/16340,1,Ark.-Pine Bluff,2678,3,SWAC,916,/team/2678/16340,1,,,/contests/2391114/box_score,https://stats.ncaa.org/contests/2391114/box_score
2023,16340,02/26/2023,Little Rock,32,2,OVC,902,/team/32/16340,1,Bradley,72,0,MVC,884,/team/72/16340,1,,,/contests/2392054/box_score,https://stats.ncaa.org/contests/2392054/box_score
2023,16340,02/26/2023,Little Rock,32,9,OVC,902,/team/32/16340,1,Bradley,72,19,MVC,884,/team/72/16340,1,,10,/contests/2391616/box_score,https://stats.ncaa.org/contests/2391616/box_score
2023,16340,03/04/2023,Little Rock,32,6,OVC,902,/team/32/16340,1,Valparaiso,735,7,MVC,884,/team/735/16340,1,,,/contests/2392672/box_score,https://stats.ncaa.org/contests/2392672/box_score
2023,16340,03/04/2023,Little Rock,32,3,OVC,902,/team/32/16340,1,Valparaiso,735,9,MVC,884,/team/735/16340,1,,,/contests/2392950/box_score,https://stats.ncaa.org/contests/2392950/box_score
2023,16340,03/05/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Valparaiso,735,,MVC,884,/team/735/16340,1,,,,
2023,16340,03/07/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,,,,
2023,16340,03/10/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/11/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/12/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,03/14/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Memphis,404,,AAC,823,/team/404/16340,1,,,,
2023,16340,03/17/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/18/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/19/2023,Northwestern St.,508,,Southland,914,/team/508/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/21/2023,Memphis,404,,AAC,823,/team/404/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,03/24/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,03/25/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,03/26/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Lindenwood,30136,,OVC,902,/team/30136/16340,1,,,,
2023,16340,03/31/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/01/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/02/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/04/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/06/2023,Little Rock,32,,OVC,902,/team/32/16340,1,UT Martin,695,,OVC,902,/team/695/16340,1,,,,
2023,16340,04/07/2023,Little Rock,32,,OVC,902,/team/32/16340,1,UT Martin,695,,OVC,902,/team/695/16340,1,,,,
2023,16340,04/08/2023,Little Rock,32,,OVC,902,/team/32/16340,1,UT Martin,695,,OVC,902,/team/695/16340,1,,,,
2023,16340,04/11/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/12/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/14/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/15/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/16/2023,Eastern Ill.,201,,OVC,902,/team/201/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/19/2023,Little Rock,32,,OVC,902,/team/32/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,04/21/2023,Little Rock,32,,OVC,902,/team/32/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/22/2023,Little Rock,32,,OVC,902,/team/32/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/23/2023,Little Rock,32,,OVC,902,/team/32/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/25/2023,Central Ark.,1004,,ASUN,920,/team/1004/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,04/26/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,,,,
2023,16340,04/28/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/29/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/30/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/02/2023,Ole Miss,433,,SEC,911,/team/433/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/05/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/06/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/07/2023,Southern Ind.,661,,OVC,902,/team/661/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/09/2023,Arkansas St.,30,,Sun Belt,818,/team/30/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/12/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,05/13/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,05/14/2023,Little Rock,32,,OVC,902,/team/32/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,,
2023,16340,05/16/2023,Central Ark. ,1004,,ASUN,920,/team/1004/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,"North Little Rock, AR",,,
2023,16340,05/18/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/19/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
2023,16340,05/20/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,,,,
