year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2021,15580,03/11/2021,Concordia-M'head,161,3,MIAC,882,/team/161/15580,3,Wis.-Superior ,804,2,UMAC,30115,/team/804/15580,3,"Minneapolis, MN",NA,/contests/2046365/box_score,https://stats.ncaa.org/contests/2046365/box_score,https://stats.ncaa.org/game/play_by_play/5021335,2046365,5021335
2021,15580,03/11/2021,Concordia-M'head,161,5,MIAC,882,/team/161/15580,3,Wis.-Superior ,804,4,UMAC,30115,/team/804/15580,3,"Minneapolis, MN",NA,/contests/2046369/box_score,https://stats.ncaa.org/contests/2046369/box_score,https://stats.ncaa.org/game/play_by_play/5035568,2046369,5035568
2021,15580,03/19/2021,Concordia-M'head,161,10,MIAC,882,/team/161/15580,3,Crown (MN) ,30035,2,UMAC,30115,/team/30035/15580,3,"Roseville, MN",NA,/contests/2062559/box_score,https://stats.ncaa.org/contests/2062559/box_score,https://stats.ncaa.org/game/play_by_play/5030067,2062559,5030067
2021,15580,03/19/2021,Concordia-M'head,161,4,MIAC,882,/team/161/15580,3,Crown (MN) ,30035,5,UMAC,30115,/team/30035/15580,3,"Roseville, MN",NA,/contests/2062561/box_score,https://stats.ncaa.org/contests/2062561/box_score,https://stats.ncaa.org/game/play_by_play/5035573,2062561,5035573
2021,15580,03/23/2021,Concordia-M'head,161,3,MIAC,882,/team/161/15580,3,Jamestown,NA,7,NA,NA,NA,NA,NA,NA,/contests/2064244/box_score,https://stats.ncaa.org/contests/2064244/box_score,https://stats.ncaa.org/game/play_by_play/5037729,2064244,5037729
2021,15580,03/26/2021,Concordia-M'head,161,8,MIAC,882,/team/161/15580,3,Minn.-Morris,1226,1,UMAC,30115,/team/1226/15580,3,NA,NA,/contests/2041417/box_score,https://stats.ncaa.org/contests/2041417/box_score,https://stats.ncaa.org/game/play_by_play/5040934,2041417,5040934
2021,15580,03/28/2021,Concordia-M'head,161,9,MIAC,882,/team/161/15580,3,Minn.-Morris,1226,5,UMAC,30115,/team/1226/15580,3,NA,NA,/contests/2041420/box_score,https://stats.ncaa.org/contests/2041420/box_score,https://stats.ncaa.org/game/play_by_play/5040916,2041420,5040916
2021,15580,04/02/2021,Hamline,268,0,MIAC,882,/team/268/15580,3,Concordia-M'head,161,9,MIAC,882,/team/161/15580,3,NA,NA,/contests/2039776/box_score,https://stats.ncaa.org/contests/2039776/box_score,https://stats.ncaa.org/game/play_by_play/5044500,2039776,5044500
2021,15580,04/03/2021,Concordia-M'head,161,1,MIAC,882,/team/161/15580,3,Hamline,268,4,MIAC,882,/team/268/15580,3,NA,NA,/contests/2039779/box_score,https://stats.ncaa.org/contests/2039779/box_score,https://stats.ncaa.org/game/play_by_play/5047825,2039779,5047825
2021,15580,04/03/2021,Concordia-M'head,161,9,MIAC,882,/team/161/15580,3,Hamline,268,3,MIAC,882,/team/268/15580,3,NA,NA,/contests/2039783/box_score,https://stats.ncaa.org/contests/2039783/box_score,https://stats.ncaa.org/game/play_by_play/5046696,2039783,5046696
2021,15580,04/05/2021,Jamestown,NA,18,NA,NA,NA,NA,Concordia-M'head,161,13,MIAC,882,/team/161/15580,3,NA,NA,/contests/2068243/box_score,https://stats.ncaa.org/contests/2068243/box_score,https://stats.ncaa.org/game/play_by_play/5048581,2068243,5048581
2021,15580,04/09/2021,Concordia-M'head,161,1,MIAC,882,/team/161/15580,3,Saint John's (MN),602,3,MIAC,882,/team/602/15580,3,NA,NA,/contests/2069449/box_score,https://stats.ncaa.org/contests/2069449/box_score,https://stats.ncaa.org/game/play_by_play/5050891,2069449,5050891
2021,15580,04/10/2021,Hamline,268,7,MIAC,882,/team/268/15580,3,Concordia-M'head,161,10,MIAC,882,/team/161/15580,3,NA,NA,/contests/2069566/box_score,https://stats.ncaa.org/contests/2069566/box_score,https://stats.ncaa.org/game/play_by_play/5052460,2069566,5052460
2021,15580,04/10/2021,Hamline,268,5,MIAC,882,/team/268/15580,3,Concordia-M'head,161,4,MIAC,882,/team/161/15580,3,NA,9,/contests/2069584/box_score,https://stats.ncaa.org/contests/2069584/box_score,https://stats.ncaa.org/game/play_by_play/5052821,2069584,5052821
2021,15580,04/16/2021,Augsburg,38,3,MIAC,882,/team/38/15580,3,Concordia-M'head,161,2,MIAC,882,/team/161/15580,3,NA,NA,/contests/2020752/box_score,https://stats.ncaa.org/contests/2020752/box_score,https://stats.ncaa.org/game/play_by_play/5057393,2020752,5057393
2021,15580,04/16/2021,Augsburg,38,0,MIAC,882,/team/38/15580,3,Concordia-M'head,161,5,MIAC,882,/team/161/15580,3,NA,NA,/contests/2069099/box_score,https://stats.ncaa.org/contests/2069099/box_score,https://stats.ncaa.org/game/play_by_play/5057592,2069099,5057592
