year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/31/2023,Campbell,115,,Big South,826,/team/115/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/01/2023,Campbell,115,,Big South,826,/team/115/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/02/2023,Campbell,115,,Big South,826,/team/115/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/06/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,,
2023,16340,04/07/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,,
2023,16340,04/08/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Winthrop,792,,Big South,826,/team/792/16340,1,,,,,
2023,16340,04/11/2023,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/14/2023,Radford,563,,Big South,826,/team/563/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/15/2023,Radford,563,,Big South,826,/team/563/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/16/2023,Radford,563,,Big South,826,/team/563/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/18/2023,South Carolina,648,,SEC,911,/team/648/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,04/21/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,,
2023,16340,04/22/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,,
2023,16340,04/23/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Longwood,363,,Big South,826,/team/363/16340,1,,,,,
2023,16340,04/25/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/03/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/05/2023,High Point,19651,,Big South,826,/team/19651/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,05/06/2023,High Point,19651,,Big South,826,/team/19651/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,05/07/2023,High Point,19651,,Big South,826,/team/19651/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,05/09/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,Col. of Charleston,1014,,CAA,837,/team/1014/16340,1,,,,,
2023,16340,05/12/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,USC Upstate,10411,,Big South,826,/team/10411/16340,1,,,,,
2023,16340,05/13/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,USC Upstate,10411,,Big South,826,/team/10411/16340,1,,,,,
2023,16340,05/14/2023,Charleston So.,48,,Big South,826,/team/48/16340,1,USC Upstate,10411,,Big South,826,/team/10411/16340,1,,,,,
2023,16340,05/18/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,05/19/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
2023,16340,05/20/2023,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,,,
