year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Greenville,1111,10,SLIAC,12974,/team/1111/16340,3,Ill. Wesleyan,300,0,CCIW,836,/team/300/16340,3,,,/contests/2391372/box_score,https://stats.ncaa.org/contests/2391372/box_score,2391372
2023,16340,02/25/2023,Ill. Wesleyan,300,6,CCIW,836,/team/300/16340,3,Neb. Wesleyan ,462,12,American Rivers,864,/team/462/16340,3,"Saint Louis, MO",,/contests/2391697/box_score,https://stats.ncaa.org/contests/2391697/box_score,2391697
2023,16340,02/26/2023,Ill. Wesleyan,300,11,CCIW,836,/team/300/16340,3,Neb. Wesleyan ,462,0,American Rivers,864,/team/462/16340,3,"Saint Louis, MO",,/contests/2392085/box_score,https://stats.ncaa.org/contests/2392085/box_score,2392085
2023,16340,02/26/2023,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,Ill. Wesleyan,300,4,CCIW,836,/team/300/16340,3,,,/contests/2392287/box_score,https://stats.ncaa.org/contests/2392287/box_score,2392287
2023,16340,03/04/2023,WashU,755,6,UAA,1471,/team/755/16340,3,Ill. Wesleyan,300,5,CCIW,836,/team/300/16340,3,,11,/contests/2393513/box_score,https://stats.ncaa.org/contests/2393513/box_score,2393513
2023,16340,03/05/2023,WashU,755,9,UAA,1471,/team/755/16340,3,Ill. Wesleyan,300,4,CCIW,836,/team/300/16340,3,,,/contests/2393143/box_score,https://stats.ncaa.org/contests/2393143/box_score,2393143
2023,16340,03/05/2023,WashU,755,11,UAA,1471,/team/755/16340,3,Ill. Wesleyan,300,9,CCIW,836,/team/300/16340,3,,,/contests/2408545/box_score,https://stats.ncaa.org/contests/2408545/box_score,2408545
2023,16340,03/11/2023,Ill. Wesleyan,300,13,CCIW,836,/team/300/16340,3,Olivet ,525,3,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"Millington, TN",,/contests/2394668/box_score,https://stats.ncaa.org/contests/2394668/box_score,2394668
2023,16340,03/12/2023,Ill. Wesleyan,300,11,CCIW,836,/team/300/16340,3,Ripon ,577,1,MWC,23119,/team/577/16340,3,"Millington, TN",,/contests/2395212/box_score,https://stats.ncaa.org/contests/2395212/box_score,2395212
2023,16340,03/15/2023,Ill. Wesleyan,300,2,CCIW,836,/team/300/16340,3,UChicago ,137,11,MWC,23119,/team/137/16340,3,"Millington, TN",,/contests/2395700/box_score,https://stats.ncaa.org/contests/2395700/box_score,2395700
2023,16340,03/17/2023,Ill. Wesleyan,300,10,CCIW,836,/team/300/16340,3,Sewanee ,652,6,SAA,30169,/team/652/16340,3,"Millington, TN",,/contests/2395939/box_score,https://stats.ncaa.org/contests/2395939/box_score,2395939
2023,16340,03/18/2023,Rhodes,573,16,SAA,30169,/team/573/16340,3,Ill. Wesleyan,300,8,CCIW,836,/team/300/16340,3,,,/contests/2396279/box_score,https://stats.ncaa.org/contests/2396279/box_score,2396279
2023,16340,03/26/2023,Wabash,747,12,NCAC,897,/team/747/16340,3,Ill. Wesleyan,300,9,CCIW,836,/team/300/16340,3,,,/contests/2425750/box_score,https://stats.ncaa.org/contests/2425750/box_score,2425750
2023,16340,03/26/2023,Wabash,747,8,NCAC,897,/team/747/16340,3,Ill. Wesleyan,300,7,CCIW,836,/team/300/16340,3,,10,/contests/2398200/box_score,https://stats.ncaa.org/contests/2398200/box_score,2398200
2023,16340,03/27/2023,Ill. Wesleyan,300,4,CCIW,836,/team/300/16340,3,Wabash,747,7,NCAC,897,/team/747/16340,3,,,/contests/2397786/box_score,https://stats.ncaa.org/contests/2397786/box_score,2397786
2023,16340,03/29/2023,Eastern Ill.,201,24,OVC,902,/team/201/16340,1,Ill. Wesleyan,300,7,CCIW,836,/team/300/16340,3,,,/contests/2398647/box_score,https://stats.ncaa.org/contests/2398647/box_score,2398647
2023,16340,04/01/2023,North Park,496,,CCIW,836,/team/496/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,04/01/2023,North Park,496,,CCIW,836,/team/496/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,04/02/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,North Park,496,,CCIW,836,/team/496/16340,3,,,,,
2023,16340,04/04/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Monmouth (IL),438,,MWC,23119,/team/438/16340,3,,,,,
2023,16340,04/07/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,04/07/2023,Carthage,121,,CCIW,836,/team/121/16340,3,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,,,,,
2023,16340,04/08/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
2023,16340,04/11/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Illinois Col.,297,,MWC,23119,/team/297/16340,3,,,,,
2023,16340,04/12/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,,,,,
2023,16340,04/15/2023,Ill. Wesleyan,300,,CCIW,836,/team/300/16340,3,Elmhurst,212,,CCIW,836,/team/212/16340,3,,,,,
