year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Defiance,1050,2,HCAC,9174,/team/1050/16340,3,Kalamazoo,326,8,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,/contests/2412064/box_score,https://stats.ncaa.org/contests/2412064/box_score,2412064
2023,16340,03/04/2023,Kalamazoo,326,8,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,North Central (IL) ,492,9,CCIW,836,/team/492/16340,3,"Louisville, KY",,/contests/2393033/box_score,https://stats.ncaa.org/contests/2393033/box_score,2393033
2023,16340,03/05/2023,Spalding,23260,5,SLIAC,12974,/team/23260/16340,3,Kalamazoo,326,2,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,/contests/2392930/box_score,https://stats.ncaa.org/contests/2392930/box_score,2392930
2023,16340,03/11/2023,Elmhurst ,212,3,CCIW,836,/team/212/16340,3,Kalamazoo,326,7,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,"Westfield, IN",,/contests/2394576/box_score,https://stats.ncaa.org/contests/2394576/box_score,2394576
2023,16340,03/11/2023,Elmhurst ,212,0,CCIW,836,/team/212/16340,3,Kalamazoo,326,5,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,"Westfield, IN",,/contests/2408706/box_score,https://stats.ncaa.org/contests/2408706/box_score,2408706
2023,16340,03/16/2023,Kalamazoo,326,6,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Otterbein ,531,15,OAC,901,/team/531/16340,3,"Marietta, OH",,/contests/2395742/box_score,https://stats.ncaa.org/contests/2395742/box_score,2395742
2023,16340,03/17/2023,JWU (Providence) ,22626,2,Great Northeast,23257,/team/22626/16340,3,Kalamazoo,326,5,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,"Marietta, OH",,/contests/2395872/box_score,https://stats.ncaa.org/contests/2395872/box_score,2395872
2023,16340,03/17/2023,Marietta,385,12,OAC,901,/team/385/16340,3,Kalamazoo,326,2,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,/contests/2425156/box_score,https://stats.ncaa.org/contests/2425156/box_score,2425156
2023,16340,03/19/2023,Kalamazoo,326,10,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,New Jersey City ,319,0,NJAC,891,/team/319/16340,3,"Marietta, OH",,/contests/2396808/box_score,https://stats.ncaa.org/contests/2396808/box_score,2396808
2023,16340,03/21/2023,Kalamazoo,326,2,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Wis.-La Crosse ,795,11,WIAC,1473,/team/795/16340,3,"Davenport, FL",,/contests/2396921/box_score,https://stats.ncaa.org/contests/2396921/box_score,2396921
