year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Huntingdon,1130,15,CCS,30251,/team/1130/16340,3,MUW,431,2,SLIAC,12974,/team/431/16340,3,,,/contests/2389984/box_score,https://stats.ncaa.org/contests/2389984/box_score,2389984
2023,16340,02/13/2023,Rhodes,573,10,SAA,30169,/team/573/16340,3,MUW,431,1,SLIAC,12974,/team/431/16340,3,,,/contests/2418294/box_score,https://stats.ncaa.org/contests/2418294/box_score,2418294
2023,16340,02/18/2023,MUW,431,8,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,,,/contests/2390672/box_score,https://stats.ncaa.org/contests/2390672/box_score,2390672
2023,16340,02/18/2023,MUW,431,2,SLIAC,12974,/team/431/16340,3,Greenville,1111,1,SLIAC,12974,/team/1111/16340,3,,,/contests/2407996/box_score,https://stats.ncaa.org/contests/2407996/box_score,2407996
2023,16340,02/24/2023,Covenant,30111,14,CCS,30251,/team/30111/16340,3,MUW,431,4,SLIAC,12974,/team/431/16340,3,,,/contests/2391630/box_score,https://stats.ncaa.org/contests/2391630/box_score,2391630
2023,16340,03/04/2023,Dallas,1044,16,SCAC,835,/team/1044/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,/contests/2422977/box_score,https://stats.ncaa.org/contests/2422977/box_score,2422977
2023,16340,03/05/2023,Dallas,1044,4,SCAC,835,/team/1044/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/05/2023,Dallas,1044,13,SCAC,835,/team/1044/16340,3,MUW,431,1,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/10/2023,Edgewood ,1066,7,NACC,30097,/team/1066/16340,3,MUW,431,2,SLIAC,12974,/team/431/16340,3,"Montgomery, AL",,/contests/2394274/box_score,https://stats.ncaa.org/contests/2394274/box_score,2394274
2023,16340,03/11/2023,Huntingdon,1130,12,CCS,30251,/team/1130/16340,3,MUW,431,10,SLIAC,12974,/team/431/16340,3,,,/contests/2395217/box_score,https://stats.ncaa.org/contests/2395217/box_score,2395217
2023,16340,03/11/2023,Castleton ,123,5,Little East,867,/team/123/16340,3,MUW,431,4,SLIAC,12974,/team/431/16340,3,"Montgomery, AL",,/contests/2394627/box_score,https://stats.ncaa.org/contests/2394627/box_score,2394627
2023,16340,03/17/2023,Asbury,30243,19,DIII Independent,99020,/team/30243/16340,3,MUW,431,4,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/17/2023,Asbury,30243,10,DIII Independent,99020,/team/30243/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/18/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,MUW,431,7,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/21/2023,Millsaps,426,9,SAA,30169,/team/426/16340,3,MUW,431,6,SLIAC,12974,/team/431/16340,3,,,/contests/2396898/box_score,https://stats.ncaa.org/contests/2396898/box_score,2396898
2023,16340,03/25/2023,Fontbonne,11538,15,SLIAC,12974,/team/11538/16340,3,MUW,431,2,SLIAC,12974,/team/431/16340,3,,,/contests/2426068/box_score,https://stats.ncaa.org/contests/2426068/box_score,2426068
2023,16340,03/25/2023,Fontbonne,11538,5,SLIAC,12974,/team/11538/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,/contests/2426107/box_score,https://stats.ncaa.org/contests/2426107/box_score,2426107
2023,16340,03/26/2023,Fontbonne,11538,12,SLIAC,12974,/team/11538/16340,3,MUW,431,7,SLIAC,12974,/team/431/16340,3,,,/contests/2409272/box_score,https://stats.ncaa.org/contests/2409272/box_score,2409272
2023,16340,04/07/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/08/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/08/2023,Huntingdon,1130,,CCS,30251,/team/1130/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/11/2023,MUW,431,,SLIAC,12974,/team/431/16340,3,Millsaps,426,,SAA,30169,/team/426/16340,3,,,,,
2023,16340,04/15/2023,Emory,217,,UAA,1471,/team/217/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/16/2023,Emory,217,,UAA,1471,/team/217/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/18/2023,Southeastern Bapt.,,,,,,,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/21/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/21/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/22/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
