year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/24/2023,Kansas St.,327,7,Big 12,25354,/team/327/16340,1,Oklahoma,522,1,Big 12,25354,/team/522/16340,1,,,/contests/2397531/box_score,https://stats.ncaa.org/contests/2397531/box_score,2397531
2023,16340,03/25/2023,Kansas St.,327,7,Big 12,25354,/team/327/16340,1,Oklahoma,522,6,Big 12,25354,/team/522/16340,1,,,/contests/2397998/box_score,https://stats.ncaa.org/contests/2397998/box_score,2397998
2023,16340,03/26/2023,Kansas St.,327,8,Big 12,25354,/team/327/16340,1,Oklahoma,522,7,Big 12,25354,/team/522/16340,1,,,/contests/2398248/box_score,https://stats.ncaa.org/contests/2398248/box_score,2398248
2023,16340,03/28/2023,Air Force,721,9,Mountain West,5486,/team/721/16340,1,Kansas St.,327,12,Big 12,25354,/team/327/16340,1,,,/contests/2398442/box_score,https://stats.ncaa.org/contests/2398442/box_score,2398442
2023,16340,03/29/2023,Air Force,721,18,Mountain West,5486,/team/721/16340,1,Kansas St.,327,13,Big 12,25354,/team/327/16340,1,,,/contests/2398631/box_score,https://stats.ncaa.org/contests/2398631/box_score,2398631
2023,16340,03/31/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
2023,16340,04/01/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
2023,16340,04/02/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,,
2023,16340,04/04/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Nebraska,463,,Big Ten,827,/team/463/16340,1,,,,,
2023,16340,04/06/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/07/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/08/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/10/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Creighton,169,,Big East,30184,/team/169/16340,1,,,,,
2023,16340,04/14/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/15/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/16/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/18/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,,
2023,16340,04/21/2023,UC Irvine,109,,Big West,904,/team/109/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/22/2023,UC Irvine,109,,Big West,904,/team/109/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/23/2023,UC Irvine,109,,Big West,904,/team/109/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/25/2023,UC Riverside,111,,Big West,904,/team/111/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,04/28/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,,
2023,16340,04/29/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,,
2023,16340,04/30/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,,
2023,16340,05/02/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,05/05/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,05/06/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,05/07/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,,
2023,16340,05/12/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,05/13/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,05/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,,
2023,16340,05/18/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,,
2023,16340,05/19/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,,
2023,16340,05/20/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,,
