year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,High Point,19651,6,Big South,826,/team/19651/16340,1,Bryant,81,2,America East,845,/team/81/16340,1,,10,/contests/2390408/box_score,https://stats.ncaa.org/contests/2390408/box_score,2390408
2023,16340,02/18/2023,High Point,19651,7,Big South,826,/team/19651/16340,1,Bryant,81,6,America East,845,/team/81/16340,1,,,/contests/2390725/box_score,https://stats.ncaa.org/contests/2390725/box_score,2390725
2023,16340,02/19/2023,High Point,19651,10,Big South,826,/team/19651/16340,1,Bryant,81,5,America East,845,/team/81/16340,1,,,/contests/2390973/box_score,https://stats.ncaa.org/contests/2390973/box_score,2390973
2023,16340,02/21/2023,High Point,19651,7,Big South,826,/team/19651/16340,1,App State,27,16,Sun Belt,818,/team/27/16340,1,,,/contests/2391163/box_score,https://stats.ncaa.org/contests/2391163/box_score,2391163
2023,16340,02/24/2023,Alabama,8,9,SEC,911,/team/8/16340,1,High Point,19651,4,Big South,826,/team/19651/16340,1,,,/contests/2421149/box_score,https://stats.ncaa.org/contests/2421149/box_score,2421149
2023,16340,02/25/2023,Alabama,8,10,SEC,911,/team/8/16340,1,High Point,19651,6,Big South,826,/team/19651/16340,1,,,/contests/2421150/box_score,https://stats.ncaa.org/contests/2421150/box_score,2421150
2023,16340,02/26/2023,Alabama,8,4,SEC,911,/team/8/16340,1,High Point,19651,2,Big South,826,/team/19651/16340,1,,,/contests/2421151/box_score,https://stats.ncaa.org/contests/2421151/box_score,2421151
2023,16340,03/03/2023,High Point,19651,2,Big South,826,/team/19651/16340,1,Lafayette,342,5,Patriot,838,/team/342/16340,1,,,/contests/2392828/box_score,https://stats.ncaa.org/contests/2392828/box_score,2392828
2023,16340,03/04/2023,High Point,19651,10,Big South,826,/team/19651/16340,1,Lafayette,342,11,Patriot,838,/team/342/16340,1,,10,/contests/2407778/box_score,https://stats.ncaa.org/contests/2407778/box_score,2407778
2023,16340,03/04/2023,High Point,19651,13,Big South,826,/team/19651/16340,1,Lafayette,342,10,Patriot,838,/team/342/16340,1,,,/contests/2393166/box_score,https://stats.ncaa.org/contests/2393166/box_score,2393166
