year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Hood,8404,0,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2391790/box_score,https://stats.ncaa.org/contests/2391790/box_score,2391790
2023,16340,02/26/2023,Hood,8404,9,MAC Commonwealth,28744,/team/8404/16340,3,Franciscan,30069,3,PAC,907,/team/30069/16340,3,,,/contests/2408527/box_score,https://stats.ncaa.org/contests/2408527/box_score,2408527
2023,16340,03/12/2023,Lasell,8486,14,Great Northeast,23257,/team/8486/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2395099/box_score,https://stats.ncaa.org/contests/2395099/box_score,2395099
2023,16340,03/12/2023,Franciscan,30069,0,PAC,907,/team/30069/16340,3,Lasell ,8486,7,Great Northeast,23257,/team/8486/16340,3,"Fort Pierce, FL",,/contests/2407788/box_score,https://stats.ncaa.org/contests/2407788/box_score,2407788
2023,16340,03/13/2023,CMSV ,451,12,Skyline,13054,/team/451/16340,3,Franciscan,30069,11,PAC,907,/team/30069/16340,3,"Fort Pierce, FL",,/contests/2395279/box_score,https://stats.ncaa.org/contests/2395279/box_score,2395279
2023,16340,03/16/2023,Earlham ,195,17,HCAC,9174,/team/195/16340,3,Franciscan,30069,9,PAC,907,/team/30069/16340,3,"Fort Pierce, FL",,/contests/2395765/box_score,https://stats.ncaa.org/contests/2395765/box_score,2395765
2023,16340,03/16/2023,Earlham ,195,8,HCAC,9174,/team/195/16340,3,Franciscan,30069,0,PAC,907,/team/30069/16340,3,"Fort Pierce, FL",,/contests/2408272/box_score,https://stats.ncaa.org/contests/2408272/box_score,2408272
2023,16340,03/17/2023,Franciscan,30069,3,PAC,907,/team/30069/16340,3,Washington Col. ,753,13,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2395893/box_score,https://stats.ncaa.org/contests/2395893/box_score,2395893
2023,16340,03/17/2023,Franciscan,30069,4,PAC,907,/team/30069/16340,3,Washington Col. ,753,9,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2408442/box_score,https://stats.ncaa.org/contests/2408442/box_score,2408442
2023,16340,03/22/2023,Franciscan,30069,22,PAC,907,/team/30069/16340,3,Penn St.-Beaver,,0,,,,,,,/contests/2397215/box_score,https://stats.ncaa.org/contests/2397215/box_score,2397215
2023,16340,03/22/2023,Franciscan,30069,9,PAC,907,/team/30069/16340,3,Penn St.-Beaver,,2,,,,,,,/contests/2409688/box_score,https://stats.ncaa.org/contests/2409688/box_score,2409688
2023,16340,03/26/2023,Allegheny,19,3,PAC,907,/team/19/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2397742/box_score,https://stats.ncaa.org/contests/2397742/box_score,2397742
2023,16340,03/26/2023,Allegheny,19,6,PAC,907,/team/19/16340,3,Franciscan,30069,0,PAC,907,/team/30069/16340,3,,,/contests/2409983/box_score,https://stats.ncaa.org/contests/2409983/box_score,2409983
2023,16340,03/28/2023,Geneva,30084,7,PAC,907,/team/30084/16340,3,Franciscan,30069,3,PAC,907,/team/30069/16340,3,,,/contests/2398432/box_score,https://stats.ncaa.org/contests/2398432/box_score,2398432
2023,16340,03/28/2023,Geneva,30084,2,PAC,907,/team/30084/16340,3,Franciscan,30069,4,PAC,907,/team/30069/16340,3,,,/contests/2409069/box_score,https://stats.ncaa.org/contests/2409069/box_score,2409069
2023,16340,04/01/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,,
2023,16340,04/01/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,,
2023,16340,04/05/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/05/2023,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/12/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,,,,,
2023,16340,04/12/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,,,,,
2023,16340,04/13/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,La Roche,1163,,AMCC,30022,/team/1163/16340,3,,,,,
2023,16340,04/15/2023,Thiel,707,,PAC,907,/team/707/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/15/2023,Thiel,707,,PAC,907,/team/707/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/17/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/17/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/18/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,,
2023,16340,04/18/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,,
2023,16340,04/22/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/22/2023,Chatham,10972,,PAC,907,/team/10972/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/23/2023,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/26/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,,
2023,16340,04/26/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Bethany (WV),59,,PAC,907,/team/59/16340,3,,,,,
2023,16340,04/29/2023,Grove City,265,,PAC,907,/team/265/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
2023,16340,04/29/2023,Grove City,265,,PAC,907,/team/265/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,,
