year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Catholic,124,5,Landmark,30101,/team/124/16340,3,Skidmore,642,9,Liberty League,24197,/team/642/16340,3,,,/contests/2423060/box_score,https://stats.ncaa.org/contests/2423060/box_score,2423060
2023,16340,03/05/2023,Catholic,124,7,Landmark,30101,/team/124/16340,3,Skidmore,642,4,Liberty League,24197,/team/642/16340,3,,,/contests/2392961/box_score,https://stats.ncaa.org/contests/2392961/box_score,2392961
2023,16340,03/05/2023,Catholic,124,14,Landmark,30101,/team/124/16340,3,Skidmore,642,5,Liberty League,24197,/team/642/16340,3,,,/contests/2408055/box_score,https://stats.ncaa.org/contests/2408055/box_score,2408055
2023,16340,03/12/2023,Skidmore,642,2,Liberty League,24197,/team/642/16340,3,Wis. Lutheran ,8911,0,NACC,30097,/team/8911/16340,3,"Fort Myers, FL",,/contests/2395035/box_score,https://stats.ncaa.org/contests/2395035/box_score,2395035
2023,16340,03/12/2023,Skidmore,642,6,Liberty League,24197,/team/642/16340,3,Wis. Lutheran ,8911,2,NACC,30097,/team/8911/16340,3,"Fort Myers, FL",,/contests/2408818/box_score,https://stats.ncaa.org/contests/2408818/box_score,2408818
2023,16340,03/13/2023,Baruch ,58,0,CUNYAC,834,/team/58/16340,3,Skidmore,642,12,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,/contests/2395270/box_score,https://stats.ncaa.org/contests/2395270/box_score,2395270
2023,16340,03/15/2023,Skidmore,642,5,Liberty League,24197,/team/642/16340,3,WestConn ,770,0,Little East,867,/team/770/16340,3,"Fort Myers, FL",,/contests/2395629/box_score,https://stats.ncaa.org/contests/2395629/box_score,2395629
2023,16340,03/15/2023,Skidmore,642,6,Liberty League,24197,/team/642/16340,3,WestConn ,770,4,Little East,867,/team/770/16340,3,"Fort Myers, FL",,/contests/2408896/box_score,https://stats.ncaa.org/contests/2408896/box_score,2408896
2023,16340,03/16/2023,Defiance ,1050,0,HCAC,9174,/team/1050/16340,3,Skidmore,642,11,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,/contests/2395762/box_score,https://stats.ncaa.org/contests/2395762/box_score,2395762
2023,16340,03/17/2023,Skidmore,642,4,Liberty League,24197,/team/642/16340,3,Wis.-Stout ,803,7,WIAC,1473,/team/803/16340,3,"Fort Myers, FL",,/contests/2395890/box_score,https://stats.ncaa.org/contests/2395890/box_score,2395890
2023,16340,03/18/2023,Franklin & Marshall ,239,5,Centennial,9683,/team/239/16340,3,Skidmore,642,4,Liberty League,24197,/team/642/16340,3,"Fort Myers, FL",,/contests/2396254/box_score,https://stats.ncaa.org/contests/2396254/box_score,2396254
2023,16340,03/18/2023,Skidmore,642,16,Liberty League,24197,/team/642/16340,3,WestConn ,770,6,Little East,867,/team/770/16340,3,"Fort Myers, FL",,/contests/2396352/box_score,https://stats.ncaa.org/contests/2396352/box_score,2396352
2023,16340,03/24/2023,Rensselaer,570,4,Liberty League,24197,/team/570/16340,3,Skidmore,642,11,Liberty League,24197,/team/642/16340,3,,,/contests/2425902/box_score,https://stats.ncaa.org/contests/2425902/box_score,2425902
2023,16340,03/24/2023,Rensselaer,570,7,Liberty League,24197,/team/570/16340,3,Skidmore,642,13,Liberty League,24197,/team/642/16340,3,,,/contests/2410279/box_score,https://stats.ncaa.org/contests/2410279/box_score,2410279
2023,16340,03/26/2023,Rensselaer,570,19,Liberty League,24197,/team/570/16340,3,Skidmore,642,5,Liberty League,24197,/team/642/16340,3,,,/contests/2398156/box_score,https://stats.ncaa.org/contests/2398156/box_score,2398156
2023,16340,03/29/2023,Manhattanville,382,7,Skyline,13054,/team/382/16340,3,Skidmore,642,17,Liberty League,24197,/team/642/16340,3,,,/contests/2398671/box_score,https://stats.ncaa.org/contests/2398671/box_score,2398671
2023,16340,04/02/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,,
2023,16340,04/02/2023,Bard,962,,Liberty League,24197,/team/962/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,,
