year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Austin Peay,43,2,ASUN,920,/team/43/16340,1,Illinois St.,299,13,MVC,884,/team/299/16340,1,,,/contests/2390419/box_score,https://stats.ncaa.org/contests/2390419/box_score,2390419
2023,16340,02/18/2023,Austin Peay,43,9,ASUN,920,/team/43/16340,1,Illinois St.,299,1,MVC,884,/team/299/16340,1,,,/contests/2390686/box_score,https://stats.ncaa.org/contests/2390686/box_score,2390686
2023,16340,02/19/2023,Austin Peay,43,13,ASUN,920,/team/43/16340,1,Illinois St.,299,14,MVC,884,/team/299/16340,1,,10,/contests/2391009/box_score,https://stats.ncaa.org/contests/2391009/box_score,2391009
2023,16340,02/21/2023,SIUE,660,6,OVC,902,/team/660/16340,1,Illinois St.,299,5,MVC,884,/team/299/16340,1,,10,/contests/2391150/box_score,https://stats.ncaa.org/contests/2391150/box_score,2391150
2023,16340,02/24/2023,Arkansas St.,30,2,Sun Belt,818,/team/30/16340,1,Illinois St.,299,6,MVC,884,/team/299/16340,1,,,/contests/2391299/box_score,https://stats.ncaa.org/contests/2391299/box_score,2391299
2023,16340,02/25/2023,Arkansas St.,30,8,Sun Belt,818,/team/30/16340,1,Illinois St.,299,12,MVC,884,/team/299/16340,1,,,/contests/2391596/box_score,https://stats.ncaa.org/contests/2391596/box_score,2391596
2023,16340,02/26/2023,Arkansas St.,30,14,Sun Belt,818,/team/30/16340,1,Illinois St.,299,10,MVC,884,/team/299/16340,1,,,/contests/2392025/box_score,https://stats.ncaa.org/contests/2392025/box_score,2392025
2023,16340,03/01/2023,Arkansas,31,10,SEC,911,/team/31/16340,1,Illinois St.,299,9,MVC,884,/team/299/16340,1,,11,/contests/2392535/box_score,https://stats.ncaa.org/contests/2392535/box_score,2392535
2023,16340,03/04/2023,Central Ark.,1004,4,ASUN,920,/team/1004/16340,1,Illinois St.,299,3,MVC,884,/team/299/16340,1,,,/contests/2392646/box_score,https://stats.ncaa.org/contests/2392646/box_score,2392646
2023,16340,03/04/2023,Central Ark.,1004,6,ASUN,920,/team/1004/16340,1,Illinois St.,299,8,MVC,884,/team/299/16340,1,,10,/contests/2392936/box_score,https://stats.ncaa.org/contests/2392936/box_score,2392936
2023,16340,03/05/2023,Central Ark.,1004,22,ASUN,920,/team/1004/16340,1,Illinois St.,299,10,MVC,884,/team/299/16340,1,,,/contests/2393367/box_score,https://stats.ncaa.org/contests/2393367/box_score,2393367
2023,16340,03/10/2023,Nebraska,463,8,Big Ten,827,/team/463/16340,1,Illinois St.,299,3,MVC,884,/team/299/16340,1,,,/contests/2394238/box_score,https://stats.ncaa.org/contests/2394238/box_score,2394238
2023,16340,03/11/2023,Nebraska,463,12,Big Ten,827,/team/463/16340,1,Illinois St.,299,0,MVC,884,/team/299/16340,1,,,/contests/2394546/box_score,https://stats.ncaa.org/contests/2394546/box_score,2394546
2023,16340,03/15/2023,Illinois St.,299,6,MVC,884,/team/299/16340,1,Western Ill.,771,1,Summit League,819,/team/771/16340,1,,,/contests/2424700/box_score,https://stats.ncaa.org/contests/2424700/box_score,2424700
2023,16340,03/21/2023,Illinois St.,299,3,MVC,884,/team/299/16340,1,Minnesota,428,10,Big Ten,827,/team/428/16340,1,,,/contests/2397020/box_score,https://stats.ncaa.org/contests/2397020/box_score,2397020
2023,16340,03/24/2023,Belmont,14927,2,MVC,884,/team/14927/16340,1,Illinois St.,299,0,MVC,884,/team/299/16340,1,,,/contests/2397292/box_score,https://stats.ncaa.org/contests/2397292/box_score,2397292
2023,16340,03/25/2023,Belmont,14927,6,MVC,884,/team/14927/16340,1,Illinois St.,299,3,MVC,884,/team/299/16340,1,,,/contests/2397590/box_score,https://stats.ncaa.org/contests/2397590/box_score,2397590
2023,16340,03/26/2023,Belmont,14927,7,MVC,884,/team/14927/16340,1,Illinois St.,299,11,MVC,884,/team/299/16340,1,,,/contests/2398029/box_score,https://stats.ncaa.org/contests/2398029/box_score,2398029
2023,16340,03/28/2023,Illinois St.,299,5,MVC,884,/team/299/16340,1,Iowa,312,3,Big Ten,827,/team/312/16340,1,,,/contests/2398524/box_score,https://stats.ncaa.org/contests/2398524/box_score,2398524
2023,16340,03/31/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/01/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/02/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/04/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/05/2023,Western Ill.,771,,Summit League,819,/team/771/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/07/2023,Indiana St.,305,,MVC,884,/team/305/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/08/2023,Indiana St.,305,,MVC,884,/team/305/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/09/2023,Indiana St.,305,,MVC,884,/team/305/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/11/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,,
2023,16340,04/14/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Murray St.,454,,MVC,884,/team/454/16340,1,,,,,
2023,16340,04/15/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Murray St.,454,,MVC,884,/team/454/16340,1,,,,,
2023,16340,04/16/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Murray St.,454,,MVC,884,/team/454/16340,1,,,,,
2023,16340,04/18/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,,,
2023,16340,04/19/2023,NIU,503,,MAC,875,/team/503/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/21/2023,Bradley,72,,MVC,884,/team/72/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/22/2023,Bradley,72,,MVC,884,/team/72/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
2023,16340,04/23/2023,Bradley,72,,MVC,884,/team/72/16340,1,Illinois St.,299,,MVC,884,/team/299/16340,1,,,,,
