year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/19/2023,Regis (CO),568,9,RMAC,13128,/team/568/16340,2,Fort Hays St.,9011,11,Mid-America Intercollegiate,883,/team/9011/16340,2,,,/contests/2390385/box_score,https://stats.ncaa.org/contests/2390385/box_score
2023,16340,02/19/2023,Regis (CO),568,15,RMAC,13128,/team/568/16340,2,Fort Hays St.,9011,4,Mid-America Intercollegiate,883,/team/9011/16340,2,,,/contests/2391013/box_score,https://stats.ncaa.org/contests/2391013/box_score
2023,16340,02/21/2023,Regis (CO),568,5,RMAC,13128,/team/568/16340,2,Mary,30075,12,NSIC,12853,/team/30075/16340,2,,,/contests/2391210/box_score,https://stats.ncaa.org/contests/2391210/box_score
2023,16340,02/21/2023,Regis (CO),568,8,RMAC,13128,/team/568/16340,2,Mary,30075,7,NSIC,12853,/team/30075/16340,2,,,/contests/2391253/box_score,https://stats.ncaa.org/contests/2391253/box_score
2023,16340,03/02/2023,MSU Denver,413,13,RMAC,13128,/team/413/16340,2,Regis (CO),568,6,RMAC,13128,/team/568/16340,2,,,,
2023,16340,03/04/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,03/04/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,,,,
2023,16340,03/04/2023,Regis (CO),568,30,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,2,RMAC,13128,/team/11403/16340,2,,,/contests/2422859/box_score,https://stats.ncaa.org/contests/2422859/box_score
2023,16340,03/05/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,03/10/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
2023,16340,03/11/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
2023,16340,03/11/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
2023,16340,03/12/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
2023,16340,03/24/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/24/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/25/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/26/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/31/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/01/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/01/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/02/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/06/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/07/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/07/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/08/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/14/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/15/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/15/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/16/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/21/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/22/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/22/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/23/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/28/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/29/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/29/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,04/30/2023,Regis (CO),568,,RMAC,13128,/team/568/16340,2,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,,,,
2023,16340,05/04/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,05/05/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,05/05/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,05/06/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
