year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Franklin ,2694,3,HCAC,9174,/team/2694/16340,3,Saint Mary's (MN),612,2,MIAC,882,/team/612/16340,3,"Auburndale, FL",,/contests/2392093/box_score,https://stats.ncaa.org/contests/2392093/box_score,2392093
2023,16340,02/26/2023,Franklin ,2694,1,HCAC,9174,/team/2694/16340,3,Saint Mary's (MN),612,0,MIAC,882,/team/612/16340,3,"Auburndale, FL",,/contests/2408230/box_score,https://stats.ncaa.org/contests/2408230/box_score,2408230
2023,16340,02/27/2023,MSOE ,20220,2,NACC,30097,/team/20220/16340,3,Saint Mary's (MN),612,3,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392323/box_score,https://stats.ncaa.org/contests/2392323/box_score,2392323
2023,16340,02/28/2023,Dubuque ,192,11,American Rivers,864,/team/192/16340,3,Saint Mary's (MN),612,2,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392372/box_score,https://stats.ncaa.org/contests/2392372/box_score,2392372
2023,16340,03/02/2023,Calvin ,114,2,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Saint Mary's (MN),612,8,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392583/box_score,https://stats.ncaa.org/contests/2392583/box_score,2392583
2023,16340,03/03/2023,Grove City ,265,9,PAC,907,/team/265/16340,3,Saint Mary's (MN),612,5,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392693/box_score,https://stats.ncaa.org/contests/2392693/box_score,2392693
2023,16340,03/03/2023,Grove City ,265,2,PAC,907,/team/265/16340,3,Saint Mary's (MN),612,0,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2411984/box_score,https://stats.ncaa.org/contests/2411984/box_score,2411984
2023,16340,03/04/2023,Russell Sage ,11036,6,Empire 8,863,/team/11036/16340,3,Saint Mary's (MN),612,9,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2393025/box_score,https://stats.ncaa.org/contests/2393025/box_score,2393025
2023,16340,03/20/2023,Wheaton (IL),778,9,CCIW,836,/team/778/16340,3,Saint Mary's (MN),612,8,MIAC,882,/team/612/16340,3,,,/contests/2424920/box_score,https://stats.ncaa.org/contests/2424920/box_score,2424920
2023,16340,03/20/2023,Aurora ,42,13,NACC,30097,/team/42/16340,3,Saint Mary's (MN),612,9,MIAC,882,/team/612/16340,3,"Carol Stream, IL",10,/contests/2425415/box_score,https://stats.ncaa.org/contests/2425415/box_score,2425415
2023,16340,03/21/2023,Northwestern-St. Paul ,30031,1,UMAC,30115,/team/30031/16340,3,Saint Mary's (MN),612,3,MIAC,882,/team/612/16340,3,"Carol Stream, IL",,/contests/2396165/box_score,https://stats.ncaa.org/contests/2396165/box_score,2396165
2023,16340,03/28/2023,Saint Mary's (MN),612,4,MIAC,882,/team/612/16340,3,Wis.-La Crosse,795,9,WIAC,1473,/team/795/16340,3,,,/contests/2426565/box_score,https://stats.ncaa.org/contests/2426565/box_score,2426565
2023,16340,04/01/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/01/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,St. Scholastica,618,,MIAC,882,/team/618/16340,3,,,,,
2023,16340,04/04/2023,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,,
2023,16340,04/04/2023,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,,
2023,16340,04/08/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,,
2023,16340,04/08/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,,,,,
2023,16340,04/12/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,Bethel (MN),60,,MIAC,882,/team/60/16340,3,,,,,
2023,16340,04/12/2023,Saint Mary's (MN),612,,MIAC,882,/team/612/16340,3,Bethel (MN),60,,MIAC,882,/team/60/16340,3,,,,,
