year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,UMass Dartmouth ,656,9,Little East,867,/team/656/16340,3,WPI,808,8,NEWMAC,890,/team/808/16340,3,"Winter Haven, FL",,/contests/2393455/box_score,https://stats.ncaa.org/contests/2393455/box_score,2393455
2023,16340,03/05/2023,UMass Dartmouth ,656,12,Little East,867,/team/656/16340,3,WPI,808,0,NEWMAC,890,/team/808/16340,3,"Winter Haven, FL",,/contests/2408085/box_score,https://stats.ncaa.org/contests/2408085/box_score,2408085
2023,16340,03/06/2023,Wentworth ,762,2,CCC,839,/team/762/16340,3,WPI,808,4,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2393699/box_score,https://stats.ncaa.org/contests/2393699/box_score,2393699
2023,16340,03/06/2023,Wentworth ,762,5,CCC,839,/team/762/16340,3,WPI,808,1,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2408678/box_score,https://stats.ncaa.org/contests/2408678/box_score,2408678
2023,16340,03/08/2023,Rensselaer ,570,2,Liberty League,24197,/team/570/16340,3,WPI,808,16,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2394015/box_score,https://stats.ncaa.org/contests/2394015/box_score,2394015
2023,16340,03/08/2023,Anna Maria ,26,5,Great Northeast,23257,/team/26/16340,3,WPI,808,10,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2393999/box_score,https://stats.ncaa.org/contests/2393999/box_score,2393999
2023,16340,03/10/2023,Ursinus ,730,8,Centennial,9683,/team/730/16340,3,WPI,808,4,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2394287/box_score,https://stats.ncaa.org/contests/2394287/box_score,2394287
2023,16340,03/10/2023,Ursinus ,730,2,Centennial,9683,/team/730/16340,3,WPI,808,6,NEWMAC,890,/team/808/16340,3,"Davenport, FL",,/contests/2408187/box_score,https://stats.ncaa.org/contests/2408187/box_score,2408187
2023,16340,03/11/2023,Penn St.-Abington ,30114,14,United East,30071,/team/30114/16340,3,WPI,808,16,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2394655/box_score,https://stats.ncaa.org/contests/2394655/box_score,2394655
2023,16340,03/11/2023,Penn St.-Abington ,30114,18,United East,30071,/team/30114/16340,3,WPI,808,14,NEWMAC,890,/team/808/16340,3,"Winter Haven, FL",,/contests/2408852/box_score,https://stats.ncaa.org/contests/2408852/box_score,2408852
2023,16340,03/16/2023,WPI,808,8,NEWMAC,890,/team/808/16340,3,Brandeis,73,1,UAA,1471,/team/73/16340,3,,,/contests/2395427/box_score,https://stats.ncaa.org/contests/2395427/box_score,2395427
2023,16340,03/18/2023,WPI,808,6,NEWMAC,890,/team/808/16340,3,St. Joseph's (ME),605,2,Great Northeast,23257,/team/605/16340,3,,,/contests/2396168/box_score,https://stats.ncaa.org/contests/2396168/box_score,2396168
2023,16340,03/18/2023,WPI,808,6,NEWMAC,890,/team/808/16340,3,St. Joseph's (ME),605,2,Great Northeast,23257,/team/605/16340,3,,,/contests/2408963/box_score,https://stats.ncaa.org/contests/2408963/box_score,2408963
2023,16340,03/20/2023,WPI,808,13,NEWMAC,890,/team/808/16340,3,Suffolk,684,10,CCC,839,/team/684/16340,3,,,/contests/2396560/box_score,https://stats.ncaa.org/contests/2396560/box_score,2396560
2023,16340,03/21/2023,Amherst,24,8,NESCAC,12817,/team/24/16340,3,WPI,808,4,NEWMAC,890,/team/808/16340,3,,,/contests/2396991/box_score,https://stats.ncaa.org/contests/2396991/box_score,2396991
2023,16340,03/22/2023,WPI,808,12,NEWMAC,890,/team/808/16340,3,Worcester St.,809,11,MASCAC,870,/team/809/16340,3,,,/contests/2397183/box_score,https://stats.ncaa.org/contests/2397183/box_score,2397183
2023,16340,03/29/2023,Eastern Conn. St.,200,13,Little East,867,/team/200/16340,3,WPI,808,5,NEWMAC,890,/team/808/16340,3,,,/contests/2426618/box_score,https://stats.ncaa.org/contests/2426618/box_score,2426618
2023,16340,04/01/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,,
2023,16340,04/01/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,,,,,
2023,16340,04/04/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/06/2023,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/08/2023,Babson,45,,NEWMAC,890,/team/45/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/08/2023,Babson,45,,NEWMAC,890,/team/45/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/11/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Emerson,214,,NEWMAC,890,/team/214/16340,3,,,,,
2023,16340,04/14/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,,,,,
2023,16340,04/15/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/15/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/18/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,,,,,
2023,16340,04/20/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/21/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/22/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,,,,,
2023,16340,04/22/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,,,,,
2023,16340,04/25/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/28/2023,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,,,,,
2023,16340,04/29/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,,,,,
2023,16340,04/29/2023,WPI,808,,NEWMAC,890,/team/808/16340,3,Clark (MA),145,,NEWMAC,890,/team/145/16340,3,,,,,
