year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/20/2023,East Central,8965,20,GAC,30144,/team/8965/16340,2,Randall,,16,,,,,,,/contests/2420346/box_score,https://stats.ncaa.org/contests/2420346/box_score
2023,16340,02/20/2023,East Central,8965,11,GAC,30144,/team/8965/16340,2,Randall,,7,,,,,,,/contests/2420347/box_score,https://stats.ncaa.org/contests/2420347/box_score
2023,16340,02/24/2023,Southern Ark.,1376,18,GAC,30144,/team/1376/16340,2,East Central,8965,0,GAC,30144,/team/8965/16340,2,,,/contests/2391653/box_score,https://stats.ncaa.org/contests/2391653/box_score
2023,16340,02/24/2023,Southern Ark.,1376,8,GAC,30144,/team/1376/16340,2,East Central,8965,0,GAC,30144,/team/8965/16340,2,,,/contests/2408042/box_score,https://stats.ncaa.org/contests/2408042/box_score
2023,16340,02/25/2023,Southern Ark.,1376,15,GAC,30144,/team/1376/16340,2,East Central,8965,5,GAC,30144,/team/8965/16340,2,,,/contests/2391312/box_score,https://stats.ncaa.org/contests/2391312/box_score
2023,16340,03/01/2023,East Central,8965,8,GAC,30144,/team/8965/16340,2,Newman,30054,5,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2421962/box_score,https://stats.ncaa.org/contests/2421962/box_score
2023,16340,03/04/2023,East Central,8965,3,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,14,GAC,30144,/team/30152/16340,2,,,/contests/2392624/box_score,https://stats.ncaa.org/contests/2392624/box_score
2023,16340,03/04/2023,East Central,8965,6,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,9,GAC,30144,/team/30152/16340,2,,,/contests/2392971/box_score,https://stats.ncaa.org/contests/2392971/box_score
2023,16340,03/05/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,
2023,16340,03/07/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,
2023,16340,03/10/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/11/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/11/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/14/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,,,,
2023,16340,03/17/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,
2023,16340,03/18/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,
2023,16340,03/18/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,,,,
2023,16340,03/21/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/24/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/25/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/25/2023,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/31/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/01/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/01/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/04/2023,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/07/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,04/08/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,04/08/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,,,,
2023,16340,04/11/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/14/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/15/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/15/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,,,,
2023,16340,04/18/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,
2023,16340,04/21/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/22/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/22/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,04/25/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,,,,
2023,16340,04/28/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/29/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/29/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,05/02/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,
