year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Georgia St.,254,12,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2390375/box_score,https://stats.ncaa.org/contests/2390375/box_score,2390375
2023,16340,02/18/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,9,AAC,823,/team/140/16340,1,,,/contests/2390699/box_score,https://stats.ncaa.org/contests/2390699/box_score,2390699
2023,16340,02/18/2023,Georgia St.,254,3,Sun Belt,818,/team/254/16340,1,Cincinnati,140,2,AAC,823,/team/140/16340,1,,,/contests/2408010/box_score,https://stats.ncaa.org/contests/2408010/box_score,2408010
2023,16340,02/19/2023,Georgia St.,254,4,Sun Belt,818,/team/254/16340,1,Cincinnati,140,6,AAC,823,/team/140/16340,1,,,/contests/2390922/box_score,https://stats.ncaa.org/contests/2390922/box_score,2390922
2023,16340,02/24/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,6,AAC,823,/team/140/16340,1,,,/contests/2391271/box_score,https://stats.ncaa.org/contests/2391271/box_score,2391271
2023,16340,02/25/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,3,AAC,823,/team/140/16340,1,,,/contests/2391577/box_score,https://stats.ncaa.org/contests/2391577/box_score,2391577
2023,16340,02/26/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,7,AAC,823,/team/140/16340,1,,,/contests/2391992/box_score,https://stats.ncaa.org/contests/2391992/box_score,2391992
2023,16340,03/01/2023,Cincinnati,140,12,AAC,823,/team/140/16340,1,Miami (OH),414,15,MAC,875,/team/414/16340,1,,,/contests/2392570/box_score,https://stats.ncaa.org/contests/2392570/box_score,2392570
2023,16340,03/04/2023,Cincinnati,140,9,AAC,823,/team/140/16340,1,North Ala.,487,0,ASUN,920,/team/487/16340,1,,,/contests/2392838/box_score,https://stats.ncaa.org/contests/2392838/box_score,2392838
2023,16340,03/04/2023,Cincinnati,140,9,AAC,823,/team/140/16340,1,North Ala.,487,8,ASUN,920,/team/487/16340,1,,,/contests/2393122/box_score,https://stats.ncaa.org/contests/2393122/box_score,2393122
2023,16340,03/05/2023,Cincinnati,140,2,AAC,823,/team/140/16340,1,North Ala.,487,1,ASUN,920,/team/487/16340,1,,8,/contests/2408487/box_score,https://stats.ncaa.org/contests/2408487/box_score,2408487
2023,16340,03/05/2023,Cincinnati,140,8,AAC,823,/team/140/16340,1,North Ala.,487,1,ASUN,920,/team/487/16340,1,,,/contests/2393499/box_score,https://stats.ncaa.org/contests/2393499/box_score,2393499
2023,16340,03/08/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,Cincinnati,140,10,AAC,823,/team/140/16340,1,,,/contests/2394079/box_score,https://stats.ncaa.org/contests/2394079/box_score,2394079
2023,16340,03/10/2023,Wofford,2915,12,SoCon,912,/team/2915/16340,1,Cincinnati,140,3,AAC,823,/team/140/16340,1,,,/contests/2394442/box_score,https://stats.ncaa.org/contests/2394442/box_score,2394442
