year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/24/2023,Hawaii Hilo,2697,8,PacWest,19591,/team/2697/16340,2,CUI,30199,7,PacWest,19591,/team/30199/16340,2,,,/contests/2391471/box_score,https://stats.ncaa.org/contests/2391471/box_score
2023,16340,02/24/2023,Hawaii Hilo,2697,4,PacWest,19591,/team/2697/16340,2,CUI,30199,3,PacWest,19591,/team/30199/16340,2,,,/contests/2408729/box_score,https://stats.ncaa.org/contests/2408729/box_score
2023,16340,02/25/2023,Hawaii Hilo,2697,6,PacWest,19591,/team/2697/16340,2,CUI,30199,4,PacWest,19591,/team/30199/16340,2,,,/contests/2391960/box_score,https://stats.ncaa.org/contests/2391960/box_score
2023,16340,02/25/2023,Hawaii Hilo,2697,1,PacWest,19591,/team/2697/16340,2,CUI,30199,2,PacWest,19591,/team/30199/16340,2,,8,/contests/2407858/box_score,https://stats.ncaa.org/contests/2407858/box_score
2023,16340,03/01/2023,Hawaii Pacific,2696,7,PacWest,19591,/team/2696/16340,2,CUI,30199,1,PacWest,19591,/team/30199/16340,2,,,/contests/2392527/box_score,https://stats.ncaa.org/contests/2392527/box_score
2023,16340,03/02/2023,Hawaii Pacific,2696,2,PacWest,19591,/team/2696/16340,2,CUI,30199,8,PacWest,19591,/team/30199/16340,2,,,/contests/2392594/box_score,https://stats.ncaa.org/contests/2392594/box_score
2023,16340,03/02/2023,Hawaii Pacific,2696,5,PacWest,19591,/team/2696/16340,2,CUI,30199,6,PacWest,19591,/team/30199/16340,2,,,/contests/2408306/box_score,https://stats.ncaa.org/contests/2408306/box_score
2023,16340,03/18/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,,,,
2023,16340,03/18/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,,,,
2023,16340,03/21/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,03/24/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/24/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/25/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/25/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Holy Names,30175,,PacWest,19591,/team/30175/16340,2,,,,
2023,16340,03/31/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,,
2023,16340,03/31/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,,
2023,16340,04/01/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,,
2023,16340,04/01/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Academy of Art,30123,,PacWest,19591,/team/30123/16340,2,,,,
2023,16340,04/07/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,,,,
2023,16340,04/07/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,,,,
2023,16340,04/08/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/08/2023,Azusa Pacific,30146,,PacWest,19591,/team/30146/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/14/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,,,,
2023,16340,04/14/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,,,,
2023,16340,04/15/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/15/2023,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/21/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Biola,30220,,PacWest,19591,/team/30220/16340,2,,,,
2023,16340,04/21/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Biola,30220,,PacWest,19591,/team/30220/16340,2,,,,
2023,16340,04/22/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/22/2023,Biola,30220,,PacWest,19591,/team/30220/16340,2,CUI,30199,,PacWest,19591,/team/30199/16340,2,,,,
2023,16340,04/25/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Point Loma,30149,,PacWest,19591,/team/30149/16340,2,,,,
2023,16340,04/28/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/28/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/29/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
2023,16340,04/29/2023,CUI,30199,,PacWest,19591,/team/30199/16340,2,Fresno Pacific,30147,,PacWest,19591,/team/30147/16340,2,,,,
