year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Anderson (IN),939,5,HCAC,9174,/team/939/16340,3,Trine,30037,8,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2391772/box_score,https://stats.ncaa.org/contests/2391772/box_score,2391772
2023,16340,02/25/2023,Anderson (IN),939,2,HCAC,9174,/team/939/16340,3,Trine,30037,8,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2408459/box_score,https://stats.ncaa.org/contests/2408459/box_score,2408459
2023,16340,02/26/2023,Anderson (IN),939,4,HCAC,9174,/team/939/16340,3,Trine,30037,7,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,/contests/2392139/box_score,https://stats.ncaa.org/contests/2392139/box_score,2392139
2023,16340,03/05/2023,John Carroll ,320,8,OAC,901,/team/320/16340,3,Trine,30037,1,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2393445/box_score,https://stats.ncaa.org/contests/2393445/box_score,2393445
2023,16340,03/05/2023,John Carroll ,320,8,OAC,901,/team/320/16340,3,Trine,30037,3,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2408075/box_score,https://stats.ncaa.org/contests/2408075/box_score,2408075
2023,16340,03/06/2023,Saint Vincent ,30064,1,PAC,907,/team/30064/16340,3,Trine,30037,3,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Auburndale, FL",,/contests/2393710/box_score,https://stats.ncaa.org/contests/2393710/box_score,2393710
2023,16340,03/07/2023,Grove City ,265,11,PAC,907,/team/265/16340,3,Trine,30037,4,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Davenport, FL",,/contests/2393802/box_score,https://stats.ncaa.org/contests/2393802/box_score,2393802
2023,16340,03/08/2023,Dominican (IL) ,1332,17,NACC,30097,/team/1332/16340,3,Trine,30037,13,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Lake Myrtle, FL",,/contests/2394005/box_score,https://stats.ncaa.org/contests/2394005/box_score,2394005
2023,16340,03/09/2023,Trine,30037,6,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Waynesburg ,1434,7,PAC,907,/team/1434/16340,3,"Winter Haven, FL",10,/contests/2394153/box_score,https://stats.ncaa.org/contests/2394153/box_score,2394153
2023,16340,03/10/2023,Penn St.-Altoona ,25719,0,AMCC,30022,/team/25719/16340,3,Trine,30037,7,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Sanford, FL",,/contests/2394308/box_score,https://stats.ncaa.org/contests/2394308/box_score,2394308
