year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/04/2023,BYU,77,4,WCC,922,/team/77/16340,1,Omaha,464,16,Summit League,819,/team/464/16340,1,,,/contests/2392958/box_score,https://stats.ncaa.org/contests/2392958/box_score
2023,16340,03/07/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/09/2023,Creighton,169,,Big East,30184,/team/169/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/10/2023,Creighton,169,,Big East,30184,/team/169/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/11/2023,Creighton,169,,Big East,30184,/team/169/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/14/2023,BYU,77,,WCC,922,/team/77/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,
2023,16340,03/16/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/17/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/18/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/21/2023,BYU,77,,WCC,922,/team/77/16340,1,Utah Valley,30024,,WAC,923,/team/30024/16340,1,,,,
2023,16340,03/23/2023,BYU,77,,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,03/24/2023,BYU,77,,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,03/25/2023,BYU,77,,WCC,922,/team/77/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,03/28/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/30/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,03/31/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/01/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/03/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/06/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/07/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/08/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/11/2023,BYU,77,,WCC,922,/team/77/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,04/13/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/14/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/15/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,04/18/2023,BYU,77,,WCC,922,/team/77/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,
2023,16340,04/20/2023,BYU,77,,WCC,922,/team/77/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,04/21/2023,BYU,77,,WCC,922,/team/77/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,04/22/2023,BYU,77,,WCC,922,/team/77/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,,
2023,16340,04/27/2023,BYU,77,,WCC,922,/team/77/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
2023,16340,04/28/2023,BYU,77,,WCC,922,/team/77/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
2023,16340,04/29/2023,BYU,77,,WCC,922,/team/77/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
2023,16340,05/02/2023,UC San Diego,112,,Big West,904,/team/112/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/04/2023,San Diego,627,,WCC,922,/team/627/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/05/2023,San Diego,627,,WCC,922,/team/627/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/06/2023,San Diego,627,,WCC,922,/team/627/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/09/2023,Utah,732,,Pac-12,905,/team/732/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/11/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/12/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/13/2023,Pacific,534,,WCC,922,/team/534/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,
2023,16340,05/18/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,05/19/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,05/20/2023,BYU,77,,WCC,922,/team/77/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
