year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,UIW,2743,0,Southland,914,/team/2743/16340,1,SIUE,660,2,OVC,902,/team/660/16340,1,,,/contests/2390480/box_score,https://stats.ncaa.org/contests/2390480/box_score
2023,16340,02/18/2023,UIW,2743,5,Southland,914,/team/2743/16340,1,SIUE,660,1,OVC,902,/team/660/16340,1,,,/contests/2390807/box_score,https://stats.ncaa.org/contests/2390807/box_score
2023,16340,02/19/2023,UIW,2743,5,Southland,914,/team/2743/16340,1,SIUE,660,9,OVC,902,/team/660/16340,1,,,/contests/2391011/box_score,https://stats.ncaa.org/contests/2391011/box_score
2023,16340,02/21/2023,SIUE,660,6,OVC,902,/team/660/16340,1,Illinois St.,299,5,MVC,884,/team/299/16340,1,,10,/contests/2391150/box_score,https://stats.ncaa.org/contests/2391150/box_score
2023,16340,02/24/2023,ULM,498,4,Sun Belt,818,/team/498/16340,1,SIUE,660,7,OVC,902,/team/660/16340,1,,,/contests/2391401/box_score,https://stats.ncaa.org/contests/2391401/box_score
2023,16340,02/25/2023,ULM,498,7,Sun Belt,818,/team/498/16340,1,SIUE,660,1,OVC,902,/team/660/16340,1,,,/contests/2391886/box_score,https://stats.ncaa.org/contests/2391886/box_score
2023,16340,02/26/2023,ULM,498,5,Sun Belt,818,/team/498/16340,1,SIUE,660,8,OVC,902,/team/660/16340,1,,,/contests/2392191/box_score,https://stats.ncaa.org/contests/2392191/box_score
2023,16340,03/04/2023,SIUE,660,11,OVC,902,/team/660/16340,1,Western Ill.,771,10,Summit League,819,/team/771/16340,1,,11,/contests/2393195/box_score,https://stats.ncaa.org/contests/2393195/box_score
2023,16340,03/04/2023,SIUE,660,7,OVC,902,/team/660/16340,1,Western Ill.,771,3,Summit League,819,/team/771/16340,1,,,/contests/2408650/box_score,https://stats.ncaa.org/contests/2408650/box_score
2023,16340,03/05/2023,SIUE,660,,OVC,902,/team/660/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,,
2023,16340,03/07/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southern Ill.,659,,MVC,884,/team/659/16340,1,,,,
2023,16340,03/10/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,03/11/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,03/12/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,03/14/2023,SIUE,660,,OVC,902,/team/660/16340,1,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,,,,
2023,16340,03/17/2023,SIUE,660,,OVC,902,/team/660/16340,1,UIC,302,,MVC,884,/team/302/16340,1,,,,
2023,16340,03/18/2023,SIUE,660,,OVC,902,/team/660/16340,1,UIC,302,,MVC,884,/team/302/16340,1,,,,
2023,16340,03/19/2023,SIUE,660,,OVC,902,/team/660/16340,1,UIC,302,,MVC,884,/team/302/16340,1,,,,
2023,16340,03/21/2023,SIUE,660,,OVC,902,/team/660/16340,1,Evansville,219,,MVC,884,/team/219/16340,1,,,,
2023,16340,03/24/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,
2023,16340,03/25/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,
2023,16340,03/26/2023,SIUE,660,,OVC,902,/team/660/16340,1,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,,,,
2023,16340,03/28/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,03/31/2023,UT Martin,695,,OVC,902,/team/695/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/01/2023,UT Martin,695,,OVC,902,/team/695/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/02/2023,UT Martin,695,,OVC,902,/team/695/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/04/2023,SIUE,660,,OVC,902,/team/660/16340,1,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,,,,
2023,16340,04/06/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,
2023,16340,04/07/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,
2023,16340,04/08/2023,SIUE,660,,OVC,902,/team/660/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,,,,
2023,16340,04/11/2023,Bradley,72,,MVC,884,/team/72/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/14/2023,VMI,741,,SoCon,912,/team/741/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/15/2023,VMI,741,,SoCon,912,/team/741/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/15/2023,VMI,741,,SoCon,912,/team/741/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/18/2023,Western Ill.,771,,Summit League,819,/team/771/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
2023,16340,04/19/2023,SIUE,660,,OVC,902,/team/660/16340,1,Blackburn,64,,SLIAC,12974,/team/64/16340,3,,,,
2023,16340,04/21/2023,Little Rock,32,,OVC,902,/team/32/16340,1,SIUE,660,,OVC,902,/team/660/16340,1,,,,
