year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Pittsburg St.,1314,2,Mid-America Intercollegiate,883,/team/1314/16340,2,Southwestern Okla. ,8744,1,GAC,30144,/team/8744/16340,2,"Edmond, OK",,/contests/2389691/box_score,https://stats.ncaa.org/contests/2389691/box_score,2389691
2023,16340,02/04/2023,Okla. Baptist ,30202,21,GAC,30144,/team/30202/16340,2,Pittsburg St.,1314,4,Mid-America Intercollegiate,883,/team/1314/16340,2,"Edmond, OK",,/contests/2389784/box_score,https://stats.ncaa.org/contests/2389784/box_score,2389784
2023,16340,02/05/2023,Northern St. ,1266,4,NSIC,12853,/team/1266/16340,2,Pittsburg St.,1314,7,Mid-America Intercollegiate,883,/team/1314/16340,2,"Edmond, OK",,/contests/2389835/box_score,https://stats.ncaa.org/contests/2389835/box_score,2389835
2023,16340,02/10/2023,Pittsburg St.,1314,5,Mid-America Intercollegiate,883,/team/1314/16340,2,Regis (CO),568,1,RMAC,13128,/team/568/16340,2,,,/contests/2389934/box_score,https://stats.ncaa.org/contests/2389934/box_score,2389934
2023,16340,02/11/2023,Pittsburg St.,1314,11,Mid-America Intercollegiate,883,/team/1314/16340,2,Regis (CO),568,14,RMAC,13128,/team/568/16340,2,,,/contests/2390025/box_score,https://stats.ncaa.org/contests/2390025/box_score,2390025
2023,16340,02/11/2023,Pittsburg St.,1314,6,Mid-America Intercollegiate,883,/team/1314/16340,2,Regis (CO),568,4,RMAC,13128,/team/568/16340,2,,,/contests/2408912/box_score,https://stats.ncaa.org/contests/2408912/box_score,2408912
2023,16340,02/12/2023,Pittsburg St.,1314,16,Mid-America Intercollegiate,883,/team/1314/16340,2,Regis (CO),568,3,RMAC,13128,/team/568/16340,2,,,/contests/2390129/box_score,https://stats.ncaa.org/contests/2390129/box_score,2390129
2023,16340,02/17/2023,Pittsburg St.,1314,23,Mid-America Intercollegiate,883,/team/1314/16340,2,Sioux Falls,30128,2,NSIC,12853,/team/30128/16340,2,,,/contests/2390291/box_score,https://stats.ncaa.org/contests/2390291/box_score,2390291
2023,16340,02/18/2023,Pittsburg St.,1314,6,Mid-America Intercollegiate,883,/team/1314/16340,2,MSU Denver,413,5,RMAC,13128,/team/413/16340,2,,,/contests/2390528/box_score,https://stats.ncaa.org/contests/2390528/box_score,2390528
2023,16340,02/19/2023,Pittsburg St.,1314,14,Mid-America Intercollegiate,883,/team/1314/16340,2,Sioux Falls,30128,11,NSIC,12853,/team/30128/16340,2,,,/contests/2390847/box_score,https://stats.ncaa.org/contests/2390847/box_score,2390847
2023,16340,02/19/2023,Pittsburg St.,1314,8,Mid-America Intercollegiate,883,/team/1314/16340,2,MSU Denver,413,14,RMAC,13128,/team/413/16340,2,,,/contests/2390848/box_score,https://stats.ncaa.org/contests/2390848/box_score,2390848
2023,16340,02/21/2023,Okla. Baptist,30202,9,GAC,30144,/team/30202/16340,2,Pittsburg St.,1314,1,Mid-America Intercollegiate,883,/team/1314/16340,2,,,/contests/2391134/box_score,https://stats.ncaa.org/contests/2391134/box_score,2391134
2023,16340,02/24/2023,Pittsburg St.,1314,8,Mid-America Intercollegiate,883,/team/1314/16340,2,Mo. Southern St.,9012,3,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2421465/box_score,https://stats.ncaa.org/contests/2421465/box_score,2421465
2023,16340,02/25/2023,Pittsburg St.,1314,16,Mid-America Intercollegiate,883,/team/1314/16340,2,Mo. Southern St.,9012,20,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2392309/box_score,https://stats.ncaa.org/contests/2392309/box_score,2392309
2023,16340,02/26/2023,Pittsburg St.,1314,14,Mid-America Intercollegiate,883,/team/1314/16340,2,Mo. Southern St.,9012,19,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2392034/box_score,https://stats.ncaa.org/contests/2392034/box_score,2392034
2023,16340,03/04/2023,Missouri Western,9013,2,Mid-America Intercollegiate,883,/team/9013/16340,2,Pittsburg St.,1314,14,Mid-America Intercollegiate,883,/team/1314/16340,2,,,/contests/2392954/box_score,https://stats.ncaa.org/contests/2392954/box_score,2392954
2023,16340,03/05/2023,Missouri Western,9013,3,Mid-America Intercollegiate,883,/team/9013/16340,2,Pittsburg St.,1314,4,Mid-America Intercollegiate,883,/team/1314/16340,2,,13,/contests/2393393/box_score,https://stats.ncaa.org/contests/2393393/box_score,2393393
2023,16340,03/06/2023,Missouri Western,9013,1,Mid-America Intercollegiate,883,/team/9013/16340,2,Pittsburg St.,1314,15,Mid-America Intercollegiate,883,/team/1314/16340,2,,,/contests/2392677/box_score,https://stats.ncaa.org/contests/2392677/box_score,2392677
2023,16340,03/10/2023,Pittsburg St.,1314,7,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,3,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2394340/box_score,https://stats.ncaa.org/contests/2394340/box_score,2394340
2023,16340,03/11/2023,Pittsburg St.,1314,1,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,3,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2394834/box_score,https://stats.ncaa.org/contests/2394834/box_score,2394834
2023,16340,03/12/2023,Pittsburg St.,1314,4,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2395165/box_score,https://stats.ncaa.org/contests/2395165/box_score,2395165
2023,16340,03/14/2023,Pittsburg St.,1314,9,Mid-America Intercollegiate,883,/team/1314/16340,2,Emporia St.,1071,8,Mid-America Intercollegiate,883,/team/1071/16340,2,,,/contests/2395496/box_score,https://stats.ncaa.org/contests/2395496/box_score,2395496
