year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Ga. Southern,253,4,Sun Belt,818,/team/253/16340,1,West Virginia,768,3,Big 12,25354,/team/768/16340,1,,,/contests/2390474/box_score,https://stats.ncaa.org/contests/2390474/box_score
2023,16340,02/18/2023,Ga. Southern,253,6,Sun Belt,818,/team/253/16340,1,West Virginia,768,2,Big 12,25354,/team/768/16340,1,,,/contests/2390727/box_score,https://stats.ncaa.org/contests/2390727/box_score
2023,16340,02/19/2023,Ga. Southern,253,4,Sun Belt,818,/team/253/16340,1,West Virginia,768,13,Big 12,25354,/team/768/16340,1,,,/contests/2390975/box_score,https://stats.ncaa.org/contests/2390975/box_score
2023,16340,02/21/2023,Maryland,392,6,Big Ten,827,/team/392/16340,1,West Virginia,768,8,Big 12,25354,/team/768/16340,1,,,/contests/2391171/box_score,https://stats.ncaa.org/contests/2391171/box_score
2023,16340,02/24/2023,Arizona,29,5,Pac-12,905,/team/29/16340,1,West Virginia,768,6,Big 12,25354,/team/768/16340,1,,11,/contests/2391296/box_score,https://stats.ncaa.org/contests/2391296/box_score
2023,16340,02/25/2023,Arizona,29,1,Pac-12,905,/team/29/16340,1,West Virginia,768,5,Big 12,25354,/team/768/16340,1,,,/contests/2391592/box_score,https://stats.ncaa.org/contests/2391592/box_score
2023,16340,02/26/2023,Arizona,29,15,Pac-12,905,/team/29/16340,1,West Virginia,768,5,Big 12,25354,/team/768/16340,1,,,/contests/2392019/box_score,https://stats.ncaa.org/contests/2392019/box_score
2023,16340,03/04/2023,Canisius ,116,2,MAAC,871,/team/116/16340,1,West Virginia,768,3,Big 12,25354,/team/768/16340,1,"Richmond, Va.",,/contests/2422975/box_score,https://stats.ncaa.org/contests/2422975/box_score
2023,16340,03/04/2023,VCU,740,5,Atlantic 10,820,/team/740/16340,1,West Virginia,768,8,Big 12,25354,/team/768/16340,1,,,/contests/2393230/box_score,https://stats.ncaa.org/contests/2393230/box_score
2023,16340,03/05/2023,Richmond,575,,Atlantic 10,820,/team/575/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/08/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Canisius,116,,MAAC,871,/team/116/16340,1,,,,
2023,16340,03/10/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,03/11/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,03/12/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,,,,
2023,16340,03/14/2023,App State,27,,Sun Belt,818,/team/27/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/15/2023,App State,27,,Sun Belt,818,/team/27/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/17/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/18/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/19/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,03/21/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,03/22/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,03/24/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,
2023,16340,03/25/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,
2023,16340,03/26/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,
2023,16340,03/28/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,,
2023,16340,03/31/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/01/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/02/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/05/2023,Marshall,388,,Sun Belt,818,/team/388/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/07/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,04/08/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,04/09/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Kansas,328,,Big 12,25354,/team/328/16340,1,,,,
2023,16340,04/11/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
