year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Lubbock Christian,30177,7,Lone Star,868,/team/30177/16340,2,Cameron,996,8,Lone Star,868,/team/996/16340,2,,,/contests/2389724/box_score,https://stats.ncaa.org/contests/2389724/box_score
2023,16340,02/04/2023,Lubbock Christian,30177,8,Lone Star,868,/team/30177/16340,2,Cameron,996,6,Lone Star,868,/team/996/16340,2,,,/contests/2389799/box_score,https://stats.ncaa.org/contests/2389799/box_score
2023,16340,02/04/2023,Lubbock Christian,30177,10,Lone Star,868,/team/30177/16340,2,Cameron,996,8,Lone Star,868,/team/996/16340,2,,,/contests/2408209/box_score,https://stats.ncaa.org/contests/2408209/box_score
2023,16340,02/05/2023,Lubbock Christian,30177,20,Lone Star,868,/team/30177/16340,2,Cameron,996,12,Lone Star,868,/team/996/16340,2,,,/contests/2389865/box_score,https://stats.ncaa.org/contests/2389865/box_score
2023,16340,02/10/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Angelo St.,25,7,Lone Star,868,/team/25/16340,2,,,/contests/2389927/box_score,https://stats.ncaa.org/contests/2389927/box_score
2023,16340,02/11/2023,Cameron,996,2,Lone Star,868,/team/996/16340,2,Angelo St.,25,10,Lone Star,868,/team/25/16340,2,,,/contests/2390016/box_score,https://stats.ncaa.org/contests/2390016/box_score
2023,16340,02/11/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Angelo St.,25,12,Lone Star,868,/team/25/16340,2,,,/contests/2408858/box_score,https://stats.ncaa.org/contests/2408858/box_score
2023,16340,02/12/2023,Cameron,996,4,Lone Star,868,/team/996/16340,2,Angelo St.,25,15,Lone Star,868,/team/25/16340,2,,8,/contests/2390119/box_score,https://stats.ncaa.org/contests/2390119/box_score
2023,16340,02/17/2023,Tex. A&M Int'l,30090,10,Lone Star,868,/team/30090/16340,2,Cameron,996,6,Lone Star,868,/team/996/16340,2,,,/contests/2390269/box_score,https://stats.ncaa.org/contests/2390269/box_score
2023,16340,02/18/2023,Tex. A&M Int'l,30090,16,Lone Star,868,/team/30090/16340,2,Cameron,996,4,Lone Star,868,/team/996/16340,2,,,/contests/2390554/box_score,https://stats.ncaa.org/contests/2390554/box_score
2023,16340,02/18/2023,Tex. A&M Int'l,30090,6,Lone Star,868,/team/30090/16340,2,Cameron,996,1,Lone Star,868,/team/996/16340,2,,,/contests/2408873/box_score,https://stats.ncaa.org/contests/2408873/box_score
2023,16340,02/19/2023,Tex. A&M Int'l,30090,22,Lone Star,868,/team/30090/16340,2,Cameron,996,23,Lone Star,868,/team/996/16340,2,,,/contests/2390829/box_score,https://stats.ncaa.org/contests/2390829/box_score
2023,16340,02/23/2023,Cameron,996,11,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,3,Lone Star,868,/team/696/16340,2,,,/contests/2421342/box_score,https://stats.ncaa.org/contests/2421342/box_score
2023,16340,02/23/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,4,Lone Star,868,/team/696/16340,2,,,/contests/2421348/box_score,https://stats.ncaa.org/contests/2421348/box_score
2023,16340,02/25/2023,Cameron,996,0,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,6,Lone Star,868,/team/696/16340,2,,,/contests/2421575/box_score,https://stats.ncaa.org/contests/2421575/box_score
2023,16340,02/25/2023,Cameron,996,10,Lone Star,868,/team/996/16340,2,Tex. A&M-Kingsville,696,19,Lone Star,868,/team/696/16340,2,,,/contests/2421753/box_score,https://stats.ncaa.org/contests/2421753/box_score
2023,16340,03/03/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/04/2023,St. Edward's,1334,18,Lone Star,868,/team/1334/16340,2,Cameron,996,7,Lone Star,868,/team/996/16340,2,,,/contests/2393118/box_score,https://stats.ncaa.org/contests/2393118/box_score
2023,16340,03/04/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/05/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/10/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,
2023,16340,03/11/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,
2023,16340,03/11/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,
2023,16340,03/12/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,
2023,16340,03/14/2023,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/17/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/18/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/18/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/19/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,03/21/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,
2023,16340,03/31/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/01/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/01/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/02/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Tex. Permian Basin,30088,,Lone Star,868,/team/30088/16340,2,,,,
2023,16340,04/06/2023,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/07/2023,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/07/2023,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/08/2023,UT Tyler,30028,,Lone Star,868,/team/30028/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/14/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,04/15/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,04/15/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,04/16/2023,Cameron,996,,Lone Star,868,/team/996/16340,2,Ark.-Fort Smith,30105,,Lone Star,868,/team/30105/16340,2,,,,
2023,16340,04/21/2023,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/22/2023,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/22/2023,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
2023,16340,04/23/2023,Okla. Christian,30179,,Lone Star,868,/team/30179/16340,2,Cameron,996,,Lone Star,868,/team/996/16340,2,,,,
