year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UCLA,110,16,Pac-12,905,/team/110/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,,,/contests/2390434/box_score,https://stats.ncaa.org/contests/2390434/box_score,2390434
2023,16340,02/18/2023,UCLA,110,23,Pac-12,905,/team/110/16340,1,Omaha,464,0,Summit League,819,/team/464/16340,1,,,/contests/2390738/box_score,https://stats.ncaa.org/contests/2390738/box_score,2390738
2023,16340,02/19/2023,UCLA,110,8,Pac-12,905,/team/110/16340,1,Omaha,464,1,Summit League,819,/team/464/16340,1,,,/contests/2390991/box_score,https://stats.ncaa.org/contests/2390991/box_score,2390991
2023,16340,02/21/2023,UCLA,110,11,Pac-12,905,/team/110/16340,1,Pepperdine,541,2,WCC,922,/team/541/16340,1,,,/contests/2391178/box_score,https://stats.ncaa.org/contests/2391178/box_score,2391178
2023,16340,02/24/2023,Vanderbilt,736,6,SEC,911,/team/736/16340,1,UCLA,110,0,Pac-12,905,/team/110/16340,1,,,/contests/2391510/box_score,https://stats.ncaa.org/contests/2391510/box_score,2391510
2023,16340,02/25/2023,Vanderbilt,736,0,SEC,911,/team/736/16340,1,UCLA,110,3,Pac-12,905,/team/110/16340,1,,,/contests/2391839/box_score,https://stats.ncaa.org/contests/2391839/box_score,2391839
2023,16340,02/26/2023,Vanderbilt,736,2,SEC,911,/team/736/16340,1,UCLA,110,1,Pac-12,905,/team/110/16340,1,,,/contests/2392162/box_score,https://stats.ncaa.org/contests/2392162/box_score,2392162
2023,16340,03/01/2023,UCLA,110,9,Pac-12,905,/team/110/16340,1,Michigan,418,4,Big Ten,827,/team/418/16340,1,,,/contests/2392569/box_score,https://stats.ncaa.org/contests/2392569/box_score,2392569
2023,16340,03/03/2023,UCLA,110,10,Pac-12,905,/team/110/16340,1,Tulane,718,3,AAC,823,/team/718/16340,1,,,/contests/2392837/box_score,https://stats.ncaa.org/contests/2392837/box_score,2392837
2023,16340,03/04/2023,UCLA,110,3,Pac-12,905,/team/110/16340,1,Sacramento St.,102,2,WAC,923,/team/102/16340,1,,,/contests/2393243/box_score,https://stats.ncaa.org/contests/2393243/box_score,2393243
2023,16340,03/05/2023,UCLA,110,5,Pac-12,905,/team/110/16340,1,Southern California,657,3,Pac-12,905,/team/657/16340,1,,,/contests/2393650/box_score,https://stats.ncaa.org/contests/2393650/box_score,2393650
2023,16340,03/07/2023,UCLA,110,7,Pac-12,905,/team/110/16340,1,Long Beach St.,99,6,Big West,904,/team/99/16340,1,,,/contests/2393914/box_score,https://stats.ncaa.org/contests/2393914/box_score,2393914
