year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,A&M-Corpus Christi,26172,11,Southland,914,/team/26172/16340,1,UT Arlington,702,6,WAC,923,/team/702/16340,1,,,/contests/2390382/box_score,https://stats.ncaa.org/contests/2390382/box_score,2390382
2023,16340,02/18/2023,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/16340,1,UT Arlington,702,1,WAC,923,/team/702/16340,1,,,/contests/2390746/box_score,https://stats.ncaa.org/contests/2390746/box_score,2390746
2023,16340,02/19/2023,A&M-Corpus Christi,26172,3,Southland,914,/team/26172/16340,1,UT Arlington,702,5,WAC,923,/team/702/16340,1,,,/contests/2391004/box_score,https://stats.ncaa.org/contests/2391004/box_score,2391004
2023,16340,02/21/2023,DBU ,1045,14,C-USA,24312,/team/1045/16340,1,UT Arlington,702,3,WAC,923,/team/702/16340,1,"Arlington, TX",,/contests/2391203/box_score,https://stats.ncaa.org/contests/2391203/box_score,2391203
2023,16340,02/22/2023,TCU,698,7,Big 12,25354,/team/698/16340,1,UT Arlington,702,3,WAC,923,/team/702/16340,1,,,/contests/2391242/box_score,https://stats.ncaa.org/contests/2391242/box_score,2391242
2023,16340,02/24/2023,UT Arlington,702,4,WAC,923,/team/702/16340,1,McNeese,402,10,Southland,914,/team/402/16340,1,,,/contests/2391565/box_score,https://stats.ncaa.org/contests/2391565/box_score,2391565
2023,16340,02/25/2023,UT Arlington,702,8,WAC,923,/team/702/16340,1,McNeese,402,12,Southland,914,/team/402/16340,1,,,/contests/2391913/box_score,https://stats.ncaa.org/contests/2391913/box_score,2391913
2023,16340,02/26/2023,UT Arlington,702,12,WAC,923,/team/702/16340,1,McNeese,402,6,Southland,914,/team/402/16340,1,,,/contests/2392231/box_score,https://stats.ncaa.org/contests/2392231/box_score,2392231
2023,16340,03/03/2023,Northwestern St.,508,4,Southland,914,/team/508/16340,1,UT Arlington,702,5,WAC,923,/team/702/16340,1,,,/contests/2392888/box_score,https://stats.ncaa.org/contests/2392888/box_score,2392888
2023,16340,03/04/2023,Northwestern St.,508,11,Southland,914,/team/508/16340,1,UT Arlington,702,10,WAC,923,/team/702/16340,1,,,/contests/2393242/box_score,https://stats.ncaa.org/contests/2393242/box_score,2393242
