year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/07/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Lawrence ,348,,MWC,23119,/team/348/16340,3,"Minneapolis, MN",,,
2023,16340,03/07/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Lawrence ,348,,MWC,23119,/team/348/16340,3,"Minneapolis, MN",,,
2023,16340,03/17/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Concordia Wisconsin ,1036,,NACC,30097,/team/1036/16340,3,"Tucson, AZ",,,
2023,16340,03/17/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Concordia Wisconsin ,1036,,NACC,30097,/team/1036/16340,3,"Tucson, AZ",,,
2023,16340,03/18/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Carthage ,121,,CCIW,836,/team/121/16340,3,"Tucson, AZ",,,
2023,16340,03/19/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Valley City St. ,,,,,,,"Tucson, AZ",,,
2023,16340,03/20/2023,Caltech ,89,,SCIAC,910,/team/89/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,"Tucson, AZ",,,
2023,16340,03/21/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/23/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Oberlin ,515,,NCAC,897,/team/515/16340,3,"Tucson, AZ",,,
2023,16340,03/23/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Wesleyan (CT) ,764,,NESCAC,12817,/team/764/16340,3,"Tucson, AZ",,,
2023,16340,03/24/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Oberlin ,515,,NCAC,897,/team/515/16340,3,"Tucson, AZ",,,
2023,16340,04/02/2023,Crown (MN),30035,,UMAC,30115,/team/30035/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,,,,
2023,16340,04/04/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Bethel (MN),60,,MIAC,882,/team/60/16340,3,,,,
2023,16340,04/04/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Bethel (MN),60,,MIAC,882,/team/60/16340,3,,,,
2023,16340,04/08/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,,,,
2023,16340,04/08/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,,,,
2023,16340,04/12/2023,Macalester,376,,MIAC,882,/team/376/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,,,,
2023,16340,04/12/2023,Macalester,376,,MIAC,882,/team/376/16340,3,Carleton,118,,MIAC,882,/team/118/16340,3,,,,
2023,16340,04/15/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,,,,
