year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UIW,2743,0,Southland,914,/team/2743/16340,1,SIUE,660,2,OVC,902,/team/660/16340,1,,,/contests/2390480/box_score,https://stats.ncaa.org/contests/2390480/box_score,2390480
2023,16340,02/18/2023,UIW,2743,5,Southland,914,/team/2743/16340,1,SIUE,660,1,OVC,902,/team/660/16340,1,,,/contests/2390807/box_score,https://stats.ncaa.org/contests/2390807/box_score,2390807
2023,16340,02/19/2023,UIW,2743,5,Southland,914,/team/2743/16340,1,SIUE,660,9,OVC,902,/team/660/16340,1,,,/contests/2391011/box_score,https://stats.ncaa.org/contests/2391011/box_score,2391011
2023,16340,02/21/2023,UIW,2743,3,Southland,914,/team/2743/16340,1,Tarleton St.,1395,5,WAC,923,/team/1395/16340,1,,,/contests/2391093/box_score,https://stats.ncaa.org/contests/2391093/box_score,2391093
2023,16340,02/24/2023,A&M-Corpus Christi,26172,4,Southland,914,/team/26172/16340,1,UIW,2743,10,Southland,914,/team/2743/16340,1,,,/contests/2391282/box_score,https://stats.ncaa.org/contests/2391282/box_score,2391282
2023,16340,02/25/2023,UIW,2743,6,Southland,914,/team/2743/16340,1,Utah ,732,13,Pac-12,905,/team/732/16340,1,"Corpus Christi, TX",,/contests/2391869/box_score,https://stats.ncaa.org/contests/2391869/box_score,2391869
2023,16340,02/26/2023,Houston ,288,8,AAC,823,/team/288/16340,1,UIW,2743,10,Southland,914,/team/2743/16340,1,"Corpus Christi, TX",,/contests/2392072/box_score,https://stats.ncaa.org/contests/2392072/box_score,2392072
2023,16340,02/28/2023,UIW,2743,8,Southland,914,/team/2743/16340,1,Texas St.,670,12,Sun Belt,818,/team/670/16340,1,,,/contests/2392341/box_score,https://stats.ncaa.org/contests/2392341/box_score,2392341
2023,16340,03/01/2023,UTSA,706,2,C-USA,24312,/team/706/16340,1,UIW,2743,1,Southland,914,/team/2743/16340,1,,,/contests/2392573/box_score,https://stats.ncaa.org/contests/2392573/box_score,2392573
2023,16340,03/03/2023,UIW,2743,5,Southland,914,/team/2743/16340,1,ULM,498,4,Sun Belt,818,/team/498/16340,1,,13,/contests/2392893/box_score,https://stats.ncaa.org/contests/2392893/box_score,2392893
2023,16340,03/04/2023,UIW,2743,14,Southland,914,/team/2743/16340,1,ULM,498,4,Sun Belt,818,/team/498/16340,1,,,/contests/2393254/box_score,https://stats.ncaa.org/contests/2393254/box_score,2393254
2023,16340,03/05/2023,UIW,2743,12,Southland,914,/team/2743/16340,1,ULM,498,4,Sun Belt,818,/team/498/16340,1,,,/contests/2393599/box_score,https://stats.ncaa.org/contests/2393599/box_score,2393599
2023,16340,03/07/2023,Texas A&M,697,13,SEC,911,/team/697/16340,1,UIW,2743,5,Southland,914,/team/2743/16340,1,,,/contests/2393931/box_score,https://stats.ncaa.org/contests/2393931/box_score,2393931
2023,16340,03/10/2023,UIW,2743,6,Southland,914,/team/2743/16340,1,Southern U.,665,5,SWAC,916,/team/665/16340,1,,,/contests/2394497/box_score,https://stats.ncaa.org/contests/2394497/box_score,2394497
2023,16340,03/11/2023,UIW,2743,11,Southland,914,/team/2743/16340,1,Southern U.,665,4,SWAC,916,/team/665/16340,1,,,/contests/2394835/box_score,https://stats.ncaa.org/contests/2394835/box_score,2394835
2023,16340,03/12/2023,UIW,2743,12,Southland,914,/team/2743/16340,1,Southern U.,665,2,SWAC,916,/team/665/16340,1,,,/contests/2395166/box_score,https://stats.ncaa.org/contests/2395166/box_score,2395166
