year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Montevallo,1238,17,Gulf South,858,/team/1238/16340,2,Walsh,30141,7,G-MAC,30182,/team/30141/16340,2,,,/contests/2420091/box_score,https://stats.ncaa.org/contests/2420091/box_score,2420091
2023,16340,02/18/2023,Montevallo,1238,6,Gulf South,858,/team/1238/16340,2,Walsh,30141,1,G-MAC,30182,/team/30141/16340,2,,,/contests/2390689/box_score,https://stats.ncaa.org/contests/2390689/box_score,2390689
2023,16340,02/19/2023,Montevallo,1238,12,Gulf South,858,/team/1238/16340,2,Walsh,30141,2,G-MAC,30182,/team/30141/16340,2,,,/contests/2390946/box_score,https://stats.ncaa.org/contests/2390946/box_score,2390946
2023,16340,02/23/2023,Seton Hill,30063,6,PSAC,906,/team/30063/16340,2,Walsh,30141,0,G-MAC,30182,/team/30141/16340,2,,,/contests/2421285/box_score,https://stats.ncaa.org/contests/2421285/box_score,2421285
2023,16340,02/23/2023,Seton Hill,30063,3,PSAC,906,/team/30063/16340,2,Walsh,30141,2,G-MAC,30182,/team/30141/16340,2,,,/contests/2421341/box_score,https://stats.ncaa.org/contests/2421341/box_score,2421341
2023,16340,02/26/2023,Seton Hill,30063,9,PSAC,906,/team/30063/16340,2,Walsh,30141,1,G-MAC,30182,/team/30141/16340,2,,,/contests/2392242/box_score,https://stats.ncaa.org/contests/2392242/box_score,2392242
2023,16340,03/05/2023,Concordia-St. Paul ,9081,9,NSIC,12853,/team/9081/16340,2,Walsh,30141,5,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2423068/box_score,https://stats.ncaa.org/contests/2423068/box_score,2423068
2023,16340,03/06/2023,Malone ,30137,16,G-MAC,30182,/team/30137/16340,2,Walsh,30141,9,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2412089/box_score,https://stats.ncaa.org/contests/2412089/box_score,2412089
2023,16340,03/07/2023,Concordia-St. Paul ,9081,5,NSIC,12853,/team/9081/16340,2,Walsh,30141,15,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2423152/box_score,https://stats.ncaa.org/contests/2423152/box_score,2423152
2023,16340,03/09/2023,Bemidji St. ,54,1,NSIC,12853,/team/54/16340,2,Walsh,30141,11,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2423153/box_score,https://stats.ncaa.org/contests/2423153/box_score,2423153
2023,16340,03/09/2023,Bemidji St. ,54,2,NSIC,12853,/team/54/16340,2,Walsh,30141,7,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2394148/box_score,https://stats.ncaa.org/contests/2394148/box_score,2394148
2023,16340,03/10/2023,Southwest Minn. St. ,8736,17,NSIC,12853,/team/8736/16340,2,Walsh,30141,11,G-MAC,30182,/team/30141/16340,2,"Tucson, AZ",,/contests/2423139/box_score,https://stats.ncaa.org/contests/2423139/box_score,2423139
