year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Asbury,30243,6,DIII Independent,99020,/team/30243/16340,3,Grove City,265,4,PAC,907,/team/265/16340,3,,,/contests/2390546/box_score,https://stats.ncaa.org/contests/2390546/box_score,2390546
2023,16340,02/18/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,Grove City,265,11,PAC,907,/team/265/16340,3,,,/contests/2408798/box_score,https://stats.ncaa.org/contests/2408798/box_score,2408798
2023,16340,02/21/2023,Kentucky St.,332,13,SIAC,913,/team/332/16340,2,Asbury,30243,12,DIII Independent,99020,/team/30243/16340,3,,,/contests/2391087/box_score,https://stats.ncaa.org/contests/2391087/box_score,2391087
2023,16340,02/24/2023,Asbury,30243,11,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph ,8567,5,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2391348/box_score,https://stats.ncaa.org/contests/2391348/box_score,2391348
2023,16340,02/24/2023,Asbury,30243,3,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph ,8567,19,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2391687/box_score,https://stats.ncaa.org/contests/2391687/box_score,2391687
2023,16340,02/25/2023,Asbury,30243,6,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph ,8567,11,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2421526/box_score,https://stats.ncaa.org/contests/2421526/box_score,2421526
2023,16340,02/25/2023,Asbury,30243,1,DIII Independent,99020,/team/30243/16340,3,Mt. St. Joseph ,8567,5,HCAC,9174,/team/8567/16340,3,"Millington, TN",,/contests/2421508/box_score,https://stats.ncaa.org/contests/2421508/box_score,2421508
2023,16340,02/28/2023,Asbury,30243,9,DIII Independent,99020,/team/30243/16340,3,Kentucky St.,332,6,SIAC,913,/team/332/16340,2,,,/contests/2392336/box_score,https://stats.ncaa.org/contests/2392336/box_score,2392336
2023,16340,03/06/2023,Asbury,30243,4,DIII Independent,99020,/team/30243/16340,3,Concordia (MI),,15,,,,,,,,,
2023,16340,03/07/2023,Asbury,30243,0,DIII Independent,99020,/team/30243/16340,3,Concordia (MI),,5,,,,,,,,,
2023,16340,03/07/2023,Asbury,30243,0,DIII Independent,99020,/team/30243/16340,3,Concordia (MI),,8,,,,,,,,,
2023,16340,03/11/2023,Asbury,30243,2,DIII Independent,99020,/team/30243/16340,3,Wright St.-Lake,,3,,,,,,,,,
2023,16340,03/11/2023,Asbury,30243,6,DIII Independent,99020,/team/30243/16340,3,Wright St.-Lake,,5,,,,,,,,,
2023,16340,03/12/2023,Asbury,30243,8,DIII Independent,99020,/team/30243/16340,3,Wright St.-Lake,,1,,,,,,,,,
2023,16340,03/14/2023,Centre,132,10,SAA,30169,/team/132/16340,3,Asbury,30243,5,DIII Independent,99020,/team/30243/16340,3,,,/contests/2395314/box_score,https://stats.ncaa.org/contests/2395314/box_score,2395314
2023,16340,03/15/2023,Asbury,30243,8,DIII Independent,99020,/team/30243/16340,3,Ohio Wesleyan,520,9,NCAC,897,/team/520/16340,3,,,,,
2023,16340,03/17/2023,Asbury,30243,19,DIII Independent,99020,/team/30243/16340,3,MUW,431,4,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/17/2023,Asbury,30243,10,DIII Independent,99020,/team/30243/16340,3,MUW,431,3,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/18/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,MUW,431,7,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,03/21/2023,Asbury,30243,15,DIII Independent,99020,/team/30243/16340,3,Wilmington (OH),1461,5,OAC,901,/team/1461/16340,3,,,,,
2023,16340,03/23/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,IUPUC,,12,,,,,,,,,
2023,16340,03/23/2023,Asbury,30243,22,DIII Independent,99020,/team/30243/16340,3,IUPUC,,5,,,,,,,,,
2023,16340,03/28/2023,Berea,30171,3,CCS,30251,/team/30171/16340,3,Asbury,30243,14,DIII Independent,99020,/team/30243/16340,3,,,/contests/2398346/box_score,https://stats.ncaa.org/contests/2398346/box_score,2398346
2023,16340,03/31/2023,IUPUC,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/01/2023,IUPUC,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/01/2023,IUPUC,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/04/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/05/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/08/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,UC Clermont,,,,,,,,,,,
2023,16340,04/08/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,UC Clermont,,,,,,,,,,,
2023,16340,04/11/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/15/2023,Wright St.-Lake,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/16/2023,Wright St.-Lake,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/16/2023,Wright St.-Lake,,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/18/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,Centre,132,,SAA,30169,/team/132/16340,3,,,,,
2023,16340,04/21/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/21/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/22/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,MUW,431,,SLIAC,12974,/team/431/16340,3,,,,,
2023,16340,04/27/2023,Johnson (TN),,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/28/2023,Johnson (TN),,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
2023,16340,04/28/2023,Johnson (TN),,,,,,,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,,,,,
