year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Texas A&M,697,8,SEC,911,/team/697/16340,1,Seattle U,1356,2,WAC,923,/team/1356/16340,1,,,/contests/2390449/box_score,https://stats.ncaa.org/contests/2390449/box_score
2023,16340,02/18/2023,Texas A&M,697,6,SEC,911,/team/697/16340,1,Seattle U,1356,3,WAC,923,/team/1356/16340,1,,,/contests/2390730/box_score,https://stats.ncaa.org/contests/2390730/box_score
2023,16340,02/19/2023,Texas A&M,697,14,SEC,911,/team/697/16340,1,Seattle U,1356,2,WAC,923,/team/1356/16340,1,,,/contests/2390983/box_score,https://stats.ncaa.org/contests/2390983/box_score
2023,16340,02/21/2023,Texas A&M,697,4,SEC,911,/team/697/16340,1,Lamar University,346,7,Southland,914,/team/346/16340,1,,,/contests/2391187/box_score,https://stats.ncaa.org/contests/2391187/box_score
2023,16340,02/24/2023,Texas A&M,697,3,SEC,911,/team/697/16340,1,Portland,551,10,WCC,922,/team/551/16340,1,,,/contests/2391538/box_score,https://stats.ncaa.org/contests/2391538/box_score
2023,16340,02/25/2023,Texas A&M,697,1,SEC,911,/team/697/16340,1,Portland,551,4,WCC,922,/team/551/16340,1,,,/contests/2391902/box_score,https://stats.ncaa.org/contests/2391902/box_score
2023,16340,02/26/2023,Texas A&M,697,5,SEC,911,/team/697/16340,1,Portland,551,4,WCC,922,/team/551/16340,1,,,/contests/2392213/box_score,https://stats.ncaa.org/contests/2392213/box_score
2023,16340,02/28/2023,Texas A&M,697,23,SEC,911,/team/697/16340,1,Houston Christian,287,0,Southland,914,/team/287/16340,1,,,/contests/2392456/box_score,https://stats.ncaa.org/contests/2392456/box_score
2023,16340,03/03/2023,Louisville ,367,14,ACC,821,/team/367/16340,1,Texas A&M,697,5,SEC,911,/team/697/16340,1,"Houston, TX",,/contests/2392903/box_score,https://stats.ncaa.org/contests/2392903/box_score
2023,16340,03/04/2023,Rice ,574,1,C-USA,24312,/team/574/16340,1,Texas A&M,697,13,SEC,911,/team/697/16340,1,"Houston, TX",,/contests/2393031/box_score,https://stats.ncaa.org/contests/2393031/box_score
