year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Tennessee Tech,692,1,OVC,902,/team/692/16340,1,Bowling Green,71,0,MAC,875,/team/71/16340,1,,,/contests/2390394/box_score,https://stats.ncaa.org/contests/2390394/box_score,2390394
2023,16340,02/18/2023,Tennessee Tech,692,11,OVC,902,/team/692/16340,1,Bowling Green,71,9,MAC,875,/team/71/16340,1,,,/contests/2390760/box_score,https://stats.ncaa.org/contests/2390760/box_score,2390760
2023,16340,02/19/2023,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,Bowling Green,71,10,MAC,875,/team/71/16340,1,,,/contests/2391032/box_score,https://stats.ncaa.org/contests/2391032/box_score,2391032
2023,16340,02/21/2023,Alabama,8,7,SEC,911,/team/8/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391089/box_score,https://stats.ncaa.org/contests/2391089/box_score,2391089
2023,16340,02/24/2023,Georgia Tech,255,12,ACC,821,/team/255/16340,1,Tennessee Tech,692,3,OVC,902,/team/692/16340,1,,,/contests/2391297/box_score,https://stats.ncaa.org/contests/2391297/box_score,2391297
2023,16340,02/25/2023,Georgia Tech,255,10,ACC,821,/team/255/16340,1,Tennessee Tech,692,4,OVC,902,/team/692/16340,1,,,/contests/2391593/box_score,https://stats.ncaa.org/contests/2391593/box_score,2391593
2023,16340,02/26/2023,Georgia Tech,255,11,ACC,821,/team/255/16340,1,Tennessee Tech,692,7,OVC,902,/team/692/16340,1,,,/contests/2392020/box_score,https://stats.ncaa.org/contests/2392020/box_score,2392020
2023,16340,02/28/2023,Tennessee Tech,692,10,OVC,902,/team/692/16340,1,Lipscomb,28600,5,ASUN,920,/team/28600/16340,1,,,/contests/2392417/box_score,https://stats.ncaa.org/contests/2392417/box_score,2392417
2023,16340,03/03/2023,Queens (NC),11504,13,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,12,OVC,902,/team/692/16340,1,,,/contests/2392818/box_score,https://stats.ncaa.org/contests/2392818/box_score,2392818
2023,16340,03/04/2023,Queens (NC),11504,6,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,8,OVC,902,/team/692/16340,1,,,/contests/2393236/box_score,https://stats.ncaa.org/contests/2393236/box_score,2393236
2023,16340,03/05/2023,Queens (NC),11504,2,ASUN,920,/team/11504/16340,1,Tennessee Tech,692,13,OVC,902,/team/692/16340,1,,,/contests/2393564/box_score,https://stats.ncaa.org/contests/2393564/box_score,2393564
2023,16340,03/07/2023,Vanderbilt,736,12,SEC,911,/team/736/16340,1,Tennessee Tech,692,1,OVC,902,/team/692/16340,1,,,/contests/2393773/box_score,https://stats.ncaa.org/contests/2393773/box_score,2393773
2023,16340,03/10/2023,Tennessee Tech,692,5,OVC,902,/team/692/16340,1,North Ala.,487,6,ASUN,920,/team/487/16340,1,,,/contests/2394385/box_score,https://stats.ncaa.org/contests/2394385/box_score,2394385
2023,16340,03/11/2023,Tennessee Tech,692,7,OVC,902,/team/692/16340,1,North Ala.,487,3,ASUN,920,/team/487/16340,1,,,/contests/2395191/box_score,https://stats.ncaa.org/contests/2395191/box_score,2395191
2023,16340,03/11/2023,Tennessee Tech,692,5,OVC,902,/team/692/16340,1,North Ala.,487,4,ASUN,920,/team/487/16340,1,,,/contests/2394848/box_score,https://stats.ncaa.org/contests/2394848/box_score,2394848
2023,16340,03/15/2023,Middle Tenn.,419,11,C-USA,24312,/team/419/16340,1,Tennessee Tech,692,3,OVC,902,/team/692/16340,1,,,/contests/2395566/box_score,https://stats.ncaa.org/contests/2395566/box_score,2395566
