year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Western Caro.,769,12,SoCon,912,/team/769/16340,1,Akron,5,14,MAC,875,/team/5/16340,1,,,/contests/2390417/box_score,https://stats.ncaa.org/contests/2390417/box_score
2023,16340,02/18/2023,Western Caro.,769,6,SoCon,912,/team/769/16340,1,Akron,5,1,MAC,875,/team/5/16340,1,,,/contests/2390656/box_score,https://stats.ncaa.org/contests/2390656/box_score
2023,16340,02/18/2023,Western Caro.,769,11,SoCon,912,/team/769/16340,1,Akron,5,6,MAC,875,/team/5/16340,1,,,/contests/2407905/box_score,https://stats.ncaa.org/contests/2407905/box_score
2023,16340,02/19/2023,Western Caro.,769,2,SoCon,912,/team/769/16340,1,Akron,5,3,MAC,875,/team/5/16340,1,,,/contests/2391007/box_score,https://stats.ncaa.org/contests/2391007/box_score
2023,16340,02/24/2023,Elon,1068,9,CAA,837,/team/1068/16340,1,Akron,5,1,MAC,875,/team/5/16340,1,,,/contests/2391317/box_score,https://stats.ncaa.org/contests/2391317/box_score
2023,16340,02/25/2023,Elon,1068,5,CAA,837,/team/1068/16340,1,Akron,5,12,MAC,875,/team/5/16340,1,,,/contests/2391605/box_score,https://stats.ncaa.org/contests/2391605/box_score
2023,16340,02/26/2023,Elon,1068,8,CAA,837,/team/1068/16340,1,Akron,5,3,MAC,875,/team/5/16340,1,,,/contests/2392042/box_score,https://stats.ncaa.org/contests/2392042/box_score
2023,16340,03/03/2023,Akron,5,2,MAC,875,/team/5/16340,1,Purdue ,559,1,Big Ten,827,/team/559/16340,1,"Holly Springs, N.C.",,/contests/2392807/box_score,https://stats.ncaa.org/contests/2392807/box_score
2023,16340,03/04/2023,Akron,5,9,MAC,875,/team/5/16340,1,Purdue ,559,17,Big Ten,827,/team/559/16340,1,"Holly Springs, N.C.",,/contests/2393216/box_score,https://stats.ncaa.org/contests/2393216/box_score
2023,16340,03/04/2023,Akron,5,0,MAC,875,/team/5/16340,1,Purdue ,559,13,Big Ten,827,/team/559/16340,1,"Holly Springs, N.C.",,/contests/2408666/box_score,https://stats.ncaa.org/contests/2408666/box_score
2023,16340,03/05/2023,Akron,5,,MAC,875,/team/5/16340,1,Purdue ,559,,Big Ten,827,/team/559/16340,1,"Holly Springs, N.C.",,,
2023,16340,03/10/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/11/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/12/2023,Akron,5,,MAC,875,/team/5/16340,1,Eastern Mich.,204,,MAC,875,/team/204/16340,1,,,,
2023,16340,03/14/2023,Akron,5,,MAC,875,/team/5/16340,1,Dayton,175,,Atlantic 10,820,/team/175/16340,1,,,,
2023,16340,03/17/2023,Akron,5,,MAC,875,/team/5/16340,1,Bowling Green,71,,MAC,875,/team/71/16340,1,,,,
