year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/12/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,
2023,16340,03/15/2023,Cal St. Fullerton,97,,Big West,904,/team/97/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/17/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/18/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/19/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/21/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/24/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/25/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/26/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,03/28/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Grand Canyon,1104,,WAC,923,/team/1104/16340,1,,,,
2023,16340,03/31/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,04/01/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,04/02/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,
2023,16340,04/06/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,04/07/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,04/08/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington,756,,Pac-12,905,/team/756/16340,1,,,,
2023,16340,04/11/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,
2023,16340,04/14/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/15/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/16/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,
2023,16340,04/19/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,04/21/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,
2023,16340,04/22/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,
2023,16340,04/23/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,
2023,16340,04/25/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,New Mexico,473,,Mountain West,5486,/team/473/16340,1,,,,
2023,16340,04/28/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,04/29/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,04/30/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,05/02/2023,Grand Canyon,1104,,WAC,923,/team/1104/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,05/05/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Air Force,721,,Mountain West,5486,/team/721/16340,1,,,,
2023,16340,05/06/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Air Force,721,,Mountain West,5486,/team/721/16340,1,,,,
2023,16340,05/07/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Air Force,721,,Mountain West,5486,/team/721/16340,1,,,,
2023,16340,05/10/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Nevada,466,,Mountain West,5486,/team/466/16340,1,,,,
2023,16340,05/12/2023,Stanford,674,,Pac-12,905,/team/674/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,05/13/2023,Stanford,674,,Pac-12,905,/team/674/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,05/14/2023,Stanford,674,,Pac-12,905,/team/674/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,
2023,16340,05/18/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/19/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
2023,16340,05/20/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,
