year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/07/2023,Azusa Pacific,30146,7,PacWest,19591,/team/30146/16340,2,Cal St. Dom. Hills,92,6,CCAA,828,/team/92/16340,2,,10,/contests/2389898/box_score,https://stats.ncaa.org/contests/2389898/box_score,2389898
2023,16340,02/09/2023,Cal St. Dom. Hills,92,1,CCAA,828,/team/92/16340,2,CUI,30199,8,PacWest,19591,/team/30199/16340,2,,,/contests/2389916/box_score,https://stats.ncaa.org/contests/2389916/box_score,2389916
2023,16340,02/10/2023,Cal St. Dom. Hills,92,6,CCAA,828,/team/92/16340,2,CUI,30199,5,PacWest,19591,/team/30199/16340,2,,,/contests/2389951/box_score,https://stats.ncaa.org/contests/2389951/box_score,2389951
2023,16340,02/11/2023,CUI,30199,12,PacWest,19591,/team/30199/16340,2,Cal St. Dom. Hills,92,7,CCAA,828,/team/92/16340,2,,,/contests/2390065/box_score,https://stats.ncaa.org/contests/2390065/box_score,2390065
2023,16340,02/11/2023,CUI,30199,3,PacWest,19591,/team/30199/16340,2,Cal St. Dom. Hills,92,1,CCAA,828,/team/92/16340,2,,,/contests/2407822/box_score,https://stats.ncaa.org/contests/2407822/box_score,2407822
2023,16340,02/17/2023,Cal St. Dom. Hills,92,8,CCAA,828,/team/92/16340,2,N.M. Highlands,8577,4,RMAC,13128,/team/8577/16340,2,,,/contests/2390327/box_score,https://stats.ncaa.org/contests/2390327/box_score,2390327
2023,16340,02/17/2023,Cal St. Dom. Hills,92,8,CCAA,828,/team/92/16340,2,N.M. Highlands,8577,0,RMAC,13128,/team/8577/16340,2,,,/contests/2408380/box_score,https://stats.ncaa.org/contests/2408380/box_score,2408380
2023,16340,02/18/2023,Cal St. Dom. Hills,92,9,CCAA,828,/team/92/16340,2,N.M. Highlands,8577,0,RMAC,13128,/team/8577/16340,2,,,/contests/2390607/box_score,https://stats.ncaa.org/contests/2390607/box_score,2390607
2023,16340,02/19/2023,Cal St. Dom. Hills,92,19,CCAA,828,/team/92/16340,2,N.M. Highlands,8577,0,RMAC,13128,/team/8577/16340,2,,,/contests/2390903/box_score,https://stats.ncaa.org/contests/2390903/box_score,2390903
2023,16340,02/28/2023,Azusa Pacific,30146,5,PacWest,19591,/team/30146/16340,2,Cal St. Dom. Hills,92,4,CCAA,828,/team/92/16340,2,,,/contests/2392440/box_score,https://stats.ncaa.org/contests/2392440/box_score,2392440
2023,16340,03/03/2023,Cal St. Dom. Hills,92,7,CCAA,828,/team/92/16340,2,Cal State LA,100,4,CCAA,828,/team/100/16340,2,,,/contests/2392765/box_score,https://stats.ncaa.org/contests/2392765/box_score,2392765
2023,16340,03/04/2023,Cal St. Dom. Hills,92,16,CCAA,828,/team/92/16340,2,Cal State LA,100,7,CCAA,828,/team/100/16340,2,,,/contests/2393080/box_score,https://stats.ncaa.org/contests/2393080/box_score,2393080
2023,16340,03/04/2023,Cal St. Dom. Hills,92,8,CCAA,828,/team/92/16340,2,Cal State LA,100,2,CCAA,828,/team/100/16340,2,,,/contests/2408402/box_score,https://stats.ncaa.org/contests/2408402/box_score,2408402
2023,16340,03/05/2023,Cal St. Dom. Hills,92,9,CCAA,828,/team/92/16340,2,Cal State LA,100,2,CCAA,828,/team/100/16340,2,,,/contests/2393508/box_score,https://stats.ncaa.org/contests/2393508/box_score,2393508
2023,16340,03/10/2023,Cal St. San Marcos,30198,2,CCAA,828,/team/30198/16340,2,Cal St. Dom. Hills,92,9,CCAA,828,/team/92/16340,2,,,/contests/2394677/box_score,https://stats.ncaa.org/contests/2394677/box_score,2394677
2023,16340,03/10/2023,Cal St. San Marcos,30198,6,CCAA,828,/team/30198/16340,2,Cal St. Dom. Hills,92,4,CCAA,828,/team/92/16340,2,,,/contests/2394334/box_score,https://stats.ncaa.org/contests/2394334/box_score,2394334
2023,16340,03/17/2023,Cal St. Dom. Hills,92,3,CCAA,828,/team/92/16340,2,Stanislaus St.,103,10,CCAA,828,/team/103/16340,2,,,/contests/2395965/box_score,https://stats.ncaa.org/contests/2395965/box_score,2395965
2023,16340,03/18/2023,Cal St. Dom. Hills,92,3,CCAA,828,/team/92/16340,2,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,,10,/contests/2425350/box_score,https://stats.ncaa.org/contests/2425350/box_score,2425350
2023,16340,03/18/2023,Cal St. Dom. Hills,92,5,CCAA,828,/team/92/16340,2,Stanislaus St.,103,8,CCAA,828,/team/103/16340,2,,11,/contests/2396318/box_score,https://stats.ncaa.org/contests/2396318/box_score,2396318
2023,16340,03/19/2023,Cal St. Dom. Hills,92,12,CCAA,828,/team/92/16340,2,Stanislaus St.,103,4,CCAA,828,/team/103/16340,2,,,/contests/2396670/box_score,https://stats.ncaa.org/contests/2396670/box_score,2396670
2023,16340,03/24/2023,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,Cal St. Dom. Hills,92,10,CCAA,828,/team/92/16340,2,,,/contests/2397432/box_score,https://stats.ncaa.org/contests/2397432/box_score,2397432
2023,16340,03/25/2023,San Fran. St.,628,8,CCAA,828,/team/628/16340,2,Cal St. Dom. Hills,92,3,CCAA,828,/team/92/16340,2,,,/contests/2397789/box_score,https://stats.ncaa.org/contests/2397789/box_score,2397789
2023,16340,03/25/2023,San Fran. St.,628,7,CCAA,828,/team/628/16340,2,Cal St. Dom. Hills,92,6,CCAA,828,/team/92/16340,2,,,/contests/2410145/box_score,https://stats.ncaa.org/contests/2410145/box_score,2410145
2023,16340,03/26/2023,San Fran. St.,628,3,CCAA,828,/team/628/16340,2,Cal St. Dom. Hills,92,6,CCAA,828,/team/92/16340,2,,,/contests/2398112/box_score,https://stats.ncaa.org/contests/2398112/box_score,2398112
2023,16340,03/31/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,,
2023,16340,04/01/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,,
2023,16340,04/01/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,,
2023,16340,04/02/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal Poly Pomona,91,,CCAA,828,/team/91/16340,2,,,,,
2023,16340,04/04/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/06/2023,Sonoma St.,645,,CCAA,828,/team/645/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/07/2023,Sonoma St.,645,,CCAA,828,/team/645/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/07/2023,Sonoma St.,645,,CCAA,828,/team/645/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/08/2023,Sonoma St.,645,,CCAA,828,/team/645/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/11/2023,Cal St. San Marcos,30198,,CCAA,828,/team/30198/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/14/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/15/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/15/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/16/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal St. East Bay,98,,CCAA,828,/team/98/16340,2,,,,,
2023,16340,04/21/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/22/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/22/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/23/2023,Cal St. Monterey Bay,30055,,CCAA,828,/team/30055/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,04/28/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,,
2023,16340,04/29/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,,
2023,16340,04/29/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,,
2023,16340,04/30/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Chico St.,95,,CCAA,828,/team/95/16340,2,,,,,
2023,16340,05/04/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,05/05/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,05/05/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
2023,16340,05/06/2023,Cal St. San B'dino,93,,CCAA,828,/team/93/16340,2,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,,,,,
