year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Centre,132,0,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,11,OAC,901,/team/46/16340,3,,,/contests/2390647/box_score,https://stats.ncaa.org/contests/2390647/box_score
2023,16340,02/18/2023,Centre,132,7,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,9,OAC,901,/team/46/16340,3,,,/contests/2407896/box_score,https://stats.ncaa.org/contests/2407896/box_score
2023,16340,02/19/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Baldwin Wallace,46,16,OAC,901,/team/46/16340,3,,,/contests/2390919/box_score,https://stats.ncaa.org/contests/2390919/box_score
2023,16340,02/25/2023,Baldwin Wallace,46,12,OAC,901,/team/46/16340,3,Oswego St. ,530,5,SUNYAC,917,/team/530/16340,3,"Washington, PA",,/contests/2391700/box_score,https://stats.ncaa.org/contests/2391700/box_score
2023,16340,02/26/2023,Baldwin Wallace,46,7,OAC,901,/team/46/16340,3,Oswego St. ,530,6,SUNYAC,917,/team/530/16340,3,"Washington, PA",10,/contests/2392088/box_score,https://stats.ncaa.org/contests/2392088/box_score
2023,16340,02/26/2023,Wash. & Jeff.,751,10,PAC,907,/team/751/16340,3,Baldwin Wallace,46,9,OAC,901,/team/46/16340,3,,,/contests/2392279/box_score,https://stats.ncaa.org/contests/2392279/box_score
2023,16340,03/04/2023,Baldwin Wallace,46,9,OAC,901,/team/46/16340,3,Misericordia ,16142,15,MAC Freedom,28745,/team/16142/16340,3,"Port Charlotte, FL",10,/contests/2393068/box_score,https://stats.ncaa.org/contests/2393068/box_score
2023,16340,03/04/2023,Baldwin Wallace,46,7,OAC,901,/team/46/16340,3,Rhode Island Col. ,571,6,Little East,867,/team/571/16340,3,"Port Charlotte, FL",,/contests/2393275/box_score,https://stats.ncaa.org/contests/2393275/box_score
2023,16340,03/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Kean ,329,,NJAC,891,/team/329/16340,3,"Port Charlotte, FL",,,
2023,16340,03/06/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Saint John's (MN) ,602,,MIAC,882,/team/602/16340,3,"Port Charlotte, FL",,,
2023,16340,03/08/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Swarthmore ,686,,Centennial,9683,/team/686/16340,3,"Port Charlotte, Florida",,,
2023,16340,03/10/2023,Babson ,45,,NEWMAC,890,/team/45/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,"Port Charlotte, FL",,,
2023,16340,03/11/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Lebanon Valley ,351,,MAC Commonwealth,28744,/team/351/16340,3,"Port Charlotte, FL",,,
2023,16340,03/15/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,03/18/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,CWRU,122,,UAA,1471,/team/122/16340,3,,,,
2023,16340,03/18/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Denison,182,,NCAC,897,/team/182/16340,3,,,,
2023,16340,03/19/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,,
2023,16340,03/22/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Allegheny,19,,PAC,907,/team/19/16340,3,,,,
2023,16340,03/25/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,03/25/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,03/28/2023,Grove City,265,,PAC,907,/team/265/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/01/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/01/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,04/07/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/07/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/11/2023,Mount Union,452,,OAC,901,/team/452/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/11/2023,Mount Union,452,,OAC,901,/team/452/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/15/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/15/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/19/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Heidelberg,278,,OAC,901,/team/278/16340,3,,,,
2023,16340,04/19/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Heidelberg,278,,OAC,901,/team/278/16340,3,,,,
2023,16340,04/22/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/22/2023,Otterbein,531,,OAC,901,/team/531/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/26/2023,Wittenberg,806,,NCAC,897,/team/806/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/29/2023,Capital,117,,OAC,901,/team/117/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,04/29/2023,Capital,117,,OAC,901,/team/117/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
2023,16340,05/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,05/05/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,John Carroll,320,,OAC,901,/team/320/16340,3,,,,
2023,16340,05/07/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,,,,
