year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Mercer,406,9,SoCon,912,/team/406/16340,1,William & Mary,786,8,CAA,837,/team/786/16340,1,,,/contests/2390467/box_score,https://stats.ncaa.org/contests/2390467/box_score,2390467
2023,16340,02/18/2023,Mercer,406,2,SoCon,912,/team/406/16340,1,William & Mary,786,6,CAA,837,/team/786/16340,1,,,/contests/2390757/box_score,https://stats.ncaa.org/contests/2390757/box_score,2390757
2023,16340,02/19/2023,Mercer,406,5,SoCon,912,/team/406/16340,1,William & Mary,786,4,CAA,837,/team/786/16340,1,,10,/contests/2391024/box_score,https://stats.ncaa.org/contests/2391024/box_score,2391024
2023,16340,02/21/2023,William & Mary,786,8,CAA,837,/team/786/16340,1,Richmond,575,2,Atlantic 10,820,/team/575/16340,1,,,/contests/2391141/box_score,https://stats.ncaa.org/contests/2391141/box_score,2391141
2023,16340,02/22/2023,William & Mary,786,3,CAA,837,/team/786/16340,1,Old Dominion,523,4,Sun Belt,818,/team/523/16340,1,,10,/contests/2391228/box_score,https://stats.ncaa.org/contests/2391228/box_score,2391228
2023,16340,02/24/2023,William & Mary,786,16,CAA,837,/team/786/16340,1,Marist,386,4,MAAC,871,/team/386/16340,1,,,/contests/2391444/box_score,https://stats.ncaa.org/contests/2391444/box_score,2391444
2023,16340,02/25/2023,William & Mary,786,10,CAA,837,/team/786/16340,1,Marist,386,1,MAAC,871,/team/386/16340,1,,,/contests/2391880/box_score,https://stats.ncaa.org/contests/2391880/box_score,2391880
2023,16340,02/26/2023,William & Mary,786,33,CAA,837,/team/786/16340,1,Marist,386,5,MAAC,871,/team/386/16340,1,,,/contests/2392208/box_score,https://stats.ncaa.org/contests/2392208/box_score,2392208
2023,16340,02/28/2023,William & Mary,786,4,CAA,837,/team/786/16340,1,George Mason,248,3,Atlantic 10,820,/team/248/16340,1,,,/contests/2392403/box_score,https://stats.ncaa.org/contests/2392403/box_score,2392403
2023,16340,03/01/2023,Old Dominion,523,6,Sun Belt,818,/team/523/16340,1,William & Mary,786,5,CAA,837,/team/786/16340,1,,,/contests/2392536/box_score,https://stats.ncaa.org/contests/2392536/box_score,2392536
2023,16340,03/04/2023,William & Mary,786,4,CAA,837,/team/786/16340,1,Fairfield,220,8,MAAC,871,/team/220/16340,1,,,/contests/2393234/box_score,https://stats.ncaa.org/contests/2393234/box_score,2393234
2023,16340,03/05/2023,William & Mary,786,5,CAA,837,/team/786/16340,1,Canisius,116,3,MAAC,871,/team/116/16340,1,,,/contests/2393560/box_score,https://stats.ncaa.org/contests/2393560/box_score,2393560
2023,16340,03/07/2023,Virginia,746,7,ACC,821,/team/746/16340,1,William & Mary,786,3,CAA,837,/team/786/16340,1,,,/contests/2393866/box_score,https://stats.ncaa.org/contests/2393866/box_score,2393866
2023,16340,03/10/2023,William & Mary,786,1,CAA,837,/team/786/16340,1,Col. of Charleston,1014,2,CAA,837,/team/1014/16340,1,,10,/contests/2394360/box_score,https://stats.ncaa.org/contests/2394360/box_score,2394360
2023,16340,03/11/2023,William & Mary,786,1,CAA,837,/team/786/16340,1,Col. of Charleston,1014,2,CAA,837,/team/1014/16340,1,,10,/contests/2394810/box_score,https://stats.ncaa.org/contests/2394810/box_score,2394810
2023,16340,03/12/2023,William & Mary,786,12,CAA,837,/team/786/16340,1,Col. of Charleston,1014,3,CAA,837,/team/1014/16340,1,,,/contests/2395117/box_score,https://stats.ncaa.org/contests/2395117/box_score,2395117
2023,16340,03/14/2023,William & Mary,786,34,CAA,837,/team/786/16340,1,Norfolk St.,485,1,NEC,846,/team/485/16340,1,,,/contests/2395429/box_score,https://stats.ncaa.org/contests/2395429/box_score,2395429
2023,16340,03/15/2023,East Carolina,196,6,AAC,823,/team/196/16340,1,William & Mary,786,5,CAA,837,/team/786/16340,1,,,/contests/2395703/box_score,https://stats.ncaa.org/contests/2395703/box_score,2395703
2023,16340,03/17/2023,Hofstra,283,1,CAA,837,/team/283/16340,1,William & Mary,786,15,CAA,837,/team/786/16340,1,,,/contests/2395919/box_score,https://stats.ncaa.org/contests/2395919/box_score,2395919
2023,16340,03/18/2023,Hofstra,283,1,CAA,837,/team/283/16340,1,William & Mary,786,2,CAA,837,/team/786/16340,1,,,/contests/2396363/box_score,https://stats.ncaa.org/contests/2396363/box_score,2396363
2023,16340,03/19/2023,Hofstra,283,4,CAA,837,/team/283/16340,1,William & Mary,786,3,CAA,837,/team/786/16340,1,,,/contests/2396656/box_score,https://stats.ncaa.org/contests/2396656/box_score,2396656
2023,16340,03/21/2023,George Mason,248,10,Atlantic 10,820,/team/248/16340,1,William & Mary,786,16,CAA,837,/team/786/16340,1,,,/contests/2396935/box_score,https://stats.ncaa.org/contests/2396935/box_score,2396935
2023,16340,03/24/2023,William & Mary,786,8,CAA,837,/team/786/16340,1,Monmouth,439,3,CAA,837,/team/439/16340,1,,,/contests/2397506/box_score,https://stats.ncaa.org/contests/2397506/box_score,2397506
2023,16340,03/25/2023,William & Mary,786,12,CAA,837,/team/786/16340,1,Monmouth,439,14,CAA,837,/team/439/16340,1,,,/contests/2397976/box_score,https://stats.ncaa.org/contests/2397976/box_score,2397976
2023,16340,03/26/2023,William & Mary,786,7,CAA,837,/team/786/16340,1,Monmouth,439,1,CAA,837,/team/439/16340,1,,,/contests/2398210/box_score,https://stats.ncaa.org/contests/2398210/box_score,2398210
2023,16340,03/28/2023,William & Mary,786,3,CAA,837,/team/786/16340,1,Campbell,115,2,Big South,826,/team/115/16340,1,,,/contests/2398539/box_score,https://stats.ncaa.org/contests/2398539/box_score,2398539
2023,16340,03/31/2023,William & Mary,786,,CAA,837,/team/786/16340,1,St. John's (NY),603,,Big East,30184,/team/603/16340,1,,,,,
2023,16340,04/01/2023,William & Mary,786,,CAA,837,/team/786/16340,1,St. John's (NY),603,,Big East,30184,/team/603/16340,1,,,,,
2023,16340,04/02/2023,William & Mary,786,,CAA,837,/team/786/16340,1,St. John's (NY),603,,Big East,30184,/team/603/16340,1,,,,,
2023,16340,04/04/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/07/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/08/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/09/2023,Stony Brook,683,,CAA,837,/team/683/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
