year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/02/2023,Cal State LA,100,15,CCAA,828,/team/100/16340,2,Providence Christian,,2,,,,,,,/contests/2389639/box_score,https://stats.ncaa.org/contests/2389639/box_score
2023,16340,02/03/2023,Cal State LA,100,1,CCAA,828,/team/100/16340,2,Master's,,9,,,,,,,/contests/2389685/box_score,https://stats.ncaa.org/contests/2389685/box_score
2023,16340,02/03/2023,Cal State LA,100,8,CCAA,828,/team/100/16340,2,Master's,,4,,,,,,,/contests/2408910/box_score,https://stats.ncaa.org/contests/2408910/box_score
2023,16340,02/07/2023,Cal State LA,100,3,CCAA,828,/team/100/16340,2,Mont. St. Billings,205,11,Great Northwest,30012,/team/205/16340,2,,,/contests/2389874/box_score,https://stats.ncaa.org/contests/2389874/box_score
2023,16340,02/08/2023,Cal State LA,100,11,CCAA,828,/team/100/16340,2,Mont. St. Billings,205,12,Great Northwest,30012,/team/205/16340,2,,,/contests/2389901/box_score,https://stats.ncaa.org/contests/2389901/box_score
2023,16340,02/17/2023,Cal State LA,100,7,CCAA,828,/team/100/16340,2,Colo. Sch. of Mines,155,4,RMAC,13128,/team/155/16340,2,,,/contests/2390249/box_score,https://stats.ncaa.org/contests/2390249/box_score
2023,16340,02/18/2023,Cal State LA,100,10,CCAA,828,/team/100/16340,2,Colo. Sch. of Mines,155,9,RMAC,13128,/team/155/16340,2,,,/contests/2390543/box_score,https://stats.ncaa.org/contests/2390543/box_score
2023,16340,02/18/2023,Cal State LA,100,8,CCAA,828,/team/100/16340,2,Colo. Sch. of Mines,155,0,RMAC,13128,/team/155/16340,2,,,/contests/2408795/box_score,https://stats.ncaa.org/contests/2408795/box_score
2023,16340,02/19/2023,Cal State LA,100,5,CCAA,828,/team/100/16340,2,Colo. Sch. of Mines,155,18,RMAC,13128,/team/155/16340,2,,,/contests/2390817/box_score,https://stats.ncaa.org/contests/2390817/box_score
2023,16340,03/03/2023,Cal St. Dom. Hills,92,7,CCAA,828,/team/92/16340,2,Cal State LA,100,4,CCAA,828,/team/100/16340,2,,,/contests/2392765/box_score,https://stats.ncaa.org/contests/2392765/box_score
2023,16340,03/04/2023,Cal St. Dom. Hills,92,16,CCAA,828,/team/92/16340,2,Cal State LA,100,7,CCAA,828,/team/100/16340,2,,,/contests/2393080/box_score,https://stats.ncaa.org/contests/2393080/box_score
2023,16340,03/04/2023,Cal St. Dom. Hills,92,8,CCAA,828,/team/92/16340,2,Cal State LA,100,2,CCAA,828,/team/100/16340,2,,,/contests/2408402/box_score,https://stats.ncaa.org/contests/2408402/box_score
2023,16340,03/05/2023,Cal St. Dom. Hills,92,,CCAA,828,/team/92/16340,2,Cal State LA,100,,CCAA,828,/team/100/16340,2,,,,
