year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Hope,286,4,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Otterbein ,531,15,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391703/box_score,https://stats.ncaa.org/contests/2391703/box_score
2023,16340,02/25/2023,Hope,286,12,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Wabash ,747,5,NCAC,897,/team/747/16340,3,"Westfield, IN",,/contests/2391948/box_score,https://stats.ncaa.org/contests/2391948/box_score
2023,16340,03/04/2023,Franklin,2694,12,HCAC,9174,/team/2694/16340,3,Hope,286,14,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,10,/contests/2393117/box_score,https://stats.ncaa.org/contests/2393117/box_score
2023,16340,03/04/2023,Franklin,2694,5,HCAC,9174,/team/2694/16340,3,Hope,286,4,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,/contests/2408482/box_score,https://stats.ncaa.org/contests/2408482/box_score
2023,16340,03/10/2023,Hanover ,1115,,HCAC,9174,/team/1115/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Decatur, IL",,,
2023,16340,03/11/2023,Millikin,424,,CCIW,836,/team/424/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,03/11/2023,Hanover ,1115,,HCAC,9174,/team/1115/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Decatur, IL",,,
2023,16340,03/17/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Johns Hopkins ,322,,Centennial,9683,/team/322/16340,3,"Winter Haven, FL",,,
2023,16340,03/18/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Lawrence ,348,,MWC,23119,/team/348/16340,3,"Winter Haven, FL",,,
2023,16340,03/18/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Lawrence ,348,,MWC,23119,/team/348/16340,3,"Winter Haven, FL",,,
2023,16340,03/20/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Wis.-La Crosse ,795,,WIAC,1473,/team/795/16340,3,"Davenport, FL",,,
2023,16340,03/21/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Wis.-Eau Claire ,793,,WIAC,1473,/team/793/16340,3,"Winter Haven, FL",,,
2023,16340,03/22/2023,Hobart ,,,,,,,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Winter Haven, FL",,,
2023,16340,03/22/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Purchase ,30029,,Skyline,13054,/team/30029/16340,3,"Winter Haven, FL",,,
2023,16340,03/24/2023,Calvin ,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Carol Stream, IL",,,
2023,16340,03/25/2023,Concordia-M'head ,161,,MIAC,882,/team/161/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,"Carol Stream, IL",,,
2023,16340,03/25/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,03/28/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Manchester,1192,,HCAC,9174,/team/1192/16340,3,,,,
2023,16340,03/31/2023,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/01/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,,
2023,16340,04/01/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,,
2023,16340,04/04/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/07/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,,
2023,16340,04/08/2023,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/08/2023,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/12/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,
2023,16340,04/14/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/15/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,04/15/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,04/18/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/20/2023,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/21/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,04/21/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,
2023,16340,04/26/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Grace Christian (MI),,,,,,,,,,
2023,16340,04/27/2023,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,04/28/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,,
2023,16340,04/28/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,,
2023,16340,05/04/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,
2023,16340,05/05/2023,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
2023,16340,05/05/2023,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,
