year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Marian (WI),1196,1,NACC,30097,/team/1196/16340,3,Saint Vincent ,30064,2,PAC,907,/team/30064/16340,3,"Auburndale, FL",10,/contests/2393443/box_score,https://stats.ncaa.org/contests/2393443/box_score,2393443
2023,16340,03/05/2023,Marian (WI),1196,4,NACC,30097,/team/1196/16340,3,Saint Vincent ,30064,5,PAC,907,/team/30064/16340,3,"Auburndale, FL",,/contests/2408073/box_score,https://stats.ncaa.org/contests/2408073/box_score,2408073
2023,16340,03/06/2023,Marian (WI),1196,17,NACC,30097,/team/1196/16340,3,Medaille ,23725,1,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2393675/box_score,https://stats.ncaa.org/contests/2393675/box_score,2393675
2023,16340,03/06/2023,Illinois Col. ,297,5,MWC,23119,/team/297/16340,3,Marian (WI),1196,11,NACC,30097,/team/1196/16340,3,"Auburndale, FL",,/contests/2393674/box_score,https://stats.ncaa.org/contests/2393674/box_score,2393674
2023,16340,03/07/2023,Fontbonne ,11538,13,SLIAC,12974,/team/11538/16340,3,Marian (WI),1196,14,NACC,30097,/team/1196/16340,3,"Auburndale, FL",,/contests/2393801/box_score,https://stats.ncaa.org/contests/2393801/box_score,2393801
2023,16340,03/10/2023,Gwynedd Mercy ,12399,4,Atlantic East,30233,/team/12399/16340,3,Marian (WI),1196,6,NACC,30097,/team/1196/16340,3,"Winterhaven, FL",,/contests/2394298/box_score,https://stats.ncaa.org/contests/2394298/box_score,2394298
2023,16340,03/10/2023,Gwynedd Mercy ,12399,8,Atlantic East,30233,/team/12399/16340,3,Marian (WI),1196,6,NACC,30097,/team/1196/16340,3,"Winterhaven, FL",,/contests/2408198/box_score,https://stats.ncaa.org/contests/2408198/box_score,2408198
2023,16340,03/11/2023,Crown (MN) ,30035,0,UMAC,30115,/team/30035/16340,3,Marian (WI),1196,12,NACC,30097,/team/1196/16340,3,"Davenport, FL",,/contests/2394659/box_score,https://stats.ncaa.org/contests/2394659/box_score,2394659
2023,16340,03/16/2023,Marian (WI),1196,4,NACC,30097,/team/1196/16340,3,Northland ,1267,3,UMAC,30115,/team/1267/16340,3,"Minneapolis, MN",,/contests/2395769/box_score,https://stats.ncaa.org/contests/2395769/box_score,2395769
2023,16340,03/16/2023,Marian (WI),1196,12,NACC,30097,/team/1196/16340,3,Northland ,1267,8,UMAC,30115,/team/1267/16340,3,"Minneapolis, MN",,/contests/2408274/box_score,https://stats.ncaa.org/contests/2408274/box_score,2408274
2023,16340,03/20/2023,Dubuque,192,7,American Rivers,864,/team/192/16340,3,Marian (WI),1196,1,NACC,30097,/team/1196/16340,3,,,/contests/2396312/box_score,https://stats.ncaa.org/contests/2396312/box_score,2396312
2023,16340,03/20/2023,Dubuque,192,7,American Rivers,864,/team/192/16340,3,Marian (WI),1196,6,NACC,30097,/team/1196/16340,3,,,/contests/2409364/box_score,https://stats.ncaa.org/contests/2409364/box_score,2409364
2023,16340,03/24/2023,Carroll (WI),120,13,CCIW,836,/team/120/16340,3,Marian (WI),1196,6,NACC,30097,/team/1196/16340,3,,,/contests/2425980/box_score,https://stats.ncaa.org/contests/2425980/box_score,2425980
2023,16340,04/01/2023,Dominican (IL),1332,,NACC,30097,/team/1332/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/01/2023,Dominican (IL),1332,,NACC,30097,/team/1332/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/02/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,,,,,
2023,16340,04/02/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Benedictine (IL),296,,NACC,30097,/team/296/16340,3,,,,,
2023,16340,04/04/2023,Ripon,577,,MWC,23119,/team/577/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/08/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/08/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/10/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,,
2023,16340,04/10/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Aurora,42,,NACC,30097,/team/42/16340,3,,,,,
2023,16340,04/15/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,IIT,30172,,NACC,30097,/team/30172/16340,3,,,,,
2023,16340,04/15/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,IIT,30172,,NACC,30097,/team/30172/16340,3,,,,,
2023,16340,04/16/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/16/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/22/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,,,,,
2023,16340,04/22/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,,,,,
2023,16340,04/23/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/23/2023,Lakeland,1164,,NACC,30097,/team/1164/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/27/2023,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,,,,,
