year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Kennesaw St.,1157,6,ASUN,920,/team/1157/16340,1,New Orleans,474,9,Southland,914,/team/474/16340,1,,,/contests/2390412/box_score,https://stats.ncaa.org/contests/2390412/box_score
2023,16340,02/18/2023,Kennesaw St.,1157,10,ASUN,920,/team/1157/16340,1,New Orleans,474,1,Southland,914,/team/474/16340,1,,,/contests/2390735/box_score,https://stats.ncaa.org/contests/2390735/box_score
2023,16340,02/19/2023,Kennesaw St.,1157,8,ASUN,920,/team/1157/16340,1,New Orleans,474,4,Southland,914,/team/474/16340,1,,,/contests/2390986/box_score,https://stats.ncaa.org/contests/2390986/box_score
2023,16340,02/21/2023,Southern Miss.,664,12,Sun Belt,818,/team/664/16340,1,New Orleans,474,0,Southland,914,/team/474/16340,1,,,/contests/2391181/box_score,https://stats.ncaa.org/contests/2391181/box_score
2023,16340,02/24/2023,New Orleans,474,0,Southland,914,/team/474/16340,1,Jackson St.,314,3,SWAC,916,/team/314/16340,1,,,/contests/2391327/box_score,https://stats.ncaa.org/contests/2391327/box_score
2023,16340,02/25/2023,New Orleans,474,12,Southland,914,/team/474/16340,1,Florida A&M,228,0,SWAC,916,/team/228/16340,1,,,/contests/2421608/box_score,https://stats.ncaa.org/contests/2421608/box_score
2023,16340,02/26/2023,New Orleans,474,18,Southland,914,/team/474/16340,1,Alabama St.,7,7,SWAC,916,/team/7/16340,1,,,/contests/2392294/box_score,https://stats.ncaa.org/contests/2392294/box_score
2023,16340,03/01/2023,Tulane,718,5,AAC,823,/team/718/16340,1,New Orleans,474,6,Southland,914,/team/474/16340,1,,,/contests/2392575/box_score,https://stats.ncaa.org/contests/2392575/box_score
2023,16340,03/03/2023,New Orleans,474,10,Southland,914,/team/474/16340,1,Brown,80,3,Ivy League,865,/team/80/16340,1,,,/contests/2392904/box_score,https://stats.ncaa.org/contests/2392904/box_score
2023,16340,03/04/2023,New Orleans,474,9,Southland,914,/team/474/16340,1,Brown,80,5,Ivy League,865,/team/80/16340,1,,,/contests/2393290/box_score,https://stats.ncaa.org/contests/2393290/box_score
2023,16340,03/05/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,,,,
2023,16340,03/07/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/08/2023,Southern U.,665,,SWAC,916,/team/665/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/10/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,,,,
2023,16340,03/11/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,,,,
2023,16340,03/12/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,,,,
2023,16340,03/14/2023,LSU,365,,SEC,911,/team/365/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/17/2023,Texas,703,,Big 12,25354,/team/703/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/18/2023,Texas,703,,Big 12,25354,/team/703/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/19/2023,Texas,703,,Big 12,25354,/team/703/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/21/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,,,,
2023,16340,03/24/2023,Lamar University,346,,Southland,914,/team/346/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/25/2023,Lamar University,346,,Southland,914,/team/346/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/26/2023,Lamar University,346,,Southland,914,/team/346/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/29/2023,Tulane,718,,AAC,823,/team/718/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,03/31/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/01/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/02/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,,
2023,16340,04/04/2023,Jackson St.,314,,SWAC,916,/team/314/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/06/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Southeastern La.,655,,Southland,914,/team/655/16340,1,,,,
2023,16340,04/07/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Southeastern La.,655,,Southland,914,/team/655/16340,1,,,,
2023,16340,04/08/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Southeastern La.,655,,Southland,914,/team/655/16340,1,,,,
2023,16340,04/14/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/15/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/16/2023,A&M-Corpus Christi,26172,,Southland,914,/team/26172/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/18/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Tulane,718,,AAC,823,/team/718/16340,1,,,,
2023,16340,04/21/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/22/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/23/2023,McNeese,402,,Southland,914,/team/402/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/25/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/28/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/29/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,04/30/2023,Little Rock,32,,OVC,902,/team/32/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/02/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Jackson St.,314,,SWAC,916,/team/314/16340,1,,,,
2023,16340,05/05/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,05/06/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,05/07/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,05/09/2023,Southern U.,665,,SWAC,916,/team/665/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/12/2023,UIW,2743,,Southland,914,/team/2743/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/13/2023,UIW,2743,,Southland,914,/team/2743/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/14/2023,UIW,2743,,Southland,914,/team/2743/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,,
2023,16340,05/18/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,05/19/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
2023,16340,05/20/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,,,,
