year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2018,12973,03/04/2018,King's (PA),336,6,MAC Freedom,28745,/team/336/12973,3,St. Joseph's (ME) ,605,10,Great Northeast,23257,/team/605/12973,3,"Winter Haven, FL",NA,/contests/88604/box_score,https://stats.ncaa.org/contests/88604/box_score,https://stats.ncaa.org/game/play_by_play/4515222,88604,4515222
2018,12973,03/04/2018,King's (PA),336,0,MAC Freedom,28745,/team/336/12973,3,St. Joseph's (ME) ,605,2,Great Northeast,23257,/team/605/12973,3,"Winter Haven, FL",NA,/contests/88623/box_score,https://stats.ncaa.org/contests/88623/box_score,https://stats.ncaa.org/game/play_by_play/4514872,88623,4514872
2018,12973,03/05/2018,Fontbonne ,11538,6,SLIAC,12974,/team/11538/12973,3,King's (PA),336,4,MAC Freedom,28745,/team/336/12973,3,"Auburndale, FL",NA,/contests/88762/box_score,https://stats.ncaa.org/contests/88762/box_score,https://stats.ncaa.org/game/play_by_play/4515710,88762,4515710
2018,12973,03/06/2018,King's (PA),336,12,MAC Freedom,28745,/team/336/12973,3,Penn St.-Abington ,30114,15,United East,30071,/team/30114/12973,3,"Auburndale, FL",NA,/contests/88971/box_score,https://stats.ncaa.org/contests/88971/box_score,https://stats.ncaa.org/game/play_by_play/4516442,88971,4516442
2018,12973,03/09/2018,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,Trine ,30037,3,Michigan Intercol. Ath. Assn.,873,/team/30037/12973,3,"Winter Haven, FL",NA,/contests/89603/box_score,https://stats.ncaa.org/contests/89603/box_score,https://stats.ncaa.org/game/play_by_play/4519495,89603,4519495
2018,12973,03/09/2018,King's (PA),336,7,MAC Freedom,28745,/team/336/12973,3,Trine ,30037,14,Michigan Intercol. Ath. Assn.,873,/team/30037/12973,3,"Winter Haven, FL",NA,/contests/89620/box_score,https://stats.ncaa.org/contests/89620/box_score,https://stats.ncaa.org/game/play_by_play/4519746,89620,4519746
2018,12973,03/10/2018,John Carroll ,320,2,OAC,901,/team/320/12973,3,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,"Auburndale, FL",NA,/contests/90073/box_score,https://stats.ncaa.org/contests/90073/box_score,https://stats.ncaa.org/game/play_by_play/4520655,90073,4520655
2018,12973,03/10/2018,John Carroll ,320,1,OAC,901,/team/320/12973,3,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,"Auburndale, FL",NA,/contests/90098/box_score,https://stats.ncaa.org/contests/90098/box_score,https://stats.ncaa.org/game/play_by_play/4520796,90098,4520796
2018,12973,03/18/2018,King's (PA),336,4,MAC Freedom,28745,/team/336/12973,3,Manhattanville,382,3,MAC Freedom,28745,/team/382/12973,3,NA,NA,/contests/92325/box_score,https://stats.ncaa.org/contests/92325/box_score,https://stats.ncaa.org/game/play_by_play/4530518,92325,4530518
2018,12973,03/18/2018,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,Manhattanville,382,11,MAC Freedom,28745,/team/382/12973,3,NA,NA,/contests/92368/box_score,https://stats.ncaa.org/contests/92368/box_score,https://stats.ncaa.org/game/play_by_play/4531156,92368,4531156
2018,12973,03/20/2018,King's (PA),336,15,MAC Freedom,28745,/team/336/12973,3,Marywood,397,9,CSAC,21062,/team/397/12973,3,NA,NA,/contests/92570/box_score,https://stats.ncaa.org/contests/92570/box_score,https://stats.ncaa.org/game/play_by_play/4532863,92570,4532863
2018,12973,03/23/2018,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,DeSales,20,10,MAC Freedom,28745,/team/20/12973,3,NA,NA,/contests/92934/box_score,https://stats.ncaa.org/contests/92934/box_score,https://stats.ncaa.org/game/play_by_play/4534870,92934,4534870
2018,12973,03/24/2018,DeSales,20,3,MAC Freedom,28745,/team/20/12973,3,King's (PA),336,5,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/93316/box_score,https://stats.ncaa.org/contests/93316/box_score,https://stats.ncaa.org/game/play_by_play/4535688,93316,4535688
2018,12973,03/24/2018,DeSales,20,5,MAC Freedom,28745,/team/20/12973,3,King's (PA),336,4,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/93414/box_score,https://stats.ncaa.org/contests/93414/box_score,https://stats.ncaa.org/game/play_by_play/4536419,93414,4536419
2018,12973,03/26/2018,King's (PA),336,21,MAC Freedom,28745,/team/336/12973,3,Clarks Summit,958,1,CSAC,21062,/team/958/12973,3,NA,NA,/contests/93969/box_score,https://stats.ncaa.org/contests/93969/box_score,https://stats.ncaa.org/game/play_by_play/4538388,93969,4538388
2018,12973,03/28/2018,King's (PA),336,6,MAC Freedom,28745,/team/336/12973,3,Misericordia,16142,5,MAC Freedom,28745,/team/16142/12973,3,NA,NA,/contests/94315/box_score,https://stats.ncaa.org/contests/94315/box_score,https://stats.ncaa.org/game/play_by_play/4539952,94315,4539952
2018,12973,04/06/2018,Wilkes,784,7,MAC Freedom,28745,/team/784/12973,3,King's (PA),336,6,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/96245/box_score,https://stats.ncaa.org/contests/96245/box_score,https://stats.ncaa.org/game/play_by_play/4548096,96245,4548096
2018,12973,04/07/2018,King's (PA),336,6,MAC Freedom,28745,/team/336/12973,3,Wilkes,784,13,MAC Freedom,28745,/team/784/12973,3,NA,12,/contests/96668/box_score,https://stats.ncaa.org/contests/96668/box_score,https://stats.ncaa.org/game/play_by_play/4549176,96668,4549176
2018,12973,04/07/2018,King's (PA),336,1,MAC Freedom,28745,/team/336/12973,3,Wilkes,784,3,MAC Freedom,28745,/team/784/12973,3,NA,NA,/contests/96762/box_score,https://stats.ncaa.org/contests/96762/box_score,https://stats.ncaa.org/game/play_by_play/4549594,96762,4549594
2018,12973,04/08/2018,Misericordia,16142,6,MAC Freedom,28745,/team/16142/12973,3,King's (PA),336,4,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/97256/box_score,https://stats.ncaa.org/contests/97256/box_score,https://stats.ncaa.org/game/play_by_play/4550675,97256,4550675
2018,12973,04/08/2018,Misericordia,16142,5,MAC Freedom,28745,/team/16142/12973,3,King's (PA),336,1,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/97323/box_score,https://stats.ncaa.org/contests/97323/box_score,https://stats.ncaa.org/game/play_by_play/4550693,97323,4550693
2018,12973,04/10/2018,King's (PA),336,10,MAC Freedom,28745,/team/336/12973,3,Clarks Summit,958,2,CSAC,21062,/team/958/12973,3,NA,NA,/contests/97653/box_score,https://stats.ncaa.org/contests/97653/box_score,https://stats.ncaa.org/game/play_by_play/4552638,97653,4552638
2018,12973,04/11/2018,Penn College,30190,5,United East,30071,/team/30190/12973,3,King's (PA),336,15,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/97845/box_score,https://stats.ncaa.org/contests/97845/box_score,https://stats.ncaa.org/game/play_by_play/4554548,97845,4554548
2018,12973,04/13/2018,King's (PA),336,11,MAC Freedom,28745,/team/336/12973,3,FDU-Florham,221,5,MAC Freedom,28745,/team/221/12973,3,NA,NA,/contests/98264/box_score,https://stats.ncaa.org/contests/98264/box_score,https://stats.ncaa.org/game/play_by_play/4556257,98264,4556257
2018,12973,04/14/2018,FDU-Florham,221,3,MAC Freedom,28745,/team/221/12973,3,King's (PA),336,9,MAC Freedom,28745,/team/336/12973,3,NA,NA,/contests/98808/box_score,https://stats.ncaa.org/contests/98808/box_score,https://stats.ncaa.org/game/play_by_play/4556604,98808,4556604
