year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2018,12973,02/27/2018,Clark (MA),145,3,NEWMAC,890,/team/145/12973,3,Keene St.,330,8,Little East,867,/team/330/12973,3,NA,NA,/contests/87286/box_score,https://stats.ncaa.org/contests/87286/box_score,https://stats.ncaa.org/game/play_by_play/4538020,87286,4538020
2018,12973,03/04/2018,Wm. Paterson,787,5,NJAC,891,/team/787/12973,3,Keene St.,330,1,Little East,867,/team/330/12973,3,NA,NA,/contests/88468/box_score,https://stats.ncaa.org/contests/88468/box_score,https://stats.ncaa.org/game/play_by_play/4513778,88468,4513778
2018,12973,03/04/2018,Wm. Paterson,787,11,NJAC,891,/team/787/12973,3,Keene St.,330,5,Little East,867,/team/330/12973,3,NA,NA,/contests/88499/box_score,https://stats.ncaa.org/contests/88499/box_score,https://stats.ncaa.org/game/play_by_play/4514237,88499,4514237
2018,12973,03/11/2018,Keene St.,330,8,Little East,867,/team/330/12973,3,Stockton ,681,4,NJAC,891,/team/681/12973,3,"Lakeland, Fla.",NA,/contests/90443/box_score,https://stats.ncaa.org/contests/90443/box_score,https://stats.ncaa.org/game/play_by_play/4524371,90443,4524371
2018,12973,03/12/2018,Colby-Sawyer ,152,7,North Atlantic,30026,/team/152/12973,3,Keene St.,330,12,Little East,867,/team/330/12973,3,"Auburndale, FL",NA,/contests/90595/box_score,https://stats.ncaa.org/contests/90595/box_score,https://stats.ncaa.org/game/play_by_play/4524480,90595,4524480
2018,12973,03/13/2018,FDU-Florham ,221,6,MAC Freedom,28745,/team/221/12973,3,Keene St.,330,14,Little East,867,/team/330/12973,3,"Auburndale, Fla.",NA,/contests/90790/box_score,https://stats.ncaa.org/contests/90790/box_score,https://stats.ncaa.org/game/play_by_play/4525543,90790,4525543
2018,12973,03/14/2018,Gordon ,1099,13,CCC,839,/team/1099/12973,3,Keene St.,330,3,Little East,867,/team/330/12973,3,"Auburndale, Fla.",NA,/contests/90999/box_score,https://stats.ncaa.org/contests/90999/box_score,https://stats.ncaa.org/game/play_by_play/4526166,90999,4526166
2018,12973,03/14/2018,Gordon ,1099,12,CCC,839,/team/1099/12973,3,Keene St.,330,2,Little East,867,/team/330/12973,3,"Auburndale, Fla.",NA,/contests/91004/box_score,https://stats.ncaa.org/contests/91004/box_score,https://stats.ncaa.org/game/play_by_play/4526399,91004,4526399
2018,12973,03/15/2018,Bowdoin ,69,6,NESCAC,12817,/team/69/12973,3,Keene St.,330,9,Little East,867,/team/330/12973,3,"Auburndale, Fla.",NA,/contests/91086/box_score,https://stats.ncaa.org/contests/91086/box_score,https://stats.ncaa.org/game/play_by_play/4527585,91086,4527585
2018,12973,03/16/2018,Keene St.,330,6,Little East,867,/team/330/12973,3,McDaniel ,773,1,Centennial,9683,/team/773/12973,3,"Winter Haven, Fla.",NA,/contests/91415/box_score,https://stats.ncaa.org/contests/91415/box_score,https://stats.ncaa.org/game/play_by_play/4527709,91415,4527709
2018,12973,03/17/2018,IIT ,30172,6,DIII Independent,99020,/team/30172/12973,3,Keene St.,330,14,Little East,867,/team/330/12973,3,"Winter Haven, Fla.",NA,/contests/91887/box_score,https://stats.ncaa.org/contests/91887/box_score,https://stats.ncaa.org/game/play_by_play/4528783,91887,4528783
2018,12973,03/24/2018,JWU (Providence),22626,5,Great Northeast,23257,/team/22626/12973,3,Keene St.,330,6,Little East,867,/team/330/12973,3,NA,NA,/contests/93460/box_score,https://stats.ncaa.org/contests/93460/box_score,https://stats.ncaa.org/game/play_by_play/4539816,93460,4539816
2018,12973,03/29/2018,Roger Williams,583,7,CCC,839,/team/583/12973,3,Keene St.,330,5,Little East,867,/team/330/12973,3,NA,NA,/contests/94431/box_score,https://stats.ncaa.org/contests/94431/box_score,https://stats.ncaa.org/game/play_by_play/4540827,94431,4540827
2018,12973,03/31/2018,WestConn,770,2,Little East,867,/team/770/12973,3,Keene St.,330,3,Little East,867,/team/330/12973,3,NA,10,/contests/95328/box_score,https://stats.ncaa.org/contests/95328/box_score,https://stats.ncaa.org/game/play_by_play/4542857,95328,4542857
2018,12973,03/31/2018,WestConn,770,4,Little East,867,/team/770/12973,3,Keene St.,330,10,Little East,867,/team/330/12973,3,NA,NA,/contests/95473/box_score,https://stats.ncaa.org/contests/95473/box_score,https://stats.ncaa.org/game/play_by_play/4543953,95473,4543953
2018,12973,04/07/2018,Eastern Conn. St.,200,6,Little East,867,/team/200/12973,3,Keene St.,330,3,Little East,867,/team/330/12973,3,NA,NA,/contests/96856/box_score,https://stats.ncaa.org/contests/96856/box_score,https://stats.ncaa.org/game/play_by_play/4549504,96856,4549504
