year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Campbell,115,11,Big South,826,/team/115/16340,1,Rutgers,587,5,Big Ten,827,/team/587/16340,1,,,/contests/2390300/box_score,https://stats.ncaa.org/contests/2390300/box_score
2023,16340,02/18/2023,Campbell,115,10,Big South,826,/team/115/16340,1,Rutgers,587,0,Big Ten,827,/team/587/16340,1,,,/contests/2390536/box_score,https://stats.ncaa.org/contests/2390536/box_score
2023,16340,02/19/2023,Campbell,115,3,Big South,826,/team/115/16340,1,Rutgers,587,16,Big Ten,827,/team/587/16340,1,,,/contests/2390859/box_score,https://stats.ncaa.org/contests/2390859/box_score
2023,16340,02/24/2023,George Mason ,248,4,Atlantic 10,820,/team/248/16340,1,Rutgers,587,5,Big Ten,827,/team/587/16340,1,"Mount Pleasant, SC",10,/contests/2391524/box_score,https://stats.ncaa.org/contests/2391524/box_score
2023,16340,02/25/2023,Ball St. ,47,5,MAC,875,/team/47/16340,1,Rutgers,587,4,Big Ten,827,/team/587/16340,1,"Mount Pleasant, SC",,/contests/2391813/box_score,https://stats.ncaa.org/contests/2391813/box_score
2023,16340,02/26/2023,Boston College ,67,6,ACC,821,/team/67/16340,1,Rutgers,587,4,Big Ten,827,/team/587/16340,1,"Mount Pleasant, SC",,/contests/2392080/box_score,https://stats.ncaa.org/contests/2392080/box_score
2023,16340,03/01/2023,Rutgers,587,6,Big Ten,827,/team/587/16340,1,Saint Joseph's,606,3,Atlantic 10,820,/team/606/16340,1,,,/contests/2392340/box_score,https://stats.ncaa.org/contests/2392340/box_score
2023,16340,03/03/2023,UNC Greensboro,459,3,SoCon,912,/team/459/16340,1,Rutgers,587,2,Big Ten,827,/team/587/16340,1,,,/contests/2392827/box_score,https://stats.ncaa.org/contests/2392827/box_score
2023,16340,03/04/2023,UNC Greensboro,459,8,SoCon,912,/team/459/16340,1,Rutgers,587,5,Big Ten,827,/team/587/16340,1,,,/contests/2393262/box_score,https://stats.ncaa.org/contests/2393262/box_score
2023,16340,03/05/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/07/2023,Wagner,748,,NEC,846,/team/748/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/10/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/11/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/12/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/15/2023,Kennesaw St.,1157,,ASUN,920,/team/1157/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/17/2023,Mercer,406,,SoCon,912,/team/406/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/18/2023,Mercer,406,,SoCon,912,/team/406/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/19/2023,Mercer,406,,SoCon,912,/team/406/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/21/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Rider,576,,MAAC,871,/team/576/16340,1,,,,
2023,16340,03/22/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Lafayette,342,,Patriot,838,/team/342/16340,1,,,,
2023,16340,03/24/2023,UConn,164,,Big East,30184,/team/164/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/25/2023,UConn,164,,Big East,30184,/team/164/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/26/2023,UConn,164,,Big East,30184,/team/164/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,03/29/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,NJIT,471,,America East,845,/team/471/16340,1,,,,
2023,16340,03/31/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan St.,416,,Big Ten,827,/team/416/16340,1,,,,
2023,16340,04/01/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan St.,416,,Big Ten,827,/team/416/16340,1,,,,
2023,16340,04/02/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan St.,416,,Big Ten,827,/team/416/16340,1,,,,
2023,16340,04/04/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Hofstra,283,,CAA,837,/team/283/16340,1,,,,
2023,16340,04/07/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/08/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/09/2023,Maryland,392,,Big Ten,827,/team/392/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/11/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,
2023,16340,04/12/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,,
2023,16340,04/14/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
2023,16340,04/15/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
2023,16340,04/16/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan,418,,Big Ten,827,/team/418/16340,1,,,,
2023,16340,04/18/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/21/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/22/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/23/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/25/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/28/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/29/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,04/30/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,05/03/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Princeton,554,,Ivy League,865,/team/554/16340,1,,,,
2023,16340,05/05/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/06/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/07/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,05/12/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,05/13/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,05/14/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Illinois,301,,Big Ten,827,/team/301/16340,1,,,,
2023,16340,05/16/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,UAlbany,14,,America East,845,/team/14/16340,1,,,,
2023,16340,05/18/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,05/19/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
2023,16340,05/20/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,,
