year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/08/2023,Caldwell,995,10,CACC,28752,/team/995/16340,2,Staten Island,675,0,ECC,11265,/team/675/16340,2,,,/contests/2408570/box_score,https://stats.ncaa.org/contests/2408570/box_score,2408570
2023,16340,03/12/2023,Dominican (NY),8956,2,CACC,28752,/team/8956/16340,2,Staten Island,675,5,ECC,11265,/team/675/16340,2,,,/contests/2424153/box_score,https://stats.ncaa.org/contests/2424153/box_score,2424153
2023,16340,03/12/2023,Dominican (NY),8956,3,CACC,28752,/team/8956/16340,2,Staten Island,675,6,ECC,11265,/team/675/16340,2,,,/contests/2424152/box_score,https://stats.ncaa.org/contests/2424152/box_score,2424152
2023,16340,03/17/2023,Chestnut Hill,21323,4,CACC,28752,/team/21323/16340,2,Staten Island,675,3,ECC,11265,/team/675/16340,2,,,/contests/2425114/box_score,https://stats.ncaa.org/contests/2425114/box_score,2425114
2023,16340,03/17/2023,Chestnut Hill,21323,2,CACC,28752,/team/21323/16340,2,Staten Island,675,9,ECC,11265,/team/675/16340,2,,,/contests/2425101/box_score,https://stats.ncaa.org/contests/2425101/box_score,2425101
2023,16340,03/24/2023,Queens (NY),560,10,ECC,11265,/team/560/16340,2,Staten Island,675,9,ECC,11265,/team/675/16340,2,,,/contests/2397454/box_score,https://stats.ncaa.org/contests/2397454/box_score,2397454
2023,16340,03/26/2023,Staten Island,675,5,ECC,11265,/team/675/16340,2,Queens (NY),560,15,ECC,11265,/team/560/16340,2,,9,/contests/2426213/box_score,https://stats.ncaa.org/contests/2426213/box_score,2426213
2023,16340,03/26/2023,Staten Island,675,3,ECC,11265,/team/675/16340,2,Queens (NY),560,1,ECC,11265,/team/560/16340,2,,,/contests/2426308/box_score,https://stats.ncaa.org/contests/2426308/box_score,2426308
2023,16340,03/27/2023,Queens (NY),560,11,ECC,11265,/team/560/16340,2,Staten Island,675,3,ECC,11265,/team/675/16340,2,,,/contests/2398133/box_score,https://stats.ncaa.org/contests/2398133/box_score,2398133
2023,16340,03/31/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,,
2023,16340,04/01/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/01/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/02/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,,
2023,16340,04/05/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,,,
2023,16340,04/05/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,,,,,
2023,16340,04/08/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,,
2023,16340,04/08/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Alliance,1277,,CACC,28752,/team/1277/16340,2,,,,,
2023,16340,04/14/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Mercy,407,,ECC,11265,/team/407/16340,2,,,,,
2023,16340,04/15/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/15/2023,Mercy,407,,ECC,11265,/team/407/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/16/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,Mercy,407,,ECC,11265,/team/407/16340,2,,,,,
2023,16340,04/21/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/22/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/22/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/23/2023,Lincoln (PA),357,,ECC,11265,/team/357/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/28/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,04/29/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,,,,,
2023,16340,04/29/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,,,,,
2023,16340,04/30/2023,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,,,,,
2023,16340,05/05/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,,
2023,16340,05/06/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,,
2023,16340,05/06/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,,
2023,16340,05/07/2023,Staten Island,675,,ECC,11265,/team/675/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,,
