year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,NC State,490,6,ACC,821,/team/490/16340,1,NJIT,471,5,America East,845,/team/471/16340,1,,,/contests/2393572/box_score,https://stats.ncaa.org/contests/2393572/box_score,2393572
2023,16340,03/07/2023,UNC Greensboro,459,13,SoCon,912,/team/459/16340,1,NC State,490,15,ACC,821,/team/490/16340,1,,,/contests/2393889/box_score,https://stats.ncaa.org/contests/2393889/box_score,2393889
2023,16340,03/10/2023,Miami (FL),415,9,ACC,821,/team/415/16340,1,NC State,490,8,ACC,821,/team/490/16340,1,,,/contests/2394505/box_score,https://stats.ncaa.org/contests/2394505/box_score,2394505
2023,16340,03/11/2023,Miami (FL),415,8,ACC,821,/team/415/16340,1,NC State,490,1,ACC,821,/team/490/16340,1,,,/contests/2394900/box_score,https://stats.ncaa.org/contests/2394900/box_score,2394900
2023,16340,03/12/2023,Miami (FL),415,4,ACC,821,/team/415/16340,1,NC State,490,14,ACC,821,/team/490/16340,1,,,/contests/2395167/box_score,https://stats.ncaa.org/contests/2395167/box_score,2395167
2023,16340,03/14/2023,NC State,490,6,ACC,821,/team/490/16340,1,Elon,1068,14,CAA,837,/team/1068/16340,1,,,/contests/2395514/box_score,https://stats.ncaa.org/contests/2395514/box_score,2395514
2023,16340,03/16/2023,NC State,490,1,ACC,821,/team/490/16340,1,Virginia,746,2,ACC,821,/team/746/16340,1,,,/contests/2395782/box_score,https://stats.ncaa.org/contests/2395782/box_score,2395782
2023,16340,03/17/2023,NC State,490,0,ACC,821,/team/490/16340,1,Virginia,746,7,ACC,821,/team/746/16340,1,,,/contests/2396050/box_score,https://stats.ncaa.org/contests/2396050/box_score,2396050
2023,16340,03/18/2023,NC State,490,5,ACC,821,/team/490/16340,1,Virginia,746,4,ACC,821,/team/746/16340,1,,,/contests/2396452/box_score,https://stats.ncaa.org/contests/2396452/box_score,2396452
2023,16340,03/21/2023,UNCW,460,8,CAA,837,/team/460/16340,1,NC State,490,11,ACC,821,/team/490/16340,1,,10,/contests/2397035/box_score,https://stats.ncaa.org/contests/2397035/box_score,2397035
2023,16340,03/24/2023,Boston College,67,4,ACC,821,/team/67/16340,1,NC State,490,1,ACC,821,/team/490/16340,1,,,/contests/2397470/box_score,https://stats.ncaa.org/contests/2397470/box_score,2397470
2023,16340,03/26/2023,Boston College,67,2,ACC,821,/team/67/16340,1,NC State,490,12,ACC,821,/team/490/16340,1,,,/contests/2426342/box_score,https://stats.ncaa.org/contests/2426342/box_score,2426342
2023,16340,03/26/2023,Boston College,67,8,ACC,821,/team/67/16340,1,NC State,490,7,ACC,821,/team/490/16340,1,,10,/contests/2426343/box_score,https://stats.ncaa.org/contests/2426343/box_score,2426343
2023,16340,03/28/2023,NC State,490,6,ACC,821,/team/490/16340,1,UNC Greensboro,459,2,SoCon,912,/team/459/16340,1,,,/contests/2398548/box_score,https://stats.ncaa.org/contests/2398548/box_score,2398548
2023,16340,03/31/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/01/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/02/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/04/2023,East Carolina,196,,AAC,823,/team/196/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,04/07/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,04/08/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,04/09/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,04/11/2023,NC State,490,,ACC,821,/team/490/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,,,
2023,16340,04/14/2023,NC State,490,,ACC,821,/team/490/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/15/2023,NC State,490,,ACC,821,/team/490/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/16/2023,NC State,490,,ACC,821,/team/490/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,04/18/2023,Davidson ,173,,Atlantic 10,820,/team/173/16340,1,NC State,490,,ACC,821,/team/490/16340,1,"Charlotte, NC",,,,
2023,16340,04/21/2023,NC State,490,,ACC,821,/team/490/16340,1,Clemson,147,,ACC,821,/team/147/16340,1,,,,,
2023,16340,04/22/2023,NC State,490,,ACC,821,/team/490/16340,1,Clemson,147,,ACC,821,/team/147/16340,1,,,,,
2023,16340,04/23/2023,NC State,490,,ACC,821,/team/490/16340,1,Clemson,147,,ACC,821,/team/147/16340,1,,,,,
2023,16340,04/25/2023,NC State,490,,ACC,821,/team/490/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,,,,,
2023,16340,04/28/2023,NC State,490,,ACC,821,/team/490/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,04/29/2023,NC State,490,,ACC,821,/team/490/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,04/30/2023,NC State,490,,ACC,821,/team/490/16340,1,The Citadel,141,,SoCon,912,/team/141/16340,1,,,,,
2023,16340,05/02/2023,NC State,490,,ACC,821,/team/490/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,,,,,
2023,16340,05/04/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/05/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/06/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/09/2023,NC State,490,,ACC,821,/team/490/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,05/11/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/12/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/13/2023,North Carolina,457,,ACC,821,/team/457/16340,1,NC State,490,,ACC,821,/team/490/16340,1,,,,,
2023,16340,05/18/2023,NC State,490,,ACC,821,/team/490/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,,,,,
2023,16340,05/19/2023,NC State,490,,ACC,821,/team/490/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,,,,,
2023,16340,05/20/2023,NC State,490,,ACC,821,/team/490/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,,,,,
