year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Emerson,214,9,NEWMAC,890,/team/214/16340,3,Lasell,8486,10,Great Northeast,23257,/team/8486/16340,3,,10,/contests/2421882/box_score,https://stats.ncaa.org/contests/2421882/box_score,2421882
2023,16340,03/12/2023,Lasell,8486,14,Great Northeast,23257,/team/8486/16340,3,Franciscan,30069,1,PAC,907,/team/30069/16340,3,,,/contests/2395099/box_score,https://stats.ncaa.org/contests/2395099/box_score,2395099
2023,16340,03/12/2023,Franciscan ,30069,0,PAC,907,/team/30069/16340,3,Lasell,8486,7,Great Northeast,23257,/team/8486/16340,3,"Fort Pierce, FL",,/contests/2407788/box_score,https://stats.ncaa.org/contests/2407788/box_score,2407788
2023,16340,03/14/2023,Gallaudet ,245,3,United East,30071,/team/245/16340,3,Lasell,8486,15,Great Northeast,23257,/team/8486/16340,3,"Fort Pierce, FL",,/contests/2395366/box_score,https://stats.ncaa.org/contests/2395366/box_score,2395366
2023,16340,03/15/2023,Kenyon ,335,12,NCAC,897,/team/335/16340,3,Lasell,8486,2,Great Northeast,23257,/team/8486/16340,3,"Fort Pierce, FL",,/contests/2395296/box_score,https://stats.ncaa.org/contests/2395296/box_score,2395296
2023,16340,03/16/2023,Lasell,8486,6,Great Northeast,23257,/team/8486/16340,3,Marywood ,397,9,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2424973/box_score,https://stats.ncaa.org/contests/2424973/box_score,2424973
2023,16340,03/16/2023,Lasell,8486,3,Great Northeast,23257,/team/8486/16340,3,Marywood ,397,6,Atlantic East,30233,/team/397/16340,3,"Fort Pierce, FL",,/contests/2424974/box_score,https://stats.ncaa.org/contests/2424974/box_score,2424974
2023,16340,03/18/2023,Lasell,8486,3,Great Northeast,23257,/team/8486/16340,3,Washington Col. ,753,9,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2396250/box_score,https://stats.ncaa.org/contests/2396250/box_score,2396250
2023,16340,03/18/2023,Lasell,8486,1,Great Northeast,23257,/team/8486/16340,3,Washington Col. ,753,6,Centennial,9683,/team/753/16340,3,"Fort Pierce, FL",,/contests/2409144/box_score,https://stats.ncaa.org/contests/2409144/box_score,2409144
2023,16340,03/21/2023,Curry,170,3,CCC,839,/team/170/16340,3,Lasell,8486,14,Great Northeast,23257,/team/8486/16340,3,,,/contests/2396962/box_score,https://stats.ncaa.org/contests/2396962/box_score,2396962
2023,16340,03/26/2023,Dean,30219,2,Great Northeast,23257,/team/30219/16340,3,Lasell,8486,12,Great Northeast,23257,/team/8486/16340,3,,,/contests/2397648/box_score,https://stats.ncaa.org/contests/2397648/box_score,2397648
2023,16340,03/26/2023,Dean,30219,5,Great Northeast,23257,/team/30219/16340,3,Lasell,8486,10,Great Northeast,23257,/team/8486/16340,3,,,/contests/2409481/box_score,https://stats.ncaa.org/contests/2409481/box_score,2409481
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/02/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,,,,,
2023,16340,04/02/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,,,,,
2023,16340,04/04/2023,Salem St.,621,,MASCAC,870,/team/621/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/05/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Suffolk,684,,CCC,839,/team/684/16340,3,,,,,
2023,16340,04/05/2023,Nichols,484,,CCC,839,/team/484/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/08/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,,
2023,16340,04/08/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,,
2023,16340,04/12/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,,,
2023,16340,04/13/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Suffolk,684,,CCC,839,/team/684/16340,3,,,,,
2023,16340,04/15/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,,
2023,16340,04/15/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Colby-Sawyer,152,,Great Northeast,23257,/team/152/16340,3,,,,,
2023,16340,04/16/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/16/2023,Norwich,511,,Great Northeast,23257,/team/511/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/17/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,,
2023,16340,04/17/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Lesley,24317,,NECC,888,/team/24317/16340,3,,,,,
2023,16340,04/19/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/22/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/22/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,JWU (Providence),22626,,Great Northeast,23257,/team/22626/16340,3,,,,,
2023,16340,04/23/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/23/2023,Elms,532,,Great Northeast,23257,/team/532/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/26/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,04/27/2023,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,Curry,170,,CCC,839,/team/170/16340,3,,,,,
2023,16340,04/29/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/29/2023,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
