year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Grambling ,261,5,SWAC,916,/team/261/16340,1,Prairie View,553,7,SWAC,916,/team/553/16340,1,"Houston, TX",,/contests/2390331/box_score,https://stats.ncaa.org/contests/2390331/box_score
2023,16340,02/18/2023,Prairie View,553,4,SWAC,916,/team/553/16340,1,Texas Southern ,699,8,SWAC,916,/team/699/16340,1,"Houston, TX",,/contests/2390587/box_score,https://stats.ncaa.org/contests/2390587/box_score
2023,16340,02/19/2023,Jackson St. ,314,8,SWAC,916,/team/314/16340,1,Prairie View,553,3,SWAC,916,/team/553/16340,1,"Houston, TX",,/contests/2390882/box_score,https://stats.ncaa.org/contests/2390882/box_score
2023,16340,02/21/2023,SFA,676,11,WAC,923,/team/676/16340,1,Prairie View,553,1,SWAC,916,/team/553/16340,1,,,/contests/2391202/box_score,https://stats.ncaa.org/contests/2391202/box_score
2023,16340,02/24/2023,Alabama A&M ,6,13,SWAC,916,/team/6/16340,1,Prairie View,553,1,SWAC,916,/team/553/16340,1,"New Orleans, LA",,/contests/2421274/box_score,https://stats.ncaa.org/contests/2421274/box_score
2023,16340,02/25/2023,Prairie View,553,4,SWAC,916,/team/553/16340,1,Jackson St.,314,5,SWAC,916,/team/314/16340,1,,,/contests/2391353/box_score,https://stats.ncaa.org/contests/2391353/box_score
2023,16340,02/26/2023,Florida A&M,228,6,SWAC,916,/team/228/16340,1,Prairie View,553,4,SWAC,916,/team/553/16340,1,,,/contests/2392183/box_score,https://stats.ncaa.org/contests/2392183/box_score
2023,16340,02/28/2023,Prairie View,553,4,SWAC,916,/team/553/16340,1,Houston-Victoria,,6,,,,,,,/contests/2422394/box_score,https://stats.ncaa.org/contests/2422394/box_score
2023,16340,02/28/2023,Prairie View,553,14,SWAC,916,/team/553/16340,1,Houston-Victoria,,4,,,,,,,/contests/2392381/box_score,https://stats.ncaa.org/contests/2392381/box_score
2023,16340,03/03/2023,Tarleton St.,1395,19,WAC,923,/team/1395/16340,1,Prairie View,553,0,SWAC,916,/team/553/16340,1,,,/contests/2392855/box_score,https://stats.ncaa.org/contests/2392855/box_score
2023,16340,03/04/2023,Tarleton St.,1395,14,WAC,923,/team/1395/16340,1,Prairie View,553,4,SWAC,916,/team/553/16340,1,,,/contests/2393284/box_score,https://stats.ncaa.org/contests/2393284/box_score
2023,16340,03/05/2023,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,03/07/2023,Houston,288,,AAC,823,/team/288/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,03/08/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,03/10/2023,McNeese,402,,Southland,914,/team/402/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,03/11/2023,McNeese,402,,Southland,914,/team/402/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,03/12/2023,McNeese,402,,Southland,914,/team/402/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,03/14/2023,Prairie View,553,,SWAC,916,/team/553/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,
